Token	Stem	Lemma
after	after	after
the	the	the
Chicago	chicago	Chicago
Tribune	tribun	Tribune
s	s	s
architecture	architectur	architecture
critic	critic	critic
called	call	called
his	his	his
proposed	propos	proposed
150	150	150
-story	-stori	-story
Manhattan	manhattan	Manhattan
skyscraper	skyscrap	skyscraper
an	an	an
atrocious	atroci	atrocious
ugly	ugli	ugly
monstrosity	monstros	monstrosity
In	in	In
1985	1985	1985
a	a	a
federal	feder	federal
judge	judg	judge
in	in	in
Manhattan	manhattan	Manhattan
dismissed	dismiss	dismissed
the	the	the
suit	suit	suit
ruling	rule	ruling
the	the	the
critic	critic	critic
had	had	had
a	a	a
First	first	First
Amendment	amend	Amendment
right	right	right
to	to	to
express	express	express
his	his	his
opinion	opinion	opinion
The	the	The
skyscraper	skyscrap	skyscraper
was	was	wa
never	never	never
built	built	built
In	in	In
the	the	the
32	32	32
years	year	year
since	sinc	since
Trump	trump	Trump
brought	brought	brought
that	that	that
suit	suit	suit
he	he	he
has	has	ha
not	not	not
taken	taken	taken
similar	similar	similar
action	action	action
against	against	against
another	anoth	another
news	news	news
organization	organ	organization
although	although	although
he	he	he
or	or	or
his	his	his
companies	compani	company
have	have	have
sued	su	sued
at	at	at
least	least	least
three	three	three
individuals	individu	individual
and	and	and
a	a	a
book	book	book
publisher	publish	publisher
He	he	He
was	was	wa
successful	success	successful
in	in	in
one	one	one
of	of	of
those	those	those
cases	case	case
Book	book	Book
author	author	author
and	and	and
former	former	former
New	new	New
York	york	York
Times	time	Times
reporter	report	reporter
Timothy	timothi	Timothy
O	o	O
Brien	brien	Brien
defeated	defeat	defeated
a	a	a
Trump	trump	Trump
libel	libel	libel
lawsuit	lawsuit	lawsuit
in	in	in
2011	2011	2011
after	after	after
Trump	trump	Trump
underwent	underw	underwent
a	a	a
grueling	gruel	grueling
deposition	deposit	deposition
by	by	by
O	o	O
Brien	brien	Brien
s	s	s
lawyers	lawyer	lawyer
Trump	trump	Trump
s	s	s
suit	suit	suit
against	against	against
O	o	O
Brien	brien	Brien
which	which	which
also	also	also
named	name	named
O	o	O
Brien	brien	Brien
s	s	s
publisher	publish	publisher
Time	time	Time
Warner	warner	Warner
Book	book	Book
Group	group	Group
alleged	alleg	alleged
the	the	the
author	author	author
deliberately	deliber	deliberately
underestimated	underestim	underestimated
the	the	the
businessman	businessman	businessman
s	s	s
net	net	net
worth	worth	worth
A	a	A
New	new	New
Jersey	jersey	Jersey
state	state	state
judge	judg	judge
found	found	found
in	in	in
2009	2009	2009
that	that	that
Trump	trump	Trump
had	had	had
not	not	not
established	establish	established
O	o	O
Brien	brien	Brien
s	s	s
actual	actual	actual
malice	malic	malice
Former	former	Former
Miss	miss	Miss
Universe	univers	Universe
contestant	contest	contestant
Sheena	sheena	Sheena
Monnin	monnin	Monnin
was	was	wa
hit	hit	hit
with	with	with
a	a	a
5	5	5
million	million	million
default	default	default
judgment	judgment	judgment
after	after	after
she	she	she
failed	fail	failed
to	to	to
appear	appear	appear
for	for	for
arbitration	arbitr	arbitration
in	in	in
a	a	a
case	case	case
in	in	in
which	which	which
Trump	trump	Trump
claimed	claim	claimed
she	she	she
falsely	fals	falsely
denigrated	denigr	denigrated
the	the	the
pageant	pageant	pageant
as	as	a
rigged	rig	rigged
The	the	The
arbitration	arbitr	arbitration
judgment	judgment	judgment
was	was	wa
upheld	upheld	upheld
by	by	by
a	a	a
federal	feder	federal
judge	judg	judge
in	in	in
Manhattan	manhattan	Manhattan
in	in	in
2013	2013	2013
The	the	The
court	court	court
record	record	record
indicates	indic	indicates
the	the	the
judgment	judgment	judgment
was	was	wa
paid	paid	paid
in	in	in
2014	2014	2014
The	the	The
same	same	same
year	year	year
a	a	a
San	san	San
Diego	diego	Diego
federal	feder	federal
judge	judg	judge
ruled	rule	ruled
Tarla	tarla	Tarla
Makaeff	makaeff	Makaeff
who	who	who
was	was	wa
lead	lead	lead
plaintiff	plaintiff	plaintiff
in	in	in
a	a	a
class	class	class
action	action	action
against	against	against
Trump	trump	Trump
University	univers	University
did	did	did
not	not	not
act	act	act
with	with	with
malice	malic	malice
when	when	when
she	she	she
said	said	said
in	in	in
letters	letter	letter
to	to	to
her	her	her
bank	bank	bank
and	and	and
the	the	the
Better	better	Better
Business	busi	Business
Bureau	bureau	Bureau
that	that	that
Trump	trump	Trump
University	univers	University
engaged	engag	engaged
in	in	in
fraudulent	fraudul	fraudulent
business	busi	business
practices	practic	practice
The	the	The
judge	judg	judge
Gonzalo	gonzalo	Gonzalo
Curiel	curiel	Curiel
dismissed	dismiss	dismissed
Trump	trump	Trump
s	s	s
defamation	defam	defamation
claim	claim	claim
Trump	trump	Trump
s	s	s
attorneys	attorney	attorney
as	as	a
well	well	well
as	as	a
a	a	a
spokeswoman	spokeswoman	spokeswoman
for	for	for
his	his	his
campaign	campaign	campaign
did	did	did
not	not	not
respond	respond	respond
to	to	to
requests	request	request
for	for	for
comment	comment	comment
on	on	on
his	his	his
libel	libel	libel
litigation	litig	litigation
record	record	record
including	includ	including
requests	request	request
for	for	for
information	inform	information
on	on	on
any	ani	any
suits	suit	suit
the	the	the
Reuters	reuter	Reuters
docket	docket	docket
search	search	search
may	may	may
have	have	have
missed	miss	missed
U	u	U
S	s	S
courts	court	court
have	have	have
routinely	routin	routinely
deemed	deem	deemed
Trump	trump	Trump
a	a	a
public	public	public
figure	figur	figure
in	in	in
libel	libel	libel
lawsuits	lawsuit	lawsuit
That	that	That
means	mean	mean
he	he	he
has	has	ha
to	to	to
show	show	show
not	not	not
only	onli	only
that	that	that
the	the	the
story	stori	story
is	is	is
false	fals	false
but	but	but
also	also	also
that	that	that
the	the	the
media	media	medium
outlet	outlet	outlet
knew	knew	knew
that	that	that
it	it	it
was	was	wa
false	fals	false
or	or	or
published	publish	published
it	it	it
in	in	in
reckless	reckless	reckless
disregard	disregard	disregard
for	for	for
the	the	the
truth	truth	truth
If	if	If
Trump	trump	Trump
were	were	were
a	a	a
private	privat	private
person	person	person
he	he	he
would	would	would
have	have	have
to	to	to
show	show	show
the	the	the
paper	paper	paper
was	was	wa
negligent	neglig	negligent
in	in	in
failing	fail	failing
to	to	to
learn	learn	learn
the	the	the
allegations	alleg	allegation
were	were	were
false	fals	false
which	which	which
is	is	is
a	a	a
lower	lower	lower
standard	standard	standard
of	of	of
proof	proof	proof
The	the	The
New	new	New
York	york	York
Times	time	Times
attorney	attorney	attorney
David	david	David
McCraw	mccraw	McCraw
wrote	wrote	wrote
that	that	that
the	the	the
paper	paper	paper
carefully	care	carefully
vetted	vet	vetted
the	the	the
allegations	alleg	allegation
in	in	in
the	the	the
story	stori	story
Any	ani	Any
Trump	trump	Trump
claim	claim	claim
will	will	will
be	be	be
difficult	difficult	difficult
because	becaus	because
Trump	trump	Trump
s	s	s
accusers	accus	accuser
were	were	were
on	on	on
the	the	the
record	record	record
said	said	said
Jane	jane	Jane
Kirtley	kirtley	Kirtley
a	a	a
media	media	medium
law	law	law
expert	expert	expert
at	at	at
University	univers	University
of	of	of
Minnesota	minnesota	Minnesota
Law	law	Law
School	school	School
That	that	That
would	would	would
bolster	bolster	bolster
the	the	the
newspaper	newspap	newspaper
s	s	s
argument	argument	argument
that	that	that
it	it	it
didn	didn	didn
t	t	t
act	act	act
recklessly	reckless	recklessly
in	in	in
publishing	publish	publishing
their	their	their
accounts	account	account
Trump	trump	Trump
has	has	ha
vowed	vow	vowed
to	to	to
open	open	open
up	up	up
our	our	our
libel	libel	libel
laws	law	law
if	if	if
he	he	he
wins	win	win
the	the	the
presidency	presid	presidency
on	on	on
Nov	nov	Nov
8	8	8
to	to	to
make	make	make
it	it	it
easier	easier	easier
to	to	to
sue	sue	sue
news	news	news
organizations	organ	organization
In	in	In
reality	realiti	reality
he	he	he
would	would	would
not	not	not
be	be	be
able	abl	able
to	to	to
unilaterally	unilater	unilaterally
change	chang	change
the	the	the
laws	law	law
because	becaus	because
they	they	they
are	are	are
generally	general	generally
governed	govern	governed
by	by	by
individual	individu	individual
states	state	state
and	and	and
court	court	court
precedents	preced	precedent
Court	court	Court
records	record	record
show	show	show
that	that	that
Trump	trump	Trump
or	or	or
his	his	his
businesses	busi	business
have	have	have
themselves	themselv	themselves
been	been	been
sued	su	sued
several	sever	several
times	time	time
for	for	for
libel	libel	libel
or	or	or
defamation	defam	defamation
Most	most	Most
of	of	of
those	those	those
suits	suit	suit
including	includ	including
a	a	a
complaint	complaint	complaint
by	by	by
a	a	a
former	former	former
tenant	tenant	tenant
of	of	of
a	a	a
Trump	trump	Trump
condominium	condominium	condominium
and	and	and
another	anoth	another
by	by	by
a	a	a
former	former	former
dealer	dealer	dealer
at	at	at
a	a	a
Trump	trump	Trump
casino	casino	casino
in	in	in
Indiana	indiana	Indiana
were	were	were
dismissed	dismiss	dismissed
One	one	One
defamation	defam	defamation
suit	suit	suit
against	against	against
Trump	trump	Trump
survived	surviv	survived
dismissal	dismiss	dismissal
however	howev	however
Stock	stock	Stock
analyst	analyst	analyst
Marvin	marvin	Marvin
Roffman	roffman	Roffman
sued	su	sued
Trump	trump	Trump
for	for	for
2	2	2
million	million	million
in	in	in
federal	feder	federal
court	court	court
in	in	in
Philadelphia	philadelphia	Philadelphia
in	in	in
1990	1990	1990
claiming	claim	claiming
he	he	he
was	was	wa
fired	fire	fired
from	from	from
his	his	his
job	job	job
after	after	after
publicly	public	publicly
predicting	predict	predicting
the	the	the
failure	failur	failure
of	of	of
the	the	the
Taj	taj	Taj
Mahal	mahal	Mahal
casino	casino	casino
in	in	in
Atlantic	atlant	Atlantic
City	citi	City
Roffman	roffman	Roffman
alleged	alleg	alleged
Trump	trump	Trump
defamed	defam	defamed
him	him	him
in	in	in
critical	critic	critical
statements	statement	statement
to	to	to
numerous	numer	numerous
newspapers	newspap	newspaper
and	and	and
magazines	magazin	magazine
After	after	After
a	a	a
federal	feder	federal
judge	judg	judge
refused	refus	refused
to	to	to
toss	toss	toss
the	the	the
case	case	case
the	the	the
Trump	trump	Trump
Organization	organ	Organization
settled	settl	settled
in	in	in
1991	1991	1991
An	an	An
attorney	attorney	attorney
for	for	for
Roffman	roffman	Roffman
declined	declin	declined
to	to	to
comment	comment	comment
