Token	Stem	Lemma
last	last	last
week	week	week
by	by	by
the	the	the
Justice	justic	Justice
Department	depart	Department
former	former	former
Federal	feder	Federal
Bureau	bureau	Bureau
of	of	of
Investigation	investig	Investigation
Director	director	Director
Robert	robert	Robert
Mueller	mueller	Mueller
Trump	trump	Trump
s	s	s
campaign	campaign	campaign
committee	committe	committee
based	base	based
at	at	at
Trump	trump	Trump
Tower	tower	Tower
in	in	in
New	new	New
York	york	York
is	is	is
now	now	now
led	led	led
by	by	by
Michael	michael	Michael
Glassner	glassner	Glassner
a	a	a
former	former	former
deputy	deputi	deputy
campaign	campaign	campaign
manager	manag	manager
and	and	and
John	john	John
Pence	penc	Pence
a	a	a
nephew	nephew	nephew
of	of	of
Vice	vice	Vice
President	presid	President
Mike	mike	Mike
Pence	penc	Pence
the	the	the
Post	post	Post
said	said	said
Glassner	glassner	Glassner
did	did	did
not	not	not
immediately	immedi	immediately
respond	respond	respond
to	to	to
a	a	a
request	request	request
for	for	for
comment	comment	comment
and	and	and
a	a	a
White	white	White
House	hous	House
representative	repres	representative
had	had	had
no	no	no
immediate	immedi	immediate
comment	comment	comment
the	the	the
Post	post	Post
said	said	said
Trump	trump	Trump
s	s	s
administration	administr	administration
has	has	ha
been	been	been
dogged	dog	dogged
by	by	by
concerns	concern	concern
about	about	about
its	it	it
ties	tie	tie
to	to	to
Russia	russia	Russia
and	and	and
questions	question	question
over	over	over
whether	whether	whether
Trump	trump	Trump
associates	associ	associate
may	may	may
have	have	have
cooperated	cooper	cooperated
with	with	with
Russians	russian	Russians
as	as	a
they	they	they
sought	sought	sought
to	to	to
meddle	meddl	meddle
in	in	in
last	last	last
year	year	year
s	s	s
election	elect	election
on	on	on
Trump	trump	Trump
s	s	s
behalf	behalf	behalf
U	u	U
S	s	S
intelligence	intellig	intelligence
agencies	agenc	agency
concluded	conclud	concluded
in	in	in
January	januari	January
that	that	that
Moscow	moscow	Moscow
tried	tri	tried
to	to	to
sway	sway	sway
the	the	the
November	novemb	November
vote	vote	vote
in	in	in
Trump	trump	Trump
s	s	s
favor	favor	favor
Russia	russia	Russia
has	has	ha
denied	deni	denied
involvement	involv	involvement
and	and	and
Trump	trump	Trump
has	has	ha
denied	deni	denied
any	ani	any
collusion	collus	collusion
between	between	between
his	his	his
campaign	campaign	campaign
and	and	and
Russia	russia	Russia
Controversy	controversi	Controversy
has	has	ha
engulfed	engulf	engulfed
Trump	trump	Trump
since	sinc	since
he	he	he
fired	fire	fired
FBI	fbi	FBI
Director	director	Director
James	jame	James
Comey	comey	Comey
on	on	on
May	may	May
9	9	9
as	as	a
Comey	comey	Comey
oversaw	oversaw	oversaw
an	an	an
investigation	investig	investigation
into	into	into
possible	possibl	possible
collusion	collus	collusion
between	between	between
his	his	his
presidential	presidenti	presidential
campaign	campaign	campaign
and	and	and
Russia	russia	Russia
