Token	Stem	Lemma
Jr	jr	Jr
mentioned	mention	mentioned
Dodd	dodd	Dodd
-Frank	-frank	-Frank
the	the	the
financial	financi	financial
oversight	oversight	oversight
law	law	law
many	mani	many
Republicans	republican	Republicans
rail	rail	rail
against	against	against
Asked	ask	Asked
on	on	on
Thursday	thursday	Thursday
before	befor	before
the	the	the
older	older	older
Trump	trump	Trump
s	s	s
speech	speech	speech
about	about	about
the	the	the
shortage	shortag	shortage
of	of	of
policy	polici	policy
specifics	specif	specific
his	his	his
campaign	campaign	campaign
spokeswoman	spokeswoman	spokeswoman
Hope	hope	Hope
Hicks	hick	Hicks
said	said	said
The	the	The
campaign	campaign	campaign
is	is	is
pleased	pleas	pleased
with	with	with
the	the	the
convention	convent	convention
program	program	program
the	the	the
content	content	content
of	of	of
which	which	which
has	has	ha
been	been	been
diverse	divers	diverse
and	and	and
dynamic	dynam	dynamic
and	and	and
we	we	we
look	look	look
forward	forward	forward
to	to	to
an	an	an
exciting	excit	exciting
conclusion	conclus	conclusion
tonight	tonight	tonight
Douglas	dougla	Douglas
Holtz	holtz	Holtz
-Eakin	-eakin	-Eakin
who	who	who
was	was	wa
chief	chief	chief
economic	econom	economic
policy	polici	policy
adviser	advis	adviser
to	to	to
Republican	republican	Republican
presidential	presidenti	presidential
nominee	nomine	nominee
John	john	John
McCain	mccain	McCain
in	in	in
2008	2008	2008
was	was	wa
not	not	not
satisfied	satisfi	satisfied
with	with	with
his	his	his
experience	experi	experience
He	he	He
described	describ	described
taking	take	taking
part	part	part
in	in	in
a	a	a
panel	panel	panel
discussion	discuss	discussion
on	on	on
Wednesday	wednesday	Wednesday
with	with	with
two	two	two
Trump	trump	Trump
advisers	advis	adviser
television	televis	television
commentator	comment	commentator
Larry	larri	Larry
Kudlow	kudlow	Kudlow
and	and	and
Steve	steve	Steve
Moore	moor	Moore
of	of	of
the	the	the
conservative	conserv	conservative
Heritage	heritag	Heritage
Foundation	foundat	Foundation
that	that	that
he	he	he
said	said	said
was	was	wa
light	light	light
on	on	on
details	detail	detail
Isn	isn	Isn
t	t	t
Mr	mr	Mr
Trump	trump	Trump
bad	bad	bad
on	on	on
trade	trade	trade
he	he	he
said	said	said
someone	someon	someone
would	would	would
ask	ask	ask
Yes	yes	Yes
but	but	but
we	we	we
re	re	re
going	go	going
to	to	to
fix	fix	fix
it	it	it
Don	don	Don
t	t	t
worry	worri	worry
Isn	isn	Isn
t	t	t
his	his	his
tax	tax	tax
plan	plan	plan
a	a	a
problem	problem	problem
that	that	that
s	s	s
going	go	going
to	to	to
lose	lose	lose
12	12	12
trillion	trillion	trillion
Yes	yes	Yes
but	but	but
we	we	we
ll	ll	ll
fix	fix	fix
it	it	it
Don	don	Don
t	t	t
worry	worri	worry
Kudlow	kudlow	Kudlow
and	and	and
Moore	moor	Moore
also	also	also
appeared	appear	appeared
on	on	on
Tuesday	tuesday	Tuesday
at	at	at
an	an	an
event	event	event
hosted	host	hosted
by	by	by
conservative	conserv	conservative
advocacy	advocaci	advocacy
group	group	group
FreedomWorks	freedomwork	FreedomWorks
along	along	along
with	with	with
donor	donor	donor
Andy	andi	Andy
Puzder	puzder	Puzder
the	the	the
chief	chief	chief
executive	execut	executive
of	of	of
CKE	cke	CKE
Restaurants	restaur	Restaurants
which	which	which
owns	own	owns
fast	fast	fast
-food	-food	-food
restaurants	restaur	restaurant
Hardee	harde	Hardee
s	s	s
and	and	and
Carl	carl	Carl
s	s	s
Jr	jr	Jr
The	the	The
group	group	group
discussed	discuss	discussed
trade	trade	trade
and	and	and
immigration	immigr	immigration
policy	polici	policy
with	with	with
panelists	panelist	panelist
at	at	at
times	time	time
shrugging	shrug	shrugging
off	off	off
Trump	trump	Trump
s	s	s
lack	lack	lack
of	of	of
specifics	specif	specific
All	all	All
you	you	you
really	realli	really
need	need	need
to	to	to
know	know	know
is	is	is
the	the	the
alternative	altern	alternative
is	is	is
Hillary	hillari	Hillary
Clinton	clinton	Clinton
Puzder	puzder	Puzder
said	said	said
at	at	at
one	one	one
point	point	point
reinforcing	reinforc	reinforcing
the	the	the
week	week	week
s	s	s
theme	theme	theme
Republicans	republican	Republicans
typically	typic	typically
use	use	use
their	their	their
nominating	nomin	nominating
conventions	convent	convention
to	to	to
emphasize	emphas	emphasize
their	their	their
candidates	candid	candidate
main	main	main
policy	polici	policy
points	point	point
Think	think	Think
tanks	tank	tank
and	and	and
lobby	lobbi	lobby
groups	group	group
hold	hold	hold
panel	panel	panel
discussions	discuss	discussion
Experts	expert	Experts
circulate	circul	circulate
white	white	white
papers	paper	paper
With	with	With
Trump	trump	Trump
the	the	the
events	event	event
were	were	were
built	built	built
more	more	more
around	around	around
his	his	his
personality	person	personality
and	and	and
the	the	the
need	need	need
for	for	for
the	the	the
party	parti	party
to	to	to
unite	unit	unite
behind	behind	behind
him	him	him
There	there	There
were	were	were
some	some	some
such	such	such
gatherings	gather	gathering
in	in	in
Cleveland	cleveland	Cleveland
but	but	but
fewer	fewer	fewer
than	than	than
usual	usual	usual
Holtz	holtz	Holtz
-Eakin	-eakin	-Eakin
said	said	said
Some	some	Some
advisers	advis	adviser
to	to	to
past	past	past
Republican	republican	Republican
candidates	candid	candidate
suspected	suspect	suspected
Trump	trump	Trump
was	was	wa
not	not	not
relying	reli	relying
on	on	on
a	a	a
vast	vast	vast
team	team	team
of	of	of
policy	polici	policy
advisers	advis	adviser
Lanhee	lanhe	Lanhee
Chen	chen	Chen
an	an	an
adviser	advis	adviser
to	to	to
2012	2012	2012
Republican	republican	Republican
nominee	nomine	nominee
Mitt	mitt	Mitt
Romney	romney	Romney
sorted	sort	sorted
through	through	through
convention	convent	convention
speeches	speech	speech
in	in	in
2012	2012	2012
before	befor	before
speakers	speaker	speaker
delivered	deliv	delivered
them	them	them
because	becaus	because
he	he	he
said	said	said
he	he	he
wanted	want	wanted
to	to	to
make	make	make
sure	sure	sure
they	they	they
hewed	hew	hewed
closely	close	closely
to	to	to
Romney	romney	Romney
s	s	s
positions	posit	position
I	i	I
imagine	imagin	imagine
the	the	the
Trump	trump	Trump
campaign	campaign	campaign
doesn	doesn	doesn
t	t	t
have	have	have
that	that	that
process	process	process
in	in	in
place	place	place
because	becaus	because
they	they	they
don	don	don
t	t	t
have	have	have
a	a	a
lot	lot	lot
of	of	of
policy	polici	policy
to	to	to
talk	talk	talk
about	about	about
Chen	chen	Chen
said	said	said
It	it	It
just	just	just
says	say	say
that	that	that
policy	polici	policy
hasn	hasn	hasn
t	t	t
been	been	been
a	a	a
priority	prioriti	priority
for	for	for
them	them	them
You	you	You
end	end	end
up	up	up
with	with	with
a	a	a
situation	situat	situation
where	where	where
the	the	the
candidate	candid	candidate
is	is	is
making	make	making
pronouncements	pronounc	pronouncement
that	that	that
don	don	don
t	t	t
seem	seem	seem
particularly	particular	particularly
well	well	well
informed	inform	informed
Some	some	Some
delegates	deleg	delegate
who	who	who
spoke	spoke	spoke
to	to	to
Reuters	reuter	Reuters
seemed	seem	seemed
unconcerned	unconcern	unconcerned
by	by	by
the	the	the
policy	polici	policy
-light	-light	-light
approach	approach	approach
to	to	to
the	the	the
convention	convent	convention
arguing	argu	arguing
that	that	that
it	it	it
was	was	wa
more	more	more
important	import	important
for	for	for
the	the	the
gathering	gather	gathering
to	to	to
whip	whip	whip
up	up	up
enthusiasm	enthusiasm	enthusiasm
among	among	among
the	the	the
delegates	deleg	delegate
and	and	and
forge	forg	forge
unity	uniti	unity
This	this	This
is	is	is
more	more	more
of	of	of
a	a	a
party	parti	party
said	said	said
Ray	ray	Ray
Suttle	suttl	Suttle
a	a	a
53	53	53
-year	-year	-year
-old	-old	-old
lawyer	lawyer	lawyer
and	and	and
delegate	deleg	delegate
from	from	from
Virginia	virginia	Virginia
You	you	You
don	don	don
t	t	t
like	like	like
people	peopl	people
talking	talk	talking
shop	shop	shop
at	at	at
a	a	a
cocktail	cocktail	cocktail
party	parti	party
do	do	do
you	you	you
