Token	Stem	Lemma
speech	speech	speech
because	becaus	because
the	the	the
threat	threat	threat
of	of	of
fines	fine	fine
will	will	will
prompt	prompt	prompt
social	social	social
media	media	medium
companies	compani	company
to	to	to
censor	censor	censor
more	more	more
content	content	content
than	than	than
really	realli	really
necessary	necessari	necessary
Facebook	facebook	Facebook
and	and	and
Twitter	twitter	Twitter
and	and	and
other	other	other
social	social	social
media	media	medium
platforms	platform	platform
are	are	are
scrambling	scrambl	scrambling
to	to	to
adapt	adapt	adapt
to	to	to
its	it	it
requirements	requir	requirement
and	and	and
avoid	avoid	avoid
hefty	hefti	hefty
fines	fine	fine
that	that	that
the	the	the
law	law	law
forsees	forse	forsees
in	in	in
the	the	the
event	event	event
of	of	of
violation	violat	violation
The	the	The
departure	departur	departure
from	from	from
government	govern	government
of	of	of
Justice	justic	Justice
Minister	minist	Minister
Heiko	heiko	Heiko
Maas	maa	Maas
an	an	an
SPD	spd	SPD
member	member	member
and	and	and
main	main	main
driver	driver	driver
behind	behind	behind
the	the	the
new	new	new
hate	hate	hate
speech	speech	speech
law	law	law
offers	offer	offer
critics	critic	critic
a	a	a
new	new	new
chance	chanc	chance
to	to	to
get	get	get
the	the	the
law	law	law
overturned	overturn	overturned
or	or	or
at	at	at
least	least	least
revised	revis	revised
according	accord	according
to	to	to
politicians	politician	politician
and	and	and
industry	industri	industry
groups	group	group
Nicola	nicola	Nicola
Beer	beer	Beer
secretary	secretari	secretary
general	general	general
of	of	of
the	the	the
FDP	fdp	FDP
vowed	vow	vowed
in	in	in
a	a	a
Tweet	tweet	Tweet
to	to	to
make	make	make
the	the	the
law	law	law
the	the	the
shortest	shortest	shortest
-ever	-ever	-ever
in	in	in
force	forc	force
Konstantin	konstantin	Konstantin
von	von	von
Notz	notz	Notz
digital	digit	digital
spokesman	spokesman	spokesman
for	for	for
the	the	the
Greens	green	Greens
told	told	told
Reuters	reuter	Reuters
his	his	his
party	parti	party
would	would	would
press	press	press
for	for	for
a	a	a
new	new	new
start	start	start
in	in	in
many	mani	many
policy	polici	policy
areas	area	area
including	includ	including
the	the	the
hate	hate	hate
speech	speech	speech
law	law	law
and	and	and
cyber	cyber	cyber
security	secur	security
Bernhard	bernhard	Bernhard
Rohleder	rohled	Rohleder
head	head	head
of	of	of
the	the	the
IT	it	IT
industry	industri	industry
association	associ	association
told	told	told
the	the	the
Handelsblatt	handelsblatt	Handelsblatt
newspaper	newspap	newspaper
on	on	on
Monday	monday	Monday
that	that	that
if	if	if
it	it	it
succeeded	succeed	succeeded
in	in	in
forming	form	forming
a	a	a
government	govern	government
the	the	the
new	new	new
coalition	coalit	coalition
should	should	should
correct	correct	correct
the	the	the
mistake	mistak	mistake
and	and	and
eliminate	elimin	eliminate
the	the	the
law	law	law
without	without	without
replacement	replac	replacement
Marie	mari	Marie
-Teresa	-teresa	-Teresa
Weber	weber	Weber
who	who	who
heads	head	head
the	the	the
group	group	group
s	s	s
consumer	consum	consumer
law	law	law
and	and	and
media	media	medium
policy	polici	policy
department	depart	department
said	said	said
the	the	the
legal	legal	legal
experts	expert	expert
considered	consid	considered
the	the	the
law	law	law
unconstitutional	unconstitut	unconstitutional
The	the	The
new	new	new
coalition	coalit	coalition
should	should	should
rescind	rescind	rescind
it	it	it
before	befor	before
the	the	the
courts	court	court
do	do	do
so	so	so
she	she	she
said	said	said
Parliamentary	parliamentari	Parliamentary
experts	expert	expert
said	said	said
it	it	it
might	might	might
be	be	be
tough	tough	tough
to	to	to
overturn	overturn	overturn
the	the	the
law	law	law
completely	complet	completely
but	but	but
it	it	it
would	would	would
likely	like	likely
to	to	to
be	be	be
tweaked	tweak	tweaked
in	in	in
coming	come	coming
years	year	year
once	onc	once
authorities	author	authority
begin	begin	begin
to	to	to
implement	implement	implement
it	it	it
Affected	affect	Affected
individuals	individu	individual
or	or	or
companies	compani	company
could	could	could
also	also	also
challenge	challeng	challenge
it	it	it
as	as	a
unconstitutional	unconstitut	unconstitutional
they	they	they
said	said	said
