Token	Stem	Lemma
of	of	of
Freddie	freddi	Freddie
Gray	gray	Gray
from	from	from
injuries	injuri	injury
sustained	sustain	sustained
while	while	while
in	in	in
police	polic	police
custody	custodi	custody
Coming	come	Coming
amid	amid	amid
a	a	a
string	string	string
of	of	of
controversial	controversi	controversial
police	polic	police
killings	kill	killing
across	across	across
the	the	the
United	unit	United
States	state	States
Gray	gray	Gray
s	s	s
death	death	death
proved	prove	proved
a	a	a
turning	turn	turning
point	point	point
when	when	when
prosecutors	prosecutor	prosecutor
brought	brought	brought
charges	charg	charge
against	against	against
six	six	six
officers	offic	officer
within	within	within
weeks	week	week
The	the	The
first	first	first
of	of	of
those	those	those
six	six	six
trials	trial	trial
in	in	in
which	which	which
Officer	offic	Officer
William	william	William
Porter	porter	Porter
faced	face	faced
charges	charg	charge
including	includ	including
involuntary	involuntari	involuntary
manslaughter	manslaught	manslaughter
ended	end	ended
in	in	in
a	a	a
hung	hung	hung
jury	juri	jury
That	that	That
threw	threw	threw
State	state	State
s	s	s
Attorney	attorney	Attorney
Marilyn	marilyn	Marilyn
Mosby	mosbi	Mosby
s	s	s
aggressive	aggress	aggressive
schedule	schedul	schedule
into	into	into
disarray	disarray	disarray
and	and	and
a	a	a
judge	judg	judge
last	last	last
month	month	month
rejected	reject	rejected
prosecutors	prosecutor	prosecutor
request	request	request
to	to	to
order	order	order
Porter	porter	Porter
to	to	to
testify	testifi	testify
against	against	against
his	his	his
fellow	fellow	fellow
officers	offic	officer
while	while	while
he	he	he
awaits	await	awaits
retrial	retrial	retrial
