Token	Stem	Lemma
protecting	protect	protecting
ourselves	ourselv	ourselves
our	our	our
coalition	coalit	coalition
partners	partner	partner
and	and	and
destroying	destroy	destroying
the	the	the
enemy	enemi	enemy
Harrigian	harrigian	Harrigian
said	said	said
without	without	without
commenting	comment	commenting
on	on	on
the	the	the
volume	volum	volume
of	of	of
calls	call	call
The	the	The
risks	risk	risk
of	of	of
miscalculation	miscalcul	miscalculation
came	came	came
into	into	into
full	full	full
view	view	view
in	in	in
June	june	June
when	when	when
the	the	the
United	unit	United
States	state	States
shot	shot	shot
down	down	down
a	a	a
Syrian	syrian	Syrian
Su	su	Su
-22	-22	-22
jet	jet	jet
that	that	that
was	was	wa
preparing	prepar	preparing
to	to	to
fire	fire	fire
on	on	on
U	u	U
S	s	S
-backed	-back	-backed
forces	forc	force
on	on	on
the	the	the
ground	ground	ground
U	u	U
S	s	S
officials	offici	official
speaking	speak	speaking
on	on	on
condition	condit	condition
of	of	of
anonymity	anonym	anonymity
said	said	said
those	those	those
were	were	were
not	not	not
the	the	the
only	onli	only
aircraft	aircraft	aircraft
in	in	in
the	the	the
area	area	area
As	as	As
the	the	the
incident	incid	incident
unfolded	unfold	unfolded
two	two	two
Russian	russian	Russian
fighter	fighter	fighter
jets	jet	jet
looked	look	looked
on	on	on
from	from	from
above	abov	above
and	and	and
a	a	a
American	american	American
F	f	F
-22	-22	-22
stealth	stealth	stealth
aircraft	aircraft	aircraft
kept	kept	kept
watch	watch	watch
from	from	from
an	an	an
even	even	even
higher	higher	higher
altitude	altitud	altitude
they	they	they
told	told	told
Reuters	reuter	Reuters
After	after	After
the	the	the
incident	incid	incident
Moscow	moscow	Moscow
publicly	public	publicly
warned	warn	warned
it	it	it
would	would	would
consider	consid	consider
any	ani	any
planes	plane	plane
flying	fli	flying
west	west	west
of	of	of
the	the	the
Euphrates	euphrat	Euphrates
River	river	River
to	to	to
be	be	be
targets	target	target
But	but	But
the	the	the
U	u	U
S	s	S
military	militari	military
kept	kept	kept
flying	fli	flying
in	in	in
the	the	the
area	area	area
and	and	and
kept	kept	kept
talking	talk	talking
with	with	with
Russia	russia	Russia
The	the	The
Russians	russian	Russians
have	have	have
been	been	been
nothing	noth	nothing
but	but	but
professional	profession	professional
cordial	cordial	cordial
and	and	and
disciplined	disciplin	disciplined
Army	armi	Army
Lieutenant	lieuten	Lieutenant
General	general	General
Stephen	stephen	Stephen
Townsend	townsend	Townsend
the	the	the
Iraq	iraq	Iraq
-based	-base	-based
commander	command	commander
of	of	of
the	the	the
U	u	U
S	s	S
-led	-led	-led
coalition	coalit	coalition
told	told	told
Reuters	reuter	Reuters
In	in	In
Syria	syria	Syria
U	u	U
S	s	S
-backed	-back	-backed
forces	forc	force
are	are	are
now	now	now
consumed	consum	consumed
with	with	with
the	the	the
battle	battl	battle
to	to	to
capture	captur	capture
Islamic	islam	Islamic
State	state	State
s	s	s
former	former	former
capital	capit	capital
of	of	of
Raqqa	raqqa	Raqqa
More	more	More
than	than	than
half	half	half
the	the	the
city	citi	city
has	has	ha
been	been	been
retaken	retaken	retaken
from	from	from
Islamic	islam	Islamic
State	state	State
Officials	offici	Officials
said	said	said
talks	talk	talk
were	were	were
underway	underway	underway
to	to	to
extend	extend	extend
a	a	a
demarcation	demarc	demarcation
line	line	line
that	that	that
has	has	ha
been	been	been
separating	separ	separating
U	u	U
S	s	S
and	and	and
Russian	russian	Russian
-backed	-back	-backed
fighters	fighter	fighter
on	on	on
the	the	the
ground	ground	ground
as	as	a
fighting	fight	fighting
pushes	push	push
toward	toward	toward
Islamic	islam	Islamic
State	state	State
s	s	s
last	last	last
major	major	major
Syrian	syrian	Syrian
stronghold	stronghold	stronghold
the	the	the
Deir	deir	Deir
al	al	al
-Zor	-zor	-Zor
region	region	region
The	the	The
line	line	line
runs	run	run
in	in	in
an	an	an
irregular	irregular	irregular
arc	arc	arc
from	from	from
a	a	a
point	point	point
southwest	southwest	southwest
of	of	of
Tabqa	tabqa	Tabqa
east	east	east
to	to	to
a	a	a
point	point	point
on	on	on
the	the	the
Euphrates	euphrat	Euphrates
River	river	River
and	and	and
then	then	then
down	down	down
along	along	along
the	the	the
Euphrates	euphrat	Euphrates
River	river	River
in	in	in
the	the	the
direction	direct	direction
of	of	of
Deir	deir	Deir
al	al	al
-Zor	-zor	-Zor
they	they	they
said	said	said
U	u	U
S	s	S
Defense	defens	Defense
Secretary	secretari	Secretary
Jim	jim	Jim
Mattis	matti	Mattis
during	dure	during
a	a	a
visit	visit	visit
to	to	to
Jordan	jordan	Jordan
this	this	this
week	week	week
said	said	said
the	the	the
line	line	line
was	was	wa
important	import	important
as	as	a
U	u	U
S	s	S
and	and	and
Russian	russian	Russian
-backed	-back	-backed
forces	forc	force
come	come	come
in	in	in
closer	closer	closer
proximity	proxim	proximity
of	of	of
each	each	each
other	other	other
We	we	We
do	do	do
not	not	not
do	do	do
that	that	that
communication	communic	communication
with	with	with
the	the	the
Syrian	syrian	Syrian
regime	regim	regime
It	it	It
is	is	is
with	with	with
the	the	the
Russians	russian	Russians
is	is	is
who	who	who
we	we	we
re	re	re
dealing	deal	dealing
with	with	with
Mattis	matti	Mattis
said	said	said
We	we	We
continue	continu	continue
those	those	those
procedures	procedur	procedure
right	right	right
on	on	on
down	down	down
the	the	the
Euphrates	euphrat	Euphrates
River	river	River
Valley	valley	Valley
Bisected	bisect	Bisected
by	by	by
the	the	the
Euphrates	euphrat	Euphrates
River	river	River
Deir	deir	Deir
al	al	al
-Zor	-zor	-Zor
and	and	and
its	it	it
oil	oil	oil
resources	resourc	resource
are	are	are
critical	critic	critical
to	to	to
the	the	the
Syrian	syrian	Syrian
state	state	state
The	the	The
province	provinc	province
is	is	is
largely	larg	largely
in	in	in
the	the	the
hands	hand	hand
of	of	of
Islamic	islam	Islamic
State	state	State
but	but	but
has	has	ha
become	becom	become
a	a	a
priority	prioriti	priority
for	for	for
pro	pro	pro
-Syrian	-syrian	-Syrian
forces	forc	force
It	it	It
also	also	also
is	is	is
in	in	in
the	the	the
crosshairs	crosshair	crosshairs
of	of	of
the	the	the
U	u	U
S	s	S
-backed	-back	-backed
Syrian	syrian	Syrian
Democratic	democrat	Democratic
Forces	forc	Forces
SDF	sdf	SDF
SDF	sdf	SDF
spokesman	spokesman	spokesman
Talal	talal	Talal
Silo	silo	Silo
told	told	told
Reuters	reuter	Reuters
last	last	last
week	week	week
that	that	that
there	there	there
would	would	would
be	be	be
an	an	an
SDF	sdf	SDF
campaign	campaign	campaign
toward	toward	toward
Deir	deir	Deir
al	al	al
-Zor	-zor	-Zor
in	in	in
the	the	the
near	near	near
future	futur	future
though	though	though
the	the	the
SDF	sdf	SDF
was	was	wa
still	still	still
deciding	decid	deciding
whether	whether	whether
it	it	it
would	would	would
be	be	be
delayed	delay	delayed
until	until	until
Raqqa	raqqa	Raqqa
was	was	wa
fully	fulli	fully
taken	taken	taken
from	from	from
Islamic	islam	Islamic
State	state	State
