Token	Stem	Lemma
conference	confer	conference
with	with	with
Hideaki	hideaki	Hideaki
Omura	omura	Omura
governor	governor	governor
of	of	of
Aichi	aichi	Aichi
prefecture	prefectur	prefecture
in	in	in
central	central	central
Japan	japan	Japan
and	and	and
the	the	the
head	head	head
of	of	of
a	a	a
tiny	tini	tiny
local	local	local
party	parti	party
In	in	In
a	a	a
situation	situat	situation
where	where	where
Abenomics	abenom	Abenomics
is	is	is
stalled	stall	stalled
we	we	we
must	must	must
proceed	proceed	proceed
with	with	with
reform	reform	reform
in	in	in
each	each	each
region	region	region
Koike	koik	Koike
told	told	told
the	the	the
joint	joint	joint
news	news	news
conference	confer	conference
in	in	in
Osaka	osaka	Osaka
referring	refer	referring
to	to	to
Abe	abe	Abe
s	s	s
economic	econom	economic
policies	polici	policy
We	we	We
have	have	have
agreed	agre	agreed
to	to	to
mutually	mutual	mutually
cooperate	cooper	cooperate
in	in	in
the	the	the
coming	come	coming
election	elect	election
with	with	with
those	those	those
who	who	who
share	share	share
that	that	that
aspiration	aspir	aspiration
she	she	she
added	ad	added
Koike	koik	Koike
s	s	s
Party	parti	Party
of	of	of
Hope	hope	Hope
is	is	is
already	alreadi	already
cannibalizing	cannib	cannibalizing
the	the	the
failed	fail	failed
main	main	main
opposition	opposit	opposition
Democratic	democrat	Democratic
Party	parti	Party
which	which	which
in	in	in
a	a	a
stunning	stun	stunning
move	move	move
this	this	this
week	week	week
decided	decid	decided
to	to	to
have	have	have
its	it	it
lower	lower	lower
house	hous	house
members	member	member
leave	leav	leave
the	the	the
party	parti	party
and	and	and
run	run	run
on	on	on
her	her	her
ticket	ticket	ticket
The	the	The
party	parti	party
a	a	a
mix	mix	mix
of	of	of
conservatives	conserv	conservative
and	and	and
liberals	liber	liberal
had	had	had
struggled	struggl	struggled
with	with	with
rock	rock	rock
-bottom	-bottom	-bottom
support	support	support
and	and	and
defections	defect	defection
Koike	koik	Koike
a	a	a
former	former	former
LDP	ldp	LDP
lawmaker	lawmak	lawmaker
and	and	and
defense	defens	defense
minister	minist	minister
has	has	ha
said	said	said
she	she	she
would	would	would
only	onli	only
take	take	take
in	in	in
those	those	those
who	who	who
agree	agre	agree
with	with	with
her	her	her
conservative	conserv	conservative
stance	stanc	stance
on	on	on
security	secur	security
policies	polici	policy
leaving	leav	leaving
liberals	liber	liberal
out	out	out
in	in	in
the	the	the
cold	cold	cold
Abe	abe	Abe
for	for	for
his	his	his
part	part	part
is	is	is
warning	warn	warning
that	that	that
Koike	koik	Koike
s	s	s
new	new	new
party	parti	party
would	would	would
cause	caus	cause
bring	bring	bring
confusion	confus	confusion
not	not	not
hope	hope	hope
and	and	and
stressing	stress	stressing
that	that	that
the	the	the
LDP	ldp	LDP
-led	-led	-led
coalition	coalit	coalition
is	is	is
the	the	the
only	onli	only
reliable	reliabl	reliable
choice	choic	choice
at	at	at
a	a	a
time	time	time
of	of	of
rising	rise	rising
tensions	tension	tension
over	over	over
North	north	North
Korea	korea	Korea
s	s	s
missile	missil	missile
and	and	and
nuclear	nuclear	nuclear
arms	arm	arm
programs	program	program
North	north	North
Korea	korea	Korea
has	has	ha
twice	twice	twice
launched	launch	launched
missiles	missil	missile
over	over	over
Japan	japan	Japan
he	he	he
said	said	said
in	in	in
remarks	remark	remark
carried	carri	carried
by	by	by
NHK	nhk	NHK
public	public	public
broadcaster	broadcast	broadcaster
We	we	We
must	must	must
join	join	join
with	with	with
international	intern	international
society	societi	society
to	to	to
meet	meet	meet
this	this	this
threat	threat	threat
Last	last	Last
year	year	year
Koike	koik	Koike
infuriated	infuri	infuriated
the	the	the
LDP	ldp	LDP
s	s	s
Tokyo	tokyo	Tokyo
branch	branch	branch
by	by	by
running	run	running
for	for	for
governor	governor	governor
without	without	without
party	parti	party
approval	approv	approval
She	she	She
defeated	defeat	defeated
her	her	her
LDP	ldp	LDP
rival	rival	rival
by	by	by
a	a	a
landslide	landslid	landslide
and	and	and
then	then	then
led	led	led
a	a	a
novice	novic	novice
local	local	local
party	parti	party
to	to	to
a	a	a
historic	histor	historic
win	win	win
with	with	with
the	the	the
backing	back	backing
of	of	of
Abe	abe	Abe
s	s	s
junior	junior	junior
coalition	coalit	coalition
partner	partner	partner
