Token	Stem	Lemma
Donald	donald	Donald
Trump	trump	Trump
who	who	who
has	has	ha
branded	brand	branded
some	some	some
liberal	liber	liberal
U	u	U
S	s	S
news	news	news
organizations	organ	organization
fake	fake	fake
news	news	news
and	and	and
has	has	ha
refused	refus	refused
to	to	to
take	take	take
questions	question	question
from	from	from
their	their	their
reporters	report	reporter
For	for	For
Hun	hun	Hun
Sen	sen	Sen
a	a	a
65	65	65
-year	-year	-year
-old	-old	-old
former	former	former
Khmer	khmer	Khmer
Rouge	roug	Rouge
soldier	soldier	soldier
critical	critic	critical
media	media	medium
are	are	are
like	like	like
children	children	child
challenging	challeng	challenging
their	their	their
father	father	father
said	said	said
Huy	huy	Huy
Vannak	vannak	Vannak
president	presid	president
of	of	of
the	the	the
partly	part	partly
state	state	state
-funded	-fund	-funded
Union	union	Union
of	of	of
Journalist	journalist	Journalist
Federations	feder	Federations
of	of	of
Cambodia	cambodia	Cambodia
They	they	They
only	onli	only
mock	mock	mock
his	his	his
good	good	good
faith	faith	faith
to	to	to
the	the	the
nation	nation	nation
That	that	That
s	s	s
why	whi	why
he	he	he
s	s	s
not	not	not
tolerant	toler	tolerant
he	he	he
said	said	said
Praised	prais	Praised
openly	open	openly
by	by	by
Hun	hun	Hun
Sen	sen	Sen
Fresh	fresh	Fresh
News	news	News
now	now	now
has	has	ha
more	more	more
than	than	than
100	100	100
employees	employe	employee
At	at	At
the	the	the
company	compani	company
s	s	s
ninth	ninth	ninth
-floor	-floor	-floor
offices	offic	office
near	near	near
a	a	a
busy	busi	busy
Phnom	phnom	Phnom
Penh	penh	Penh
junction	junction	junction
signs	sign	sign
tell	tell	tell
journalists	journalist	journalist
the	the	the
first	first	first
enemy	enemi	enemy
of	of	of
success	success	success
is	is	is
laziness	lazi	laziness
Facebook	facebook	Facebook
is	is	is
one	one	one
of	of	of
the	the	the
main	main	main
channels	channel	channel
for	for	for
Fresh	fresh	Fresh
News	news	News
to	to	to
publish	publish	publish
and	and	and
has	has	ha
also	also	also
been	been	been
embraced	embrac	embraced
by	by	by
Hun	hun	Hun
Sen	sen	Sen
since	sinc	since
the	the	the
opposition	opposit	opposition
almost	almost	almost
won	won	won
the	the	the
2013	2013	2013
election	elect	election
partly	part	partly
with	with	with
the	the	the
help	help	help
of	of	of
their	their	their
social	social	social
media	media	medium
strategy	strategi	strategy
While	while	While
declining	declin	declining
to	to	to
give	give	give
company	compani	company
financial	financi	financial
details	detail	detail
Lim	lim	Lim
said	said	said
he	he	he
received	receiv	received
no	no	no
money	money	money
from	from	from
the	the	the
government	govern	government
A	a	A
government	govern	government
spokesman	spokesman	spokesman
said	said	said
there	there	there
was	was	wa
no	no	no
funding	fund	funding
for	for	for
Fresh	fresh	Fresh
News	news	News
or	or	or
anyone	anyon	anyone
publishing	publish	publishing
on	on	on
social	social	social
media	media	medium
beyond	beyond	beyond
official	offici	official
accounts	account	account
Lim	lim	Lim
said	said	said
he	he	he
was	was	wa
supported	support	supported
only	onli	only
by	by	by
advertising	advertis	advertising
Flipping	flip	Flipping
through	through	through
his	his	his
mobile	mobil	mobile
phone	phone	phone
he	he	he
showed	show	showed
ads	ad	ad
for	for	for
everything	everyth	everything
from	from	from
Range	rang	Range
Rover	rover	Rover
to	to	to
Coca	coca	Coca
-Cola	-cola	-Cola
to	to	to
local	local	local
businesses	busi	business
thriving	thrive	thriving
in	in	in
an	an	an
economy	economi	economy
growing	grow	growing
at	at	at
around	around	around
7	7	7
percent	percent	percent
a	a	a
year	year	year
But	but	But
business	busi	business
and	and	and
government	govern	government
are	are	are
entwined	entwin	entwined
in	in	in
Cambodia	cambodia	Cambodia
and	and	and
the	the	the
leadership	leadership	leadership
and	and	and
its	it	it
family	famili	family
members	member	member
control	control	control
many	mani	many
of	of	of
Cambodia	cambodia	Cambodia
s	s	s
biggest	biggest	biggest
enterprises	enterpris	enterprise
including	includ	including
media	media	medium
businesses	busi	business
Hun	hun	Hun
Sen	sen	Sen
s	s	s
oldest	oldest	oldest
daughter	daughter	daughter
Hun	hun	Hun
Mana	mana	Mana
chairs	chair	chair
Kampuchea	kampuchea	Kampuchea
Thmey	thmey	Thmey
Daily	daili	Daily
and	and	and
Bayon	bayon	Bayon
TV	tv	TV
and	and	and
Radio	radio	Radio
among	among	among
at	at	at
least	least	least
a	a	a
dozen	dozen	dozen
other	other	other
firms	firm	firm
Senate	senat	Senate
president	presid	president
and	and	and
the	the	the
deputy	deputi	deputy
leader	leader	leader
of	of	of
the	the	the
ruling	rule	ruling
Cambodia	cambodia	Cambodia
People	peopl	People
s	s	s
Party	parti	Party
Say	say	Say
Chhum	chhum	Chhum
owns	own	owns
Rasmei	rasmei	Rasmei
Kampuchea	kampuchea	Kampuchea
Cambodia	cambodia	Cambodia
s	s	s
most	most	most
popular	popular	popular
newspaper	newspap	newspaper
According	accord	According
to	to	to
a	a	a
2015	2015	2015
study	studi	study
media	media	medium
organizations	organ	organization
with	with	with
politically	polit	politically
affiliated	affili	affiliated
owners	owner	owner
accounted	account	accounted
for	for	for
41	41	41
percent	percent	percent
of	of	of
print	print	print
readership	readership	readership
and	and	and
63	63	63
percent	percent	percent
of	of	of
television	televis	television
viewership	viewership	viewership
Of	of	Of
those	those	those
owners	owner	owner
eight	eight	eight
out	out	out
of	of	of
10	10	10
were	were	were
close	close	close
to	to	to
the	the	the
ruling	rule	ruling
party	parti	party
Businesses	busi	Businesses
won	won	won
t	t	t
give	give	give
advertising	advertis	advertising
to	to	to
media	media	medium
seen	seen	seen
as	as	a
pro	pro	pro
-opposition	-opposit	-opposition
because	becaus	because
it	it	it
won	won	won
t	t	t
help	help	help
them	them	them
said	said	said
Huy	huy	Huy
Vannak	vannak	Vannak
The	the	The
government	govern	government
doesn	doesn	doesn
t	t	t
need	need	need
to	to	to
sponsor	sponsor	sponsor
you	you	you
when	when	when
your	your	your
content	content	content
is	is	is
positive	posit	positive
Business	busi	Business
will	will	will
come	come	come
to	to	to
you	you	you
he	he	he
said	said	said
Despite	despit	Despite
international	intern	international
awards	award	award
for	for	for
its	it	it
reporting	report	reporting
the	the	the
Cambodia	cambodia	Cambodia
Daily	daili	Daily
was	was	wa
not	not	not
a	a	a
big	big	big
commercial	commerci	commercial
success	success	success
By	by	By
the	the	the
end	end	end
it	it	it
said	said	said
it	it	it
was	was	wa
barely	bare	barely
breaking	break	breaking
even	even	even
and	and	and
had	had	had
no	no	no
hope	hope	hope
of	of	of
paying	pay	paying
a	a	a
tax	tax	tax
bill	bill	bill
it	it	it
disputed	disput	disputed
before	befor	before
the	the	the
Sept	sept	Sept
4	4	4
deadline	deadlin	deadline
set	set	set
by	by	by
government	govern	government
The	the	The
paper	paper	paper
appeared	appear	appeared
to	to	to
get	get	get
limited	limit	limited
sympathy	sympathi	sympathy
from	from	from
Lim	lim	Lim
It	it	It
s	s	s
the	the	the
right	right	right
of	of	of
the	the	the
government	govern	government
to	to	to
shut	shut	shut
it	it	it
down	down	down
he	he	he
said	said	said
As	as	As
we	we	we
reported	report	reported
it	it	it
s	s	s
a	a	a
legal	legal	legal
matter	matter	matter
