opening	open	opening
statement	statement	statement
.	.	.

He	he	He
said	said	said
the	the	the
inquiry	inquiri	inquiry
was	was	wa
not	not	not
there	there	there
to	to	to
punish	punish	punish
anyone	anyon	anyone
or	or	or
to	to	to
award	award	award
compensation	compens	compensation
,	,	,
but	but	but
to	to	to
get	get	get
to	to	to
the	the	the
truth	truth	truth
.	.	.

A	a	A
separate	separ	separate
police	polic	police
investigation	investig	investigation
is	is	is
underway	underway	underway
,	,	,
which	which	which
could	could	could
result	result	result
in	in	in
manslaughter	manslaught	manslaughter
charges	charg	charge
.	.	.

There	there	There
have	have	have
been	been	been
no	no	no
arrests	arrest	arrest
.	.	.

The	the	The
inquiry	inquiri	inquiry
will	will	will
examine	examin	examine
the	the	the
cause	caus	cause
and	and	and
spread	spread	spread
of	of	of
the	the	the
fire	fire	fire
,	,	,
the	the	the
design	design	design
,	,	,
construction	construct	construction
and	and	and
refurbishment	refurbish	refurbishment
of	of	of
the	the	the
tower	tower	tower
,	,	,
whether	whether	whether
fire	fire	fire
regulations	regul	regulation
relating	relat	relating
to	to	to
high	high	high
-rise	-rise	-rise
buildings	build	building
are	are	are
adequate	adequ	adequate
and	and	and
whether	whether	whether
they	they	they
were	were	were
complied	compli	complied
with	with	with
.	.	.

It	it	It
will	will	will
also	also	also
look	look	look
at	at	at
the	the	the
actions	action	action
of	of	of
the	the	the
authorities	author	authority
before	befor	before
and	and	and
after	after	after
the	the	the
tragedy	tragedi	tragedy
.	.	.

But	but	But
critics	critic	critic
warned	warn	warned
of	of	of
a	a	a
disconnect	disconnect	disconnect
between	between	between
the	the	the
technical	technic	technical
,	,	,
legalistic	legalist	legalistic
inquiry	inquiri	inquiry
process	process	process
and	and	and
the	the	the
ongoing	ongo	ongoing
ordeal	ordeal	ordeal
of	of	of
traumatized	traumat	traumatized
former	former	former
Grenfell	grenfel	Grenfell
Tower	tower	Tower
residents	resid	resident
still	still	still
awaiting	await	awaiting
new	new	new
homes	home	home
.	.	.

Prime	prime	Prime
Minister	minist	Minister
Theresa	theresa	Theresa
May	may	May
pledged	pledg	pledged
that	that	that
all	all	all
families	famili	family
whose	whose	whose
homes	home	home
were	were	were
destroyed	destroy	destroyed
in	in	in
the	the	the
fire	fire	fire
would	would	would
be	be	be
rehoused	rehous	rehoused
within	within	within
three	three	three
weeks	week	week
,	,	,
but	but	but
three	three	three
months	month	month
later	later	later
most	most	most
still	still	still
live	live	live
in	in	in
hotels	hotel	hotel
.	.	.

Just	just	Just
three	three	three
out	out	out
of	of	of
197	197	197
households	household	household
that	that	that
needed	need	needed
rehousing	rehous	rehousing
have	have	have
moved	move	moved
into	into	into
permanent	perman	permanent
homes	home	home
,	,	,
while	while	while
29	29	29
have	have	have
moved	move	moved
into	into	into
temporary	temporari	temporary
accommodation	accommod	accommodation
.	.	.

We	we	We
lost	lost	lost
everything	everyth	everything
.	.	.

It	it	It
s	s	s
difficult	difficult	difficult
for	for	for
the	the	the
other	other	other
people	peopl	people
to	to	to
be	be	be
in	in	in
our	our	our
shoes	shoe	shoe
,	,	,
Miguel	miguel	Miguel
Alves	alv	Alves
,	,	,
who	who	who
escaped	escap	escaped
his	his	his
13th	13th	13th
-floor	-floor	-floor
apartment	apart	apartment
in	in	in
Grenfell	grenfel	Grenfell
Tower	tower	Tower
with	with	with
his	his	his
family	famili	family
,	,	,
told	told	told
the	the	the
BBC	bbc	BBC
.	.	.

Now	now	Now
I	i	I
m	m	m
without	without	without
anything	anyth	anything
,	,	,
I	i	I
m	m	m
in	in	in
the	the	the
hotel	hotel	hotel
,	,	,
I	i	I
have	have	have
to	to	to
cope	cope	cope
with	with	with
my	my	my
family	famili	family
.	.	.

My	my	My
daughter	daughter	daughter
,	,	,
she	she	she
just	just	just
started	start	started
school	school	school
.	.	.

They	they	They
need	need	need
some	some	some
stability	stabil	stability
and	and	and
that	that	that
I	i	I
cannot	cannot	cannot
give	give	give
to	to	to
my	my	my
family	famili	family
,	,	,
he	he	he
said	said	said
.	.	.

Emma	emma	Emma
Dent	dent	Dent
Coad	coad	Coad
,	,	,
a	a	a
member	member	member
of	of	of
parliament	parliament	parliament
from	from	from
the	the	the
opposition	opposit	opposition
Labour	labour	Labour
Party	parti	Party
who	who	who
represents	repres	represents
the	the	the
area	area	area
,	,	,
said	said	said
the	the	the
inquiry	inquiri	inquiry
s	s	s
remit	remit	remit
was	was	wa
too	too	too
narrow	narrow	narrow
and	and	and
would	would	would
fail	fail	fail
to	to	to
address	address	address
the	the	the
blaze	blaze	blaze
s	s	s
deeper	deeper	deeper
causes	caus	cause
such	such	such
as	as	a
failings	fail	failing
in	in	in
social	social	social
housing	hous	housing
policies	polici	policy
.	.	.

She	she	She
also	also	also
criticized	critic	criticized
the	the	the
choice	choic	choice
of	of	of
venue	venu	venue
for	for	for
Moore	moor	Moore
-Bick	-bick	-Bick
s	s	s
opening	open	opening
statement	statement	statement
,	,	,
a	a	a
lavishly	lavish	lavishly
decorated	decor	decorated
room	room	room
in	in	in
central	central	central
London	london	London
.	.	.

We	we	We
were	were	were
sitting	sit	sitting
in	in	in
a	a	a
ballroom	ballroom	ballroom
dripping	drip	dripping
with	with	with
chandeliers	chandeli	chandelier
.	.	.

I	i	I
think	think	think
it	it	it
was	was	wa
the	the	the
most	most	most
incredibly	incred	incredibly
inappropriate	inappropri	inappropriate
place	place	place
to	to	to
have	have	have
something	someth	something
like	like	like
that	that	that
,	,	,
and	and	and
actually	actual	actually
says	say	say
it	it	it
all	all	all
about	about	about
the	the	the
us	us	u
-and-them	-and-them	-and-them
divide	divid	divide
that	that	that
people	peopl	people
see	see	see
,	,	,
she	she	she
told	told	told
the	the	the
BBC	bbc	BBC
.	.	.

Many	mani	Many
of	of	of
those	those	those
affected	affect	affected
have	have	have
also	also	also
expressed	express	expressed
disquiet	disquiet	disquiet
about	about	about
the	the	the
fact	fact	fact
that	that	that
Moore	moor	Moore
-Bick	-bick	-Bick
and	and	and
the	the	the
other	other	other
lawyers	lawyer	lawyer
appointed	appoint	appointed
to	to	to
run	run	run
the	the	the
inquiry	inquiri	inquiry
are	are	are
all	all	all
white	white	white
and	and	and
part	part	part
of	of	of
a	a	a
perceived	perceiv	perceived
establishment	establish	establishment
far	far	far
removed	remov	removed
from	from	from
their	their	their
own	own	own
circumstances	circumst	circumstance
.	.	.

The	the	The
experience	experi	experience
of	of	of
many	mani	many
residents	resid	resident
of	of	of
that	that	that
tower	tower	tower
is	is	is
that	that	that
they	they	they
were	were	were
ignored	ignor	ignored
because	becaus	because
of	of	of
their	their	their
immigration	immigr	immigration
status	status	status
,	,	,
lawyer	lawyer	lawyer
Jolyon	jolyon	Jolyon
Maugham	maugham	Maugham
,	,	,
who	who	who
is	is	is
advising	advis	advising
some	some	some
residents	resid	resident
,	,	,
told	told	told
the	the	the
BBC	bbc	BBC
.	.	.

We	we	We
need	need	need
someone	someon	someone
on	on	on
the	the	the
inquiry	inquiri	inquiry
team	team	team
that	that	that
can	can	can
speak	speak	speak
to	to	to
that	that	that
experience	experi	experience
and	and	and
at	at	at
the	the	the
moment	moment	moment
on	on	on
the	the	the
panel	panel	panel
we	we	we
have	have	have
a	a	a
bunch	bunch	bunch
of	of	of
white	white	white
privileged	privileg	privileged
barristers	barrist	barrister
,	,	,
he	he	he
said	said	said
.	.	.

One	one	One
of	of	of
the	the	the
difficulties	difficulti	difficulty
facing	face	facing
the	the	the
inquiry	inquiri	inquiry
is	is	is
that	that	that
it	it	it
needs	need	need
former	former	former
residents	resid	resident
to	to	to
give	give	give
evidence	evid	evidence
but	but	but
some	some	some
fear	fear	fear
possible	possibl	possible
deportation	deport	deportation
.	.	.

The	the	The
government	govern	government
has	has	ha
said	said	said
it	it	it
would	would	would
grant	grant	grant
a	a	a
12	12	12
-month	-month	-month
amnesty	amnesti	amnesty
to	to	to
anyone	anyon	anyone
affected	affect	affected
by	by	by
the	the	the
fire	fire	fire
who	who	who
was	was	wa
in	in	in
Britain	britain	Britain
illegally	illeg	illegally
.	.	.

Supporters	support	Supporters
say	say	say
only	onli	only
permanent	perman	permanent
residency	resid	residency
rights	right	right
will	will	will
persuade	persuad	persuade
people	peopl	people
to	to	to
come	come	come
forward	forward	forward
.	.	.

