Token	Stem	Lemma
Eastern	eastern	Eastern
Syria	syria	Syria
by	by	by
the	the	the
Syrian	syrian	Syrian
army	armi	army
and	and	and
a	a	a
rival	rival	rival
offensive	offens	offensive
by	by	by
Kurdish	kurdish	Kurdish
and	and	and
Arab	arab	Arab
rebels	rebel	rebel
backed	back	backed
by	by	by
the	the	the
United	unit	United
States	state	States
Fearing	fear	Fearing
expanded	expand	expanded
Kurdish	kurdish	Kurdish
influence	influenc	influence
along	along	along
its	it	it
border	border	border
with	with	with
Syria	syria	Syria
U	u	U
S	s	S
ally	alli	ally
Turkey	turkey	Turkey
has	has	ha
grown	grown	grown
increasingly	increas	increasingly
uneasy	uneasi	uneasy
about	about	about
the	the	the
rebels	rebel	rebel
armed	arm	armed
thrust	thrust	thrust
Turkey	turkey	Turkey
and	and	and
Iran	iran	Iran
have	have	have
discussed	discuss	discussed
possible	possibl	possible
joint	joint	joint
military	militari	military
action	action	action
against	against	against
Kurdish	kurdish	Kurdish
militant	milit	militant
groups	group	group
President	presid	President
Tayyip	tayyip	Tayyip
Erdogan	erdogan	Erdogan
said	said	said
on	on	on
Monday	monday	Monday
Lavrov	lavrov	Lavrov
and	and	and
Sheikh	sheikh	Sheikh
Abdullah	abdullah	Abdullah
said	said	said
they	they	they
agreed	agre	agreed
on	on	on
a	a	a
need	need	need
for	for	for
a	a	a
negotiated	negoti	negotiated
end	end	end
to	to	to
the	the	the
war	war	war
Russia	russia	Russia
is	is	is
helping	help	helping
shepherd	shepherd	shepherd
talks	talk	talk
in	in	in
the	the	the
Kazakh	kazakh	Kazakh
capital	capit	capital
Astana	astana	Astana
which	which	which
has	has	ha
already	alreadi	already
produced	produc	produced
de	de	de
-escalation	-escal	-escalation
zones	zone	zone
to	to	to
reduce	reduc	reduce
combat	combat	combat
in	in	in
three	three	three
parts	part	part
of	of	of
Syria	syria	Syria
Lavrov	lavrov	Lavrov
said	said	said
Russia	russia	Russia
hoped	hope	hoped
that	that	that
efforts	effort	effort
to	to	to
unify	unifi	unify
the	the	the
positions	posit	position
of	of	of
Syria	syria	Syria
s	s	s
disparate	dispar	disparate
opposition	opposit	opposition
would	would	would
aid	aid	aid
the	the	the
peace	peac	peace
process	process	process
There	there	There
were	were	were
some	some	some
deep	deep	deep
disagreements	disagr	disagreement
in	in	in
the	the	the
past	past	past
which	which	which
led	led	led
to	to	to
the	the	the
failure	failur	failure
of	of	of
some	some	some
meetings	meet	meeting
but	but	but
we	we	we
will	will	will
continue	continu	continue
encouraging	encourag	encouraging
the	the	the
participation	particip	participation
of	of	of
all	all	all
the	the	the
platforms	platform	platform
he	he	he
said	said	said
through	through	through
a	a	a
translator	translat	translator
This	this	This
story	stori	story
corrects	correct	corrects
day	day	day
in	in	in
first	first	first
paragraph	paragraph	paragraph
