Token	Stem	Lemma
Pyongyang	pyongyang	Pyongyang
must	must	must
first	first	first
accept	accept	accept
that	that	that
any	ani	any
negotiations	negoti	negotiation
would	would	would
have	have	have
to	to	to
be	be	be
about	about	about
giving	give	giving
up	up	up
its	it	it
nuclear	nuclear	nuclear
arsenal	arsenal	arsenal
Feltman	feltman	Feltman
said	said	said
he	he	he
asked	ask	asked
North	north	North
Korea	korea	Korea
to	to	to
signal	signal	signal
that	that	that
it	it	it
was	was	wa
prepared	prepar	prepared
to	to	to
consider	consid	consider
engagement	engag	engagement
like	like	like
possible	possibl	possible
talks	talk	talk
about	about	about
talks	talk	talk
and	and	and
to	to	to
open	open	open
technical	technic	technical
channels	channel	channel
of	of	of
communication	communic	communication
such	such	such
as	as	a
the	the	the
military	militari	military
-to	-to	-to
-military	-militari	-military
hotline	hotlin	hotline
to	to	to
reduce	reduc	reduce
risks	risk	risk
to	to	to
signal	signal	signal
intentions	intent	intention
to	to	to
prevent	prevent	prevent
misunderstandings	misunderstand	misunderstanding
and	and	and
manage	manag	manage
any	ani	any
crisis	crisi	crisis
They	they	They
listened	listen	listened
seriously	serious	seriously
to	to	to
our	our	our
arguments	argument	argument
They	they	They
did	did	did
not	not	not
offer	offer	offer
any	ani	any
type	type	type
of	of	of
commitment	commit	commitment
to	to	to
us	us	u
at	at	at
that	that	that
point	point	point
said	said	said
Feltman	feltman	Feltman
They	they	They
agreed	agre	agreed
it	it	it
was	was	wa
important	import	important
to	to	to
prevent	prevent	prevent
war	war	war
How	how	How
we	we	we
do	do	do
that	that	that
was	was	wa
the	the	the
topic	topic	topic
of	of	of
15	15	15
-plus	-plus	-plus
hours	hour	hour
of	of	of
discussions	discuss	discussion
He	he	He
said	said	said
the	the	the
United	unit	United
Nations	nation	Nations
could	could	could
act	act	act
as	as	a
a	a	a
facilitator	facilit	facilitator
North	north	North
Korea	korea	Korea
is	is	is
pursuing	pursu	pursuing
nuclear	nuclear	nuclear
and	and	and
missile	missil	missile
weapons	weapon	weapon
programs	program	program
in	in	in
defiance	defianc	defiance
of	of	of
U	u	U
N	n	N
sanctions	sanction	sanction
and	and	and
international	intern	international
condemnation	condemn	condemnation
On	on	On
Nov	nov	Nov
29	29	29
it	it	it
test	test	test
-fired	-fire	-fired
an	an	an
intercontinental	intercontinent	intercontinental
ballistic	ballist	ballistic
missile	missil	missile
which	which	which
it	it	it
said	said	said
was	was	wa
its	it	it
most	most	most
advanced	advanc	advanced
yet	yet	yet
capable	capabl	capable
of	of	of
reaching	reach	reaching
the	the	the
mainland	mainland	mainland
United	unit	United
States	state	States
Feltman	feltman	Feltman
described	describ	described
his	his	his
visit	visit	visit
as	as	a
constructive	construct	constructive
and	and	and
productive	product	productive
and	and	and
said	said	said
the	the	the
North	north	North
Koreans	korean	Koreans
agreed	agre	agreed
to	to	to
continue	continu	continue
a	a	a
dialogue	dialogu	dialogue
The	the	The
people	peopl	people
who	who	who
we	we	we
met	met	met
listened	listen	listened
carefully	care	carefully
to	to	to
our	our	our
arguments	argument	argument
they	they	they
explored	explor	explored
our	our	our
thinking	think	thinking
they	they	they
asked	ask	asked
questions	question	question
they	they	they
argued	argu	argued
with	with	with
us	us	u
but	but	but
ultimately	ultim	ultimately
they	they	they
have	have	have
to	to	to
take	take	take
what	what	what
we	we	we
said	said	said
and	and	and
talk	talk	talk
about	about	about
it	it	it
internally	intern	internally
talk	talk	talk
about	about	about
it	it	it
with	with	with
their	their	their
leadership	leadership	leadership
he	he	he
said	said	said
