Token	Stem	Lemma
Feng	feng	Feng
who	who	who
was	was	wa
willing	will	willing
to	to	to
reveal	reveal	reveal
only	onli	only
his	his	his
surname	surnam	surname
had	had	had
been	been	been
renting	rent	renting
a	a	a
room	room	room
in	in	in
a	a	a
shared	share	shared
apartment	apart	apartment
block	block	block
built	built	built
and	and	and
run	run	run
by	by	by
migrants	migrant	migrant
in	in	in
Picun	picun	Picun
a	a	a
village	villag	village
in	in	in
northeast	northeast	northeast
Beijing	beij	Beijing
until	until	until
the	the	the
authorities	author	authority
cut	cut	cut
off	off	off
their	their	their
power	power	power
and	and	and
ordered	order	ordered
everyone	everyon	everyone
to	to	to
leave	leav	leave
I	i	I
sold	sold	sold
my	my	my
house	hous	house
in	in	in
the	the	the
northeast	northeast	northeast
there	there	there
is	is	is
nothing	noth	nothing
to	to	to
go	go	go
back	back	back
to	to	to
said	said	said
another	anoth	another
worker	worker	worker
Wang	wang	Wang
Liping	lipe	Liping
who	who	who
said	said	said
she	she	she
paid	paid	paid
200	200	200
000	000	000
yuan	yuan	yuan
30	30	30
000	000	000
to	to	to
buy	buy	buy
part	part	part
of	of	of
the	the	the
apartment	apart	apartment
block	block	block
where	where	where
migrants	migrant	migrant
like	like	like
Feng	feng	Feng
rent	rent	rent
rooms	room	room
for	for	for
a	a	a
few	few	few
hundred	hundr	hundred
yuan	yuan	yuan
each	each	each
month	month	month
I	i	I
d	d	d
rather	rather	rather
freeze	freez	freeze
to	to	to
death	death	death
than	than	than
leave	leav	leave
here	here	here
added	ad	added
Wang	wang	Wang
who	who	who
is	is	is
refusing	refus	refusing
to	to	to
leave	leav	leave
despite	despit	despite
efforts	effort	effort
to	to	to
remove	remov	remove
her	her	her
The	the	The
evictions	evict	eviction
have	have	have
sparked	spark	sparked
unusually	unusu	unusually
direct	direct	direct
criticism	critic	criticism
from	from	from
China	china	China
s	s	s
intellectuals	intellectu	intellectual
students	student	student
and	and	and
journalists	journalist	journalist
who	who	who
say	say	say
the	the	the
government	govern	government
is	is	is
unfairly	unfair	unfairly
targeting	target	targeting
the	the	the
vulnerable	vulner	vulnerable
underclass	underclass	underclass
Originally	origin	Originally
it	it	it
was	was	wa
just	just	just
a	a	a
fire	fire	fire
but	but	but
they	they	they
used	use	used
the	the	the
fire	fire	fire
as	as	a
an	an	an
excuse	excus	excuse
to	to	to
force	forc	force
people	peopl	people
young	young	young
and	and	and
old	old	old
onto	onto	onto
the	the	the
streets	street	street
in	in	in
the	the	the
middle	middl	middle
of	of	of
the	the	the
coldest	coldest	coldest
days	day	day
of	of	of
winter	winter	winter
independent	independ	independent
political	polit	political
commentator	comment	commentator
Zhang	zhang	Zhang
Lifan	lifan	Lifan
told	told	told
Reuters	reuter	Reuters
But	but	But
the	the	the
city	citi	city
could	could	could
not	not	not
do	do	do
without	without	without
migrants	migrant	migrant
Cai	cai	Cai
Qi	qi	Qi
the	the	the
city	citi	city
s	s	s
Communist	communist	Communist
Party	parti	Party
chief	chief	chief
and	and	and
a	a	a
close	close	close
ally	alli	ally
of	of	of
President	presid	President
Xi	xi	Xi
Jinping	jinp	Jinping
said	said	said
during	dure	during
a	a	a
visit	visit	visit
to	to	to
the	the	the
migrants	migrant	migrant
this	this	this
week	week	week
in	in	in
a	a	a
bid	bid	bid
to	to	to
allay	allay	allay
the	the	the
fears	fear	fear
The	the	The
capital	capit	capital
s	s	s
need	need	need
for	for	for
cheap	cheap	cheap
labor	labor	labor
has	has	ha
attracted	attract	attracted
thousands	thousand	thousand
of	of	of
workers	worker	worker
even	even	even
though	though	though
they	they	they
are	are	are
denied	deni	denied
official	offici	official
residency	resid	residency
permits	permit	permit
because	becaus	because
of	of	of
government	govern	government
curbs	curb	curb
on	on	on
internal	intern	internal
migration	migrat	migration
Migrant	migrant	Migrant
enclaves	enclav	enclave
have	have	have
grown	grown	grown
into	into	into
full	full	full
-fledged	-fledg	-fledged
communities	communiti	community
today	today	today
from	from	from
clusters	cluster	cluster
of	of	of
shanty	shanti	shanty
towns	town	town
Picun	picun	Picun
one	one	one
of	of	of
the	the	the
most	most	most
developed	develop	developed
has	has	ha
its	it	it
own	own	own
literature	literatur	literature
society	societi	society
and	and	and
houses	hous	house
numerous	numer	numerous
aspiring	aspir	aspiring
artists	artist	artist
and	and	and
musicians	musician	musician
One	one	One
young	young	young
couple	coupl	couple
living	live	living
by	by	by
torchlight	torchlight	torchlight
in	in	in
their	their	their
block	block	block
said	said	said
they	they	they
were	were	were
considering	consid	considering
going	go	going
to	to	to
Tangshan	tangshan	Tangshan
a	a	a
steel	steel	steel
-producing	-produc	-producing
hub	hub	hub
in	in	in
their	their	their
home	home	home
province	provinc	province
of	of	of
Hebei	hebei	Hebei
but	but	but
after	after	after
10	10	10
years	year	year
of	of	of
living	live	living
in	in	in
Beijing	beij	Beijing
they	they	they
would	would	would
miss	miss	miss
the	the	the
lifestyle	lifestyl	lifestyle
To	to	To
be	be	be
honest	honest	honest
if	if	if
it	it	it
wasn	wasn	wasn
t	t	t
for	for	for
all	all	all
the	the	the
migrants	migrant	migrant
Beijing	beij	Beijing
wouldn	wouldn	wouldn
t	t	t
be	be	be
any	ani	any
better	better	better
than	than	than
any	ani	any
other	other	other
city	citi	city
the	the	the
woman	woman	woman
who	who	who
is	is	is
surnamed	surnam	surnamed
Xiang	xiang	Xiang
told	told	told
Reuters	reuter	Reuters
