Token	Stem	Lemma
involve	involv	involve
companies	compani	company
or	or	or
people	peopl	people
represented	repres	represented
by	by	by
his	his	his
former	former	former
law	law	law
firm	firm	firm
Lofthus	lofthus	Lofthus
said	said	said
in	in	in
his	his	his
letter	letter	letter
He	he	He
also	also	also
will	will	will
not	not	not
participate	particip	participate
in	in	in
matters	matter	matter
involving	involv	involving
his	his	his
former	former	former
clients	client	client
for	for	for
a	a	a
year	year	year
unless	unless	unless
he	he	he
obtains	obtain	obtains
a	a	a
prior	prior	prior
authorization	author	authorization
Wray	wray	Wray
s	s	s
financial	financi	financial
disclosure	disclosur	disclosure
forms	form	form
show	show	show
he	he	he
provided	provid	provided
legal	legal	legal
services	servic	service
to	to	to
a	a	a
number	number	number
of	of	of
large	larg	large
international	intern	international
corporations	corpor	corporation
including	includ	including
Johnson	johnson	Johnson
Johnson	johnson	Johnson
Huntington	huntington	Huntington
Ingalls	ingal	Ingalls
Industries	industri	Industries
Georgia	georgia	Georgia
-Pacific	-pacif	-Pacific
and	and	and
SunTrust	suntrust	SunTrust
Banks	bank	Banks
He	he	He
also	also	also
provided	provid	provided
legal	legal	legal
services	servic	service
to	to	to
Christie	christi	Christie
during	dure	during
the	the	the
Bridgegate	bridgeg	Bridgegate
scandal	scandal	scandal
in	in	in
which	which	which
two	two	two
of	of	of
the	the	the
Republican	republican	Republican
governor	governor	governor
s	s	s
former	former	former
associates	associ	associate
were	were	were
convicted	convict	convicted
of	of	of
plotting	plot	plotting
to	to	to
close	close	close
down	down	down
access	access	access
lanes	lane	lane
at	at	at
the	the	the
George	georg	George
Washington	washington	Washington
Bridge	bridg	Bridge
for	for	for
nearly	near	nearly
a	a	a
week	week	week
in	in	in
2013	2013	2013
in	in	in
an	an	an
act	act	act
of	of	of
political	polit	political
retribution	retribut	retribution
If	if	If
he	he	he
is	is	is
confirmed	confirm	confirmed
Wray	wray	Wray
will	will	will
have	have	have
90	90	90
days	day	day
to	to	to
dispose	dispos	dispose
of	of	of
millions	million	million
of	of	of
dollars	dollar	dollar
worth	worth	worth
of	of	of
stock	stock	stock
he	he	he
owns	own	owns
in	in	in
firms	firm	firm
ranging	rang	ranging
from	from	from
Apple	appl	Apple
Inc	inc	Inc
and	and	and
American	american	American
Airlines	airlin	Airlines
to	to	to
Wal	wal	Wal
-Mart	-mart	-Mart
and	and	and
Exxon	exxon	Exxon
Mobil	mobil	Mobil
Lofthus	lofthus	Lofthus
said	said	said
Wray	wray	Wray
served	serv	served
at	at	at
the	the	the
U	u	U
S	s	S
Justice	justic	Justice
Department	depart	Department
from	from	from
2003	2003	2003
to	to	to
2005	2005	2005
under	under	under
Republican	republican	Republican
President	presid	President
George	georg	George
W	w	W
Bush	bush	Bush
as	as	a
an	an	an
assistant	assist	assistant
attorney	attorney	attorney
general	general	general
in	in	in
charge	charg	charge
of	of	of
its	it	it
criminal	crimin	criminal
division	divis	division
and	and	and
oversaw	oversaw	oversaw
the	the	the
department	depart	department
s	s	s
Enron	enron	Enron
task	task	task
force	forc	force
