Token	Stem	Lemma
sentenced	sentenc	sentenced
to	to	to
15	15	15
years	year	year
of	of	of
hard	hard	hard
labor	labor	labor
for	for	for
trying	tri	trying
to	to	to
take	take	take
from	from	from
his	his	his
hotel	hotel	hotel
an	an	an
item	item	item
bearing	bear	bearing
a	a	a
propaganda	propaganda	propaganda
slogan	slogan	slogan
North	north	North
Korea	korea	Korea
s	s	s
state	state	state
media	media	medium
reported	report	reported
Saying	say	Saying
his	his	his
son	son	son
had	had	had
been	been	been
tortured	tortur	tortured
Fred	fred	Fred
Warmbier	warmbier	Warmbier
told	told	told
Fox	fox	Fox
News	news	News
in	in	in
an	an	an
interview	interview	interview
on	on	on
Tuesday	tuesday	Tuesday
As	as	As
we	we	we
looked	look	looked
at	at	at
him	him	him
and	and	and
tried	tri	tried
to	to	to
comfort	comfort	comfort
him	him	him
it	it	it
looked	look	looked
like	like	like
someone	someon	someone
had	had	had
taken	taken	taken
a	a	a
pair	pair	pair
of	of	of
pliers	plier	plier
and	and	and
rearranged	rearrang	rearranged
his	his	his
bottom	bottom	bottom
teeth	teeth	teeth
Great	great	Great
interview	interview	interview
on	on	on
@foxandfriends	@foxandfriend	@foxandfriends
with	with	with
the	the	the
parents	parent	parent
of	of	of
Otto	otto	Otto
Warmbier	warmbier	Warmbier
1994	1994	1994
2017	2017	2017
Otto	otto	Otto
was	was	wa
tortured	tortur	tortured
beyond	beyond	beyond
belief	belief	belief
by	by	by
North	north	North
Korea	korea	Korea
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
said	said	said
on	on	on
Twitter	twitter	Twitter
following	follow	following
the	the	the
interview	interview	interview
s	s	s
broadcast	broadcast	broadcast
In	in	In
response	respons	response
to	to	to
a	a	a
question	question	question
at	at	at
the	the	the
news	news	news
conference	confer	conference
the	the	the
coroner	coron	coroner
said	said	said
there	there	there
was	was	wa
no	no	no
evidence	evid	evidence
of	of	of
trauma	trauma	trauma
to	to	to
Warmbier	warmbier	Warmbier
s	s	s
teeth	teeth	teeth
nor	nor	nor
was	was	wa
there	there	there
evidence	evid	evidence
of	of	of
broken	broken	broken
bones	bone	bone
The	the	The
coroner	coron	coroner
s	s	s
report	report	report
said	said	said
that	that	that
Warmbier	warmbier	Warmbier
s	s	s
body	bodi	body
had	had	had
multiple	multipl	multiple
scars	scar	scar
varying	vari	varying
in	in	in
size	size	size
including	includ	including
a	a	a
large	larg	large
irregular	irregular	irregular
one	one	one
measuring	measur	measuring
4	4	4
3	3	3
by	by	by
1	1	1
6	6	6
inches	inch	inch
on	on	on
the	the	the
right	right	right
foot	foot	foot
