Token	Stem	Lemma
minor	minor	minor
were	were	were
arrested	arrest	arrested
at	at	at
the	the	the
rally	ralli	rally
and	and	and
charged	charg	charged
with	with	with
crimes	crime	crime
including	includ	including
second	second	second
degree	degre	degree
trespassing	trespass	trespassing
and	and	and
fighting	fight	fighting
in	in	in
public	public	public
Asheville	ashevill	Asheville
police	polic	police
said	said	said
A	a	A
man	man	man
grabbed	grab	grabbed
an	an	an
anti	anti	anti
-Trump	-trump	-Trump
protester	protest	protester
s	s	s
neck	neck	neck
and	and	and
punched	punch	punched
him	him	him
during	dure	during
the	the	the
rally	ralli	rally
video	video	video
from	from	from
NBC	nbc	NBC
and	and	and
ABC	abc	ABC
showed	show	showed
Police	polic	Police
said	said	said
they	they	they
also	also	also
obtained	obtain	obtained
an	an	an
arrest	arrest	arrest
warrant	warrant	warrant
for	for	for
the	the	the
suspect	suspect	suspect
in	in	in
that	that	that
incident	incid	incident
