Token	Stem	Lemma
enterprises	enterpris	enterprise
to	to	to
25	25	25
percent	percent	percent
down	down	down
from	from	from
the	the	the
present	present	present
maximum	maximum	maximum
rate	rate	rate
on	on	on
pass	pass	pas
-through	-through	-through
income	incom	income
of	of	of
39	39	39
6	6	6
percent	percent	percent
Allow	allow	Allow
immediate	immedi	immediate
and	and	and
full	full	full
expensing	expens	expensing
of	of	of
capital	capit	capital
investments	invest	investment
for	for	for
at	at	at
least	least	least
five	five	five
years	year	year
Partially	partial	Partially
limit	limit	limit
the	the	the
business	busi	business
tax	tax	tax
deduction	deduct	deduction
for	for	for
debt	debt	debt
interest	interest	interest
payments	payment	payment
Cut	cut	Cut
the	the	the
top	top	top
individual	individu	individual
rate	rate	rate
to	to	to
35	35	35
percent	percent	percent
from	from	from
39	39	39
6	6	6
percent	percent	percent
Increase	increas	Increase
the	the	the
standard	standard	standard
deduction	deduct	deduction
for	for	for
taxpayers	taxpay	taxpayer
to	to	to
12	12	12
000	000	000
from	from	from
6	6	6
300	300	300
for	for	for
individuals	individu	individual
and	and	and
to	to	to
24	24	24
000	000	000
from	from	from
12	12	12
600	600	600
for	for	for
married	marri	married
couples	coupl	couple
Reduce	reduc	Reduce
the	the	the
current	current	current
seven	seven	seven
individual	individu	individual
income	incom	income
tax	tax	tax
brackets	bracket	bracket
to	to	to
three	three	three
brackets	bracket	bracket
of	of	of
12	12	12
percent	percent	percent
25	25	25
percent	percent	percent
and	and	and
35	35	35
percent	percent	percent
Consider	consid	Consider
a	a	a
fourth	fourth	fourth
bracket	bracket	bracket
at	at	at
a	a	a
rate	rate	rate
higher	higher	higher
than	than	than
35	35	35
percent	percent	percent
for	for	for
high	high	high
-income	-incom	-income
Americans	american	Americans
to	to	to
prevent	prevent	prevent
shifting	shift	shifting
the	the	the
overall	overal	overall
tax	tax	tax
burden	burden	burden
from	from	from
higher	higher	higher
to	to	to
lower	lower	lower
-income	-incom	-income
households	household	household
Partially	partial	Partially
repeal	repeal	repeal
the	the	the
deduction	deduct	deduction
for	for	for
state	state	state
and	and	and
local	local	local
tax	tax	tax
payments	payment	payment
Eliminate	elimin	Eliminate
the	the	the
4	4	4
050	050	050
personal	person	personal
exemption	exempt	exemption
for	for	for
taxpayers	taxpay	taxpayer
and	and	and
family	famili	family
members	member	member
Create	creat	Create
a	a	a
substantial	substanti	substantial
increase	increas	increase
in	in	in
the	the	the
child	child	child
tax	tax	tax
credit	credit	credit
now	now	now
1	1	1
000	000	000
raise	rais	raise
the	the	the
income	incom	income
limit	limit	limit
to	to	to
qualify	qualifi	qualify
for	for	for
the	the	the
credit	credit	credit
and	and	and
eliminate	elimin	eliminate
the	the	the
higher	higher	higher
qualifying	qualifi	qualifying
income	incom	income
rate	rate	rate
for	for	for
married	marri	married
couples	coupl	couple
Create	creat	Create
a	a	a
500	500	500
tax	tax	tax
credit	credit	credit
for	for	for
taxpayers	taxpay	taxpayer
with	with	with
non	non	non
-child	-child	-child
dependents	depend	dependent
Repeal	repeal	Repeal
the	the	the
individual	individu	individual
alternative	altern	alternative
minimum	minimum	minimum
tax	tax	tax
on	on	on
high	high	high
-income	-incom	-income
taxpayers	taxpay	taxpayer
Repeal	repeal	Repeal
the	the	the
estate	estat	estate
tax	tax	tax
paid	paid	paid
chiefly	chiefli	chiefly
by	by	by
the	the	the
richest	richest	richest
Americans	american	Americans
