Token	Stem	Lemma
Wheeler	wheeler	Wheeler
extraordinarily	extraordinarili	extraordinarily
qualified	qualifi	qualified
for	for	for
the	the	the
job	job	job
saying	say	saying
in	in	in
a	a	a
statement	statement	statement
His	his	His
understanding	understand	understanding
of	of	of
a	a	a
wide	wide	wide
range	rang	range
of	of	of
environmental	environment	environmental
policies	polici	policy
and	and	and
the	the	the
policy	polici	policy
development	develop	development
process	process	process
combined	combin	combined
with	with	with
his	his	his
thoughtfulness	thought	thoughtfulness
judgment	judgment	judgment
and	and	and
temperament	tempera	temperament
will	will	will
enable	enabl	enable
him	him	him
to	to	to
be	be	be
an	an	an
outstanding	outstand	outstanding
Deputy	deputi	Deputy
Administrator	administr	Administrator
But	but	But
the	the	the
Sierra	sierra	Sierra
Club	club	Club
called	call	called
his	his	his
nomination	nomin	nomination
absolutely	absolut	absolutely
horrifying	horrifi	horrifying
adding	ad	adding
in	in	in
a	a	a
statement	statement	statement
Andrew	andrew	Andrew
Wheeler	wheeler	Wheeler
is	is	is
a	a	a
big	big	big
time	time	time
lobbyist	lobbyist	lobbyist
who	who	who
has	has	ha
represented	repres	represented
Big	big	Big
Coal	coal	Coal
for	for	for
almost	almost	almost
a	a	a
decade	decad	decade
including	includ	including
in	in	in
numerous	numer	numerous
lawsuits	lawsuit	lawsuit
challenging	challeng	challenging
the	the	the
EPA	epa	EPA
He	he	He
is	is	is
a	a	a
friend	friend	friend
to	to	to
polluters	pollut	polluter
not	not	not
to	to	to
American	american	American
families	famili	family
that	that	that
rely	reli	rely
on	on	on
clean	clean	clean
air	air	air
and	and	and
clean	clean	clean
water	water	water
Pruitt	pruitt	Pruitt
led	led	led
14	14	14
lawsuits	lawsuit	lawsuit
against	against	against
the	the	the
agency	agenc	agency
when	when	when
he	he	he
was	was	wa
Oklahoma	oklahoma	Oklahoma
s	s	s
attorney	attorney	attorney
general	general	general
and	and	and
has	has	ha
said	said	said
he	he	he
is	is	is
not	not	not
convinced	convinc	convinced
that	that	that
carbon	carbon	carbon
dioxide	dioxid	dioxide
from	from	from
human	human	human
activity	activ	activity
is	is	is
the	the	the
main	main	main
driver	driver	driver
of	of	of
climate	climat	climate
change	chang	change
a	a	a
position	posit	position
widely	wide	widely
embraced	embrac	embraced
by	by	by
scientists	scientist	scientist
He	he	He
was	was	wa
appointed	appoint	appointed
by	by	by
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
a	a	a
climate	climat	climate
change	chang	change
doubter	doubter	doubter
who	who	who
campaigned	campaign	campaigned
on	on	on
a	a	a
pledge	pledg	pledge
to	to	to
boost	boost	boost
the	the	the
U	u	U
S	s	S
oil	oil	oil
and	and	and
gas	gas	gas
drilling	drill	drilling
and	and	and
coal	coal	coal
mining	mine	mining
industries	industri	industry
by	by	by
reducing	reduc	reducing
regulation	regul	regulation
He	he	He
also	also	also
promised	promis	promised
to	to	to
pull	pull	pull
Washington	washington	Washington
out	out	out
of	of	of
a	a	a
global	global	global
pact	pact	pact
to	to	to
fight	fight	fight
climate	climat	climate
change	chang	change
which	which	which
he	he	he
did	did	did
in	in	in
June	june	June
