Token	Stem	Lemma
took	took	took
place	place	place
was	was	wa
disclosed	disclos	disclosed
in	in	in
court	court	court
documents	document	document
filed	file	filed
by	by	by
Special	special	Special
Counsel	counsel	Counsel
Robert	robert	Robert
Mueller	mueller	Mueller
who	who	who
is	is	is
investigating	investig	investigating
Russia	russia	Russia
s	s	s
role	role	role
in	in	in
the	the	the
2016	2016	2016
presidential	presidenti	presidential
election	elect	election
and	and	and
whether	whether	whether
there	there	there
was	was	wa
collusion	collus	collusion
between	between	between
Trump	trump	Trump
aides	aid	aide
and	and	and
the	the	the
Kremlin	kremlin	Kremlin
According	accord	According
to	to	to
the	the	the
documents	document	document
George	georg	George
Papadopoulos	papadopoulo	Papadopoulos
a	a	a
Trump	trump	Trump
campaign	campaign	campaign
adviser	advis	adviser
said	said	said
at	at	at
a	a	a
March	march	March
31	31	31
2016	2016	2016
meeting	meet	meeting
of	of	of
Trump	trump	Trump
foreign	foreign	foreign
policy	polici	policy
advisers	advis	adviser
that	that	that
he	he	he
had	had	had
connections	connect	connection
that	that	that
could	could	could
help	help	help
arrange	arrang	arrange
a	a	a
meeting	meet	meeting
between	between	between
then	then	then
-candidate	-candid	-candidate
Trump	trump	Trump
and	and	and
President	presid	President
Putin	putin	Putin
Both	both	Both
Sessions	session	Sessions
and	and	and
Trump	trump	Trump
attended	attend	attended
that	that	that
meeting	meet	meeting
according	accord	according
to	to	to
a	a	a
photo	photo	photo
posted	post	posted
on	on	on
Trump	trump	Trump
s	s	s
Instagram	instagram	Instagram
account	account	account
Democrats	democrat	Democrats
want	want	want
to	to	to
question	question	question
Sessions	session	Sessions
because	becaus	because
in	in	in
October	octob	October
he	he	he
told	told	told
the	the	the
Senate	senat	Senate
Judiciary	judiciari	Judiciary
Committee	committe	Committee
that	that	that
a	a	a
continuing	continu	continuing
exchange	exchang	exchange
between	between	between
the	the	the
Trump	trump	Trump
campaign	campaign	campaign
and	and	and
Russian	russian	Russian
government	govern	government
intermediaries	intermediari	intermediary
did	did	did
not	not	not
happen	happen	happen
at	at	at
least	least	least
not	not	not
to	to	to
my	my	my
knowledge	knowledg	knowledge
and	and	and
not	not	not
with	with	with
me	me	me
Sessions	session	Sessions
has	has	ha
denied	deni	denied
misleading	mislead	misleading
congressional	congression	congressional
committees	committe	committee
about	about	about
his	his	his
interactions	interact	interaction
regarding	regard	regarding
Russia	russia	Russia
He	he	He
had	had	had
to	to	to
recuse	recus	recuse
himself	himself	himself
from	from	from
investigations	investig	investigation
into	into	into
the	the	the
alleged	alleg	alleged
Russian	russian	Russian
interference	interfer	interference
after	after	after
it	it	it
was	was	wa
revealed	reveal	revealed
in	in	in
March	march	March
that	that	that
he	he	he
met	met	met
with	with	with
Russian	russian	Russian
ambassador	ambassador	ambassador
Sergei	sergei	Sergei
Kislyak	kislyak	Kislyak
at	at	at
least	least	least
twice	twice	twice
in	in	in
2016	2016	2016
J	j	J
D	d	D
Gordon	gordon	Gordon
a	a	a
former	former	former
Trump	trump	Trump
campaign	campaign	campaign
foreign	foreign	foreign
policy	polici	policy
adviser	advis	adviser
who	who	who
was	was	wa
at	at	at
the	the	the
March	march	March
2016	2016	2016
meeting	meet	meeting
told	told	told
Reuters	reuter	Reuters
that	that	that
Papadopoulos	papadopoulo	Papadopoulos
indeed	inde	indeed
made	made	made
a	a	a
pitch	pitch	pitch
for	for	for
meeting	meet	meeting
with	with	with
Putin	putin	Putin
But	but	But
Sessions	session	Sessions
shot	shot	shot
the	the	the
idea	idea	idea
down	down	down
Gordon	gordon	Gordon
said	said	said
Yes	yes	Yes
within	within	within
minutes	minut	minute
He	he	He
was	was	wa
quite	quit	quite
clear	clear	clear
We	we	We
thought	thought	thought
that	that	that
was	was	wa
the	the	the
end	end	end
of	of	of
it	it	it
Papadopoulos	papadopoulo	Papadopoulos
continued	continu	continued
trying	tri	trying
to	to	to
arrange	arrang	arrange
contacts	contact	contact
between	between	between
the	the	the
Trump	trump	Trump
campaign	campaign	campaign
and	and	and
Russia	russia	Russia
the	the	the
court	court	court
filings	file	filing
say	say	say
