Token	Stem	Lemma
happy	happi	happy
to	to	to
meet	meet	meet
him	him	him
although	although	although
no	no	no
date	date	date
had	had	had
been	been	been
fixed	fix	fixed
and	and	and
Trump	trump	Trump
said	said	said
they	they	they
could	could	could
have	have	have
a	a	a
good	good	good
relationship	relationship	relationship
after	after	after
all	all	all
A	a	A
spokesman	spokesman	spokesman
for	for	for
Cameron	cameron	Cameron
said	said	said
there	there	there
were	were	were
no	no	no
firm	firm	firm
plans	plan	plan
for	for	for
a	a	a
meeting	meet	meeting
although	although	although
it	it	it
was	was	wa
a	a	a
long	long	long
-standing	-stand	-standing
practice	practic	practice
for	for	for
a	a	a
prime	prime	prime
minister	minist	minister
to	to	to
meet	meet	meet
presidential	presidenti	presidential
nominees	nomine	nominee
if	if	if
they	they	they
visited	visit	visited
Britain	britain	Britain
Trump	trump	Trump
s	s	s
visit	visit	visit
will	will	will
coincide	coincid	coincide
with	with	with
the	the	the
result	result	result
of	of	of
Britain	britain	Britain
s	s	s
EU	eu	EU
referendum	referendum	referendum
and	and	and
while	while	while
Cameron	cameron	Cameron
is	is	is
leading	lead	leading
the	the	the
campaign	campaign	campaign
for	for	for
Britain	britain	Britain
to	to	to
stay	stay	stay
in	in	in
the	the	the
bloc	bloc	bloc
Trump	trump	Trump
has	has	ha
said	said	said
he	he	he
thinks	think	think
Britons	briton	Britons
would	would	would
be	be	be
better	better	better
off	off	off
outside	outsid	outside
In	in	In
a	a	a
statement	statement	statement
Trump	trump	Trump
made	made	made
no	no	no
mention	mention	mention
of	of	of
any	ani	any
potential	potenti	potential
Cameron	cameron	Cameron
meeting	meet	meeting
saying	say	saying
only	onli	only
that	that	that
his	his	his
visit	visit	visit
to	to	to
Britain	britain	Britain
was	was	wa
for	for	for
the	the	the
official	offici	official
opening	open	opening
of	of	of
his	his	his
golf	golf	golf
resort	resort	resort
at	at	at
Turnberry	turnberri	Turnberry
following	follow	following
a	a	a
200	200	200
million	million	million
pound	pound	pound
290	290	290
million	million	million
refurbishment	refurbish	refurbishment
A	a	A
spokeswoman	spokeswoman	spokeswoman
for	for	for
the	the	the
Trump	trump	Trump
Organization	organ	Organization
said	said	said
the	the	the
date	date	date
of	of	of
the	the	the
opening	open	opening
had	had	had
been	been	been
planned	plan	planned
long	long	long
in	in	in
advance	advanc	advance
and	and	and
that	that	that
it	it	it
was	was	wa
just	just	just
a	a	a
coincidence	coincid	coincidence
it	it	it
came	came	came
the	the	the
day	day	day
after	after	after
the	the	the
EU	eu	EU
vote	vote	vote
The	the	The
date	date	date
would	would	would
not	not	not
be	be	be
changed	chang	changed
she	she	she
added	ad	added
The	the	The
golf	golf	golf
course	cours	course
has	has	ha
itself	itself	itself
pitted	pit	pitted
Trump	trump	Trump
against	against	against
British	british	British
politicians	politician	politician
after	after	after
Scotland	scotland	Scotland
s	s	s
devolved	devolv	devolved
government	govern	government
approved	approv	approved
plans	plan	plan
for	for	for
an	an	an
offshore	offshor	offshore
wind	wind	wind
farm	farm	farm
nearby	nearbi	nearby
which	which	which
led	led	led
Trump	trump	Trump
to	to	to
denounce	denounc	denounce
Scottish	scottish	Scottish
ministers	minist	minister
as	as	a
foolish	foolish	foolish
small	small	small
minded	mind	minded
and	and	and
parochial	parochi	parochial
