Token	Stem	Lemma
than	than	than
a	a	a
hundred	hundr	hundred
and	and	and
they	they	they
were	were	were
carrying	carri	carrying
all	all	all
new	new	new
pangas	panga	panga
Vitalis	vitali	Vitalis
Aloyi	aloyi	Aloyi
a	a	a
Kawangware	kawangwar	Kawangware
resident	resid	resident
said	said	said
Another	anoth	Another
man	man	man
said	said	said
residents	resid	resident
had	had	had
to	to	to
act	act	act
to	to	to
defend	defend	defend
themselves	themselv	themselves
We	we	We
had	had	had
to	to	to
teach	teach	teach
them	them	them
not	not	not
to	to	to
bring	bring	bring
Mungiki	mungiki	Mungiki
here	here	here
If	if	If
they	they	they
bring	bring	bring
Mungiki	mungiki	Mungiki
we	we	we
will	will	will
destroy	destroy	destroy
their	their	their
property	properti	property
and	and	and
their	their	their
lives	live	life
said	said	said
Kennedy	kennedi	Kennedy
Ochieng	ochieng	Ochieng
an	an	an
ethnic	ethnic	ethnic
Luo	luo	Luo
like	like	like
opposition	opposit	opposition
leader	leader	leader
Raila	raila	Raila
Odinga	odinga	Odinga
As	as	As
the	the	the
pro	pro	pro
-Odinga	-odinga	-Odinga
vigilantes	vigilant	vigilante
also	also	also
armed	arm	armed
with	with	with
clubs	club	club
and	and	and
machetes	machet	machete
swept	swept	swept
down	down	down
the	the	the
muddy	muddi	muddy
street	street	street
they	they	they
set	set	set
fire	fire	fire
to	to	to
Kikuyu	kikuyu	Kikuyu
businesses	busi	business
suspected	suspect	suspected
of	of	of
hiding	hide	hiding
Mungiki	mungiki	Mungiki
militiamen	militiamen	militiaman
Ochieng	ochieng	Ochieng
said	said	said
One	one	One
man	man	man
was	was	wa
killed	kill	killed
and	and	and
his	his	his
body	bodi	body
burned	burn	burned
leaving	leav	leaving
a	a	a
charred	char	charred
spot	spot	spot
on	on	on
the	the	the
road	road	road
Some	some	Some
Odinga	odinga	Odinga
supporters	support	supporter
denounced	denounc	denounced
him	him	him
as	as	a
Mungiki	mungiki	Mungiki
but	but	but
no	no	no
one	one	one
could	could	could
explain	explain	explain
how	how	how
they	they	they
knew	knew	knew
The	the	The
next	next	next
day	day	day
with	with	with
smoke	smoke	smoke
still	still	still
rising	rise	rising
from	from	from
the	the	the
twisted	twist	twisted
wreckage	wreckag	wreckage
of	of	of
homes	home	home
and	and	and
shops	shop	shop
the	the	the
remaining	remain	remaining
traders	trader	trader
in	in	in
Kawangware	kawangwar	Kawangware
began	began	began
loading	load	loading
their	their	their
wares	ware	ware
of	of	of
pipes	pipe	pipe
popcorn	popcorn	popcorn
machines	machin	machine
and	and	and
meat	meat	meat
onto	onto	onto
trucks	truck	truck
All	all	All
the	the	the
other	other	other
tribes	tribe	tribe
are	are	are
against	against	against
the	the	the
Kikuyu	kikuyu	Kikuyu
here	here	here
because	becaus	because
of	of	of
the	the	the
voting	vote	voting
said	said	said
Stephen	stephen	Stephen
Kamau	kamau	Kamau
whose	whose	whose
fruit	fruit	fruit
stall	stall	stall
was	was	wa
burned	burn	burned
down	down	down
These	these	These
people	peopl	people
will	will	will
come	come	come
back	back	back
and	and	and
burn	burn	burn
more	more	more
Others	other	Others
in	in	in
the	the	the
district	district	district
long	long	long
home	home	home
to	to	to
mixed	mix	mixed
communities	communiti	community
said	said	said
the	the	the
truth	truth	truth
was	was	wa
more	more	more
nuanced	nuanc	nuanced
As	as	As
political	polit	political
tensions	tension	tension
rose	rose	rose
some	some	some
businesses	busi	business
had	had	had
hired	hire	hired
local	local	local
youths	youth	youth
for	for	for
protection	protect	protection
said	said	said
Rhoda	rhoda	Rhoda
Kungu	kungu	Kungu
a	a	a
market	market	market
trader	trader	trader
She	she	She
insisted	insist	insisted
the	the	the
vigilantes	vigilant	vigilante
were	were	were
not	not	not
Mungiki	mungiki	Mungiki
We	we	We
are	are	are
all	all	all
brothers	brother	brother
and	and	and
sisters	sister	sister
We	we	We
just	just	just
want	want	want
to	to	to
live	live	live
in	in	in
peace	peac	peace
she	she	she
said	said	said
Another	anoth	Another
trader	trader	trader
Brian	brian	Brian
Njenga	njenga	Njenga
said	said	said
it	it	it
may	may	may
merely	mere	merely
have	have	have
been	been	been
pro	pro	pro
-Odinga	-odinga	-Odinga
youths	youth	youth
spotting	spot	spotting
a	a	a
chance	chanc	chance
to	to	to
enrich	enrich	enrich
themselves	themselv	themselves
demanding	demand	demanding
protection	protect	protection
money	money	money
or	or	or
looting	loot	looting
businesses	busi	business
before	befor	before
they	they	they
burned	burn	burned
them	them	them
Some	some	Some
people	peopl	people
are	are	are
just	just	just
using	use	using
this	this	this
situation	situat	situation
to	to	to
get	get	get
personal	person	personal
benefit	benefit	benefit
Njenga	njenga	Njenga
said	said	said
to	to	to
somber	somber	somber
nods	nod	nod
from	from	from
a	a	a
crowd	crowd	crowd
of	of	of
youths	youth	youth
around	around	around
him	him	him
Many	mani	Many
have	have	have
not	not	not
worked	work	worked
for	for	for
a	a	a
long	long	long
time	time	time
because	becaus	because
the	the	the
economy	economi	economy
is	is	is
very	veri	very
down	down	down
A	a	A
few	few	few
hundred	hundr	hundred
meters	meter	meter
down	down	down
the	the	the
rubbish	rubbish	rubbish
-strewn	-strewn	-strewn
road	road	road
hundreds	hundr	hundred
of	of	of
young	young	young
men	men	men
milled	mill	milled
around	around	around
on	on	on
street	street	street
corners	corner	corner
Teargas	tearga	Teargas
from	from	from
the	the	the
night	night	night
before	befor	before
lingered	linger	lingered
in	in	in
the	the	the
air	air	air
We	we	We
want	want	want
to	to	to
kill	kill	kill
Mungiki	mungiki	Mungiki
They	they	They
must	must	must
know	know	know
this	this	this
is	is	is
our	our	our
territory	territori	territory
one	one	one
man	man	man
shouted	shout	shouted
Don	don	Don
t	t	t
think	think	think
because	becaus	because
it	it	it
is	is	is
quiet	quiet	quiet
now	now	now
that	that	that
we	we	we
are	are	are
at	at	at
peace	peac	peace
We	we	We
are	are	are
just	just	just
waiting	wait	waiting
for	for	for
something	someth	something
