Token	Stem	Lemma
guarantee	guarante	guarantee
the	the	the
solution	solut	solution
should	should	should
be	be	be
agreed	agre	agreed
ahead	ahead	ahead
of	of	of
time	time	time
otherwise	otherwis	otherwise
the	the	the
congress	congress	congress
would	would	would
amount	amount	amount
to	to	to
a	a	a
media	media	medium
carnival	carniv	carnival
