Token	Stem	Lemma
percent	percent	percent
compared	compar	compared
to	to	to
the	the	the
OECD	oecd	OECD
average	averag	average
of	of	of
24	24	24
-25	-25	-25
percent	percent	percent
A	a	A
recent	recent	recent
spike	spike	spike
in	in	in
the	the	the
price	price	price
of	of	of
copper	copper	copper
Chile	chile	Chile
s	s	s
main	main	main
export	export	export
has	has	ha
started	start	started
to	to	to
boost	boost	boost
the	the	the
country	countri	country
s	s	s
coffers	coffer	coffer
leading	lead	leading
the	the	the
government	govern	government
to	to	to
estimate	estim	estimate
higher	higher	higher
growth	growth	growth
of	of	of
3	3	3
percent	percent	percent
next	next	next
year	year	year
up	up	up
from	from	from
1	1	1
5	5	5
percent	percent	percent
this	this	this
year	year	year
