Token	Stem	Lemma
Jews	jew	Jews
during	dure	during
World	world	World
War	war	War
Two	two	Two
Many	mani	Many
Jews	jew	Jews
as	as	a
well	well	well
as	as	a
others	other	others
were	were	were
killed	kill	killed
in	in	in
gas	gas	gas
chambers	chamber	chamber
in	in	in
European	european	European
concentration	concentr	concentration
camps	camp	camp
When	when	When
a	a	a
reporter	report	reporter
asked	ask	asked
Spicer	spicer	Spicer
if	if	if
he	he	he
wanted	want	wanted
to	to	to
clarify	clarifi	clarify
his	his	his
comments	comment	comment
he	he	he
said	said	said
I	i	I
think	think	think
when	when	when
you	you	you
come	come	come
to	to	to
sarin	sarin	sarin
gas	gas	gas
there	there	there
was	was	wa
no	no	no
he	he	he
was	was	wa
not	not	not
using	use	using
the	the	the
gas	gas	gas
on	on	on
his	his	his
own	own	own
people	peopl	people
the	the	the
same	same	same
way	way	way
that	that	that
Assad	assad	Assad
is	is	is
doing	do	doing
Later	later	Later
on	on	on
Tuesday	tuesday	Tuesday
Spicer	spicer	Spicer
apologized	apolog	apologized
and	and	and
said	said	said
he	he	he
should	should	should
not	not	not
have	have	have
made	made	made
that	that	that
comparison	comparison	comparison
It	it	It
was	was	wa
a	a	a
mistake	mistak	mistake
I	i	I
shouldn	shouldn	shouldn
t	t	t
have	have	have
done	done	done
it	it	it
and	and	and
I	i	I
won	won	won
t	t	t
do	do	do
it	it	it
again	again	again
Spicer	spicer	Spicer
told	told	told
CNN	cnn	CNN
in	in	in
an	an	an
interview	interview	interview
It	it	It
was	was	wa
inappropriate	inappropri	inappropriate
and	and	and
insensitive	insensit	insensitive
Spicer	spicer	Spicer
s	s	s
assertion	assert	assertion
made	made	made
during	dure	during
the	the	the
Jewish	jewish	Jewish
holiday	holiday	holiday
of	of	of
Passover	passov	Passover
sparked	spark	sparked
instant	instant	instant
outrage	outrag	outrage
on	on	on
social	social	social
media	media	medium
and	and	and
from	from	from
some	some	some
Holocaust	holocaust	Holocaust
memorial	memori	memorial
groups	group	group
who	who	who
accused	accus	accused
him	him	him
of	of	of
minimizing	minim	minimizing
Hitler	hitler	Hitler
s	s	s
crimes	crime	crime
Katz	katz	Katz
a	a	a
member	member	member
of	of	of
Prime	prime	Prime
Minister	minist	Minister
Benjamin	benjamin	Benjamin
Netanyahu	netanyahu	Netanyahu
s	s	s
party	parti	party
had	had	had
tweeted	tweet	tweeted
late	late	late
on	on	on
Tuesday	tuesday	Tuesday
that	that	that
Spicer	spicer	Spicer
s	s	s
comments	comment	comment
at	at	at
the	the	the
news	news	news
briefing	brief	briefing
were	were	were
grave	grave	grave
and	and	and
outrageous	outrag	outrageous
and	and	and
he	he	he
said	said	said
the	the	the
White	white	White
House	hous	House
spokesman	spokesman	spokesman
should	should	should
apologize	apolog	apologize
or	or	or
resign	resign	resign
There	there	There
was	was	wa
no	no	no
immediate	immedi	immediate
comment	comment	comment
from	from	from
other	other	other
Israeli	isra	Israeli
leaders	leader	leader
during	dure	during
a	a	a
Passover	passov	Passover
holiday	holiday	holiday
period	period	period
when	when	when
government	govern	government
business	busi	business
is	is	is
largely	larg	largely
at	at	at
a	a	a
standstill	standstil	standstill
and	and	and
many	mani	many
in	in	in
the	the	the
country	countri	country
are	are	are
on	on	on
vacation	vacat	vacation
It	it	It
was	was	wa
not	not	not
the	the	the
first	first	first
time	time	time
the	the	the
White	white	White
House	hous	House
has	has	ha
had	had	had
to	to	to
answer	answer	answer
questions	question	question
about	about	about
the	the	the
Holocaust	holocaust	Holocaust
Critics	critic	Critics
in	in	in
January	januari	January
noted	note	noted
the	the	the
administration	administr	administration
s	s	s
statement	statement	statement
marking	mark	marking
International	intern	International
Holocaust	holocaust	Holocaust
Remembrance	remembr	Remembrance
Day	day	Day
which	which	which
omitted	omit	omitted
any	ani	any
mention	mention	mention
of	of	of
Jewish	jewish	Jewish
victims	victim	victim
At	at	At
the	the	the
time	time	time
Spicer	spicer	Spicer
defended	defend	defended
that	that	that
statement	statement	statement
by	by	by
saying	say	saying
it	it	it
had	had	had
been	been	been
written	written	written
in	in	in
part	part	part
by	by	by
a	a	a
Jewish	jewish	Jewish
staff	staff	staff
member	member	member
whose	whose	whose
family	famili	family
members	member	member
had	had	had
survived	surviv	survived
the	the	the
Holocaust	holocaust	Holocaust
Despite	despit	Despite
these	these	these
difficulties	difficulti	difficulty
relations	relat	relation
between	between	between
Trump	trump	Trump
administration	administr	administration
and	and	and
the	the	the
Israeli	isra	Israeli
government	govern	government
have	have	have
been	been	been
more	more	more
cordial	cordial	cordial
than	than	than
under	under	under
the	the	the
Obama	obama	Obama
presidency	presid	presidency
although	although	although
differences	differ	difference
remain	remain	remain
over	over	over
the	the	the
scope	scope	scope
of	of	of
Israeli	isra	Israeli
settlement	settlement	settlement
-building	-build	-building
