Token	Stem	Lemma
Schiff	schiff	Schiff
the	the	the
top	top	top
Democrat	democrat	Democrat
on	on	on
the	the	the
House	hous	House
Intelligence	intellig	Intelligence
Committee	committe	Committee
holding	hold	holding
the	the	the
hearing	hear	hearing
called	call	called
Trump	trump	Trump
s	s	s
claims	claim	claim
patently	patent	patently
false	fals	false
and	and	and
said	said	said
he	he	he
expected	expect	expected
Comey	comey	Comey
to	to	to
say	say	say
as	as	a
much	much	much
on	on	on
Monday	monday	Monday
The	the	The
Justice	justic	Justice
Department	depart	Department
on	on	on
Friday	friday	Friday
delivered	deliv	delivered
documents	document	document
to	to	to
congressional	congression	congressional
committees	committe	committee
to	to	to
help	help	help
clear	clear	clear
up	up	up
whether	whether	whether
the	the	the
Obama	obama	Obama
administration	administr	administration
spied	spi	spied
on	on	on
Trump	trump	Trump
Republican	republican	Republican
Representative	repres	Representative
Devin	devin	Devin
Nunes	nune	Nunes
who	who	who
leads	lead	lead
the	the	the
House	hous	House
intelligence	intellig	intelligence
panel	panel	panel
said	said	said
after	after	after
receiving	receiv	receiving
the	the	the
material	materi	material
he	he	he
saw	saw	saw
no	no	no
evidence	evid	evidence
of	of	of
wiretapping	wiretap	wiretapping
But	but	But
Nunes	nune	Nunes
who	who	who
served	serv	served
on	on	on
Trump	trump	Trump
s	s	s
transition	transit	transition
team	team	team
joined	join	joined
the	the	the
White	white	White
House	hous	House
in	in	in
seeking	seek	seeking
to	to	to
shift	shift	shift
attention	attent	attention
away	away	away
from	from	from
the	the	the
controversies	controversi	controversy
by	by	by
calling	call	calling
for	for	for
investigations	investig	investigation
of	of	of
leaks	leak	leak
to	to	to
the	the	the
news	news	news
media	media	medium
Nunes	nune	Nunes
said	said	said
on	on	on
Fox	fox	Fox
News	news	News
Sunday	sunday	Sunday
that	that	that
leaks	leak	leak
to	to	to
reporters	report	reporter
about	about	about
former	former	former
Trump	trump	Trump
national	nation	national
security	secur	security
adviser	advis	adviser
Michael	michael	Michael
Flynn	flynn	Flynn
were	were	were
criminal	crimin	criminal
and	and	and
that	that	that
his	his	his
panel	panel	panel
was	was	wa
probing	probe	probing
whether	whether	whether
other	other	other
names	name	name
were	were	were
leaked	leak	leaked
Trump	trump	Trump
has	has	ha
been	been	been
dogged	dog	dogged
by	by	by
allegations	alleg	allegation
that	that	that
his	his	his
associates	associ	associate
had	had	had
ties	tie	tie
to	to	to
Russian	russian	Russian
officials	offici	official
He	he	He
fired	fire	fired
Flynn	flynn	Flynn
last	last	last
month	month	month
after	after	after
reports	report	report
he	he	he
had	had	had
discussed	discuss	discussed
sanctions	sanction	sanction
with	with	with
Russia	russia	Russia
s	s	s
ambassador	ambassador	ambassador
before	befor	before
Trump	trump	Trump
took	took	took
office	offic	office
without	without	without
telling	tell	telling
other	other	other
White	white	White
House	hous	House
officials	offici	official
The	the	The
one	one	one
crime	crime	crime
we	we	we
know	know	know
that	that	that
s	s	s
been	been	been
committed	commit	committed
is	is	is
that	that	that
one	one	one
the	the	the
leaking	leak	leaking
of	of	of
someone	someon	someone
s	s	s
name	name	name
Nunes	nune	Nunes
said	said	said
Were	were	Were
there	there	there
any	ani	any
other	other	other
names	name	name
that	that	that
were	were	were
leaked	leak	leaked
out	out	out
Nunes	nune	Nunes
also	also	also
said	said	said
ahead	ahead	ahead
of	of	of
Monday	monday	Monday
s	s	s
hearing	hear	hearing
he	he	he
had	had	had
seen	seen	seen
no	no	no
evidence	evid	evidence
of	of	of
collusion	collus	collusion
between	between	between
Russia	russia	Russia
and	and	and
Trump	trump	Trump
s	s	s
team	team	team
But	but	But
Schiff	schiff	Schiff
the	the	the
panel	panel	panel
s	s	s
top	top	top
Democrat	democrat	Democrat
said	said	said
there	there	there
was	was	wa
enough	enough	enough
circumstantial	circumstanti	circumstantial
evidence	evid	evidence
that	that	that
he	he	he
still	still	still
had	had	had
questions	question	question
Meanwhile	meanwhil	Meanwhile
the	the	the
White	white	White
House	hous	House
has	has	ha
not	not	not
backed	back	backed
down	down	down
on	on	on
Trump	trump	Trump
s	s	s
surveillance	surveil	surveillance
claims	claim	claim
The	the	The
administration	administr	administration
was	was	wa
forced	forc	forced
to	to	to
reassure	reassur	reassure
key	key	key
ally	alli	ally
Britain	britain	Britain
after	after	after
White	white	White
House	hous	House
press	press	press
secretary	secretari	secretary
Sean	sean	Sean
Spicer	spicer	Spicer
repeated	repeat	repeated
a	a	a
Fox	fox	Fox
News	news	News
analyst	analyst	analyst
s	s	s
claim	claim	claim
that	that	that
a	a	a
British	british	British
intelligence	intellig	intelligence
agency	agenc	agency
helped	help	helped
Obama	obama	Obama
wiretap	wiretap	wiretap
Trump	trump	Trump
The	the	The
British	british	British
government	govern	government
strongly	strong	strongly
denied	deni	denied
it	it	it
The	the	The
issue	issu	issue
led	led	led
to	to	to
an	an	an
awkward	awkward	awkward
moment	moment	moment
on	on	on
Friday	friday	Friday
at	at	at
a	a	a
joint	joint	joint
press	press	press
conference	confer	conference
with	with	with
visiting	visit	visiting
German	german	German
Chancellor	chancellor	Chancellor
Angela	angela	Angela
Merkel	merkel	Merkel
when	when	when
Trump	trump	Trump
was	was	wa
asked	ask	asked
about	about	about
the	the	the
wiretap	wiretap	wiretap
claims	claim	claim
by	by	by
a	a	a
German	german	German
reporter	report	reporter
Trump	trump	Trump
said	said	said
he	he	he
and	and	and
Merkel	merkel	Merkel
had	had	had
something	someth	something
in	in	in
common	common	common
apparently	appar	apparently
referring	refer	referring
to	to	to
reports	report	report
during	dure	during
the	the	the
Obama	obama	Obama
administration	administr	administration
that	that	that
Merkel	merkel	Merkel
s	s	s
phone	phone	phone
was	was	wa
bugged	bug	bugged
The	the	The
quip	quip	quip
left	left	left
the	the	the
German	german	German
leader	leader	leader
looking	look	looking
bewildered	bewild	bewildered
Senior	senior	Senior
Republican	republican	Republican
Representative	repres	Representative
Tom	tom	Tom
Cole	cole	Cole
told	told	told
reporters	report	reporter
on	on	on
Friday	friday	Friday
that	that	that
Trump	trump	Trump
owed	owe	owed
Obama	obama	Obama
an	an	an
apology	apolog	apology
Representatives	repres	Representatives
Charlie	charli	Charlie
Dent	dent	Dent
and	and	and
Will	will	Will
Hurd	hurd	Hurd
also	also	also
Republicans	republican	Republicans
made	made	made
similar	similar	similar
comments	comment	comment
I	i	I
see	see	see
no	no	no
indication	indic	indication
that	that	that
that	that	that
s	s	s
true	true	true
Cole	cole	Cole
said	said	said
of	of	of
the	the	the
wiretapping	wiretap	wiretapping
charge	charg	charge
Unless	unless	Unless
Trump	trump	Trump
produces	produc	produce
convincing	convinc	convincing
proof	proof	proof
Cole	cole	Cole
added	ad	added
President	presid	President
Obama	obama	Obama
is	is	is
owed	owe	owed
an	an	an
apology	apolog	apology
