Token	Stem	Lemma
Yildirim	yildirim	Yildirim
had	had	had
said	said	said
Turkey	turkey	Turkey
s	s	s
demand	demand	demand
for	for	for
the	the	the
United	unit	United
States	state	States
to	to	to
hand	hand	hand
over	over	over
cleric	cleric	cleric
Fethullah	fethullah	Fethullah
Gulen	gulen	Gulen
who	who	who
has	has	ha
lived	live	lived
in	in	in
Pennsylvania	pennsylvania	Pennsylvania
since	sinc	since
1999	1999	1999
would	would	would
be	be	be
discussed	discuss	discussed
during	dure	during
his	his	his
visit	visit	visit
U	u	U
S	s	S
officials	offici	official
have	have	have
said	said	said
courts	court	court
require	requir	require
sufficient	suffici	sufficient
evidence	evid	evidence
to	to	to
order	order	order
Gulen	gulen	Gulen
s	s	s
extradition	extradit	extradition
Another	anoth	Another
issue	issu	issue
to	to	to
be	be	be
raised	rais	raised
Yildirim	yildirim	Yildirim
had	had	had
said	said	said
was	was	wa
the	the	the
fate	fate	fate
of	of	of
some	some	some
Turkish	turkish	Turkish
citizens	citizen	citizen
arrested	arrest	arrested
in	in	in
the	the	the
United	unit	United
States	state	States
a	a	a
reference	refer	reference
to	to	to
a	a	a
wealthy	wealthi	wealthy
gold	gold	gold
trader	trader	trader
who	who	who
was	was	wa
arrested	arrest	arrested
over	over	over
Iran	iran	Iran
sanctions	sanction	sanction
evasion	evas	evasion
last	last	last
year	year	year
and	and	and
an	an	an
executive	execut	executive
at	at	at
a	a	a
state	state	state
-owned	-own	-owned
bank	bank	bank
arrested	arrest	arrested
this	this	this
year	year	year
The	the	The
White	white	White
House	hous	House
statement	statement	statement
made	made	made
no	no	no
mention	mention	mention
of	of	of
any	ani	any
discussions	discuss	discussion
about	about	about
either	either	either
subject	subject	subject
It	it	It
said	said	said
the	the	the
two	two	two
officials	offici	official
expressed	express	expressed
hope	hope	hope
that	that	that
their	their	their
meeting	meet	meeting
would	would	would
help	help	help
to	to	to
usher	usher	usher
in	in	in
a	a	a
new	new	new
chapter	chapter	chapter
in	in	in
U	u	U
S	s	S
-Turkey	-turkey	-Turkey
relations	relat	relation
and	and	and
agreed	agre	agreed
on	on	on
the	the	the
need	need	need
for	for	for
constructive	construct	constructive
dialogue	dialogu	dialogue
as	as	a
friends	friend	friend
and	and	and
allies	alli	ally
on	on	on
bilateral	bilater	bilateral
challenges	challeng	challenge
Pence	penc	Pence
reaffirmed	reaffirm	reaffirmed
the	the	the
enduring	endur	enduring
strategic	strateg	strategic
partnership	partnership	partnership
between	between	between
the	the	the
two	two	two
countries	countri	country
and	and	and
stressed	stress	stressed
the	the	the
U	u	U
S	s	S
commitment	commit	commitment
to	to	to
stand	stand	stand
with	with	with
Turkey	turkey	Turkey
against	against	against
the	the	the
militant	milit	militant
Kurdistan	kurdistan	Kurdistan
Workers	worker	Workers
Party	parti	Party
PKK	pkk	PKK
and	and	and
other	other	other
terrorist	terrorist	terrorist
threats	threat	threat
The	the	The
United	unit	United
States	state	States
partially	partial	partially
resumed	resum	resumed
issuing	issu	issuing
visas	visa	visa
in	in	in
Turkey	turkey	Turkey
on	on	on
Monday	monday	Monday
after	after	after
getting	get	getting
what	what	what
it	it	it
said	said	said
were	were	were
assurances	assur	assurance
about	about	about
the	the	the
safety	safeti	safety
of	of	of
staff	staff	staff
at	at	at
its	it	it
missions	mission	mission
following	follow	following
a	a	a
number	number	number
of	of	of
detentions	detent	detention
Turkey	turkey	Turkey
said	said	said
it	it	it
would	would	would
relax	relax	relax
a	a	a
visa	visa	visa
ban	ban	ban
of	of	of
its	it	it
own	own	own
