Token	Stem	Lemma
legal	legal	legal
ruling	rule	ruling
back	back	back
a	a	a
year	year	year
or	or	or
more	more	more
and	and	and
onto	onto	onto
the	the	the
desk	desk	desk
of	of	of
the	the	the
next	next	next
president	presid	president
raised	rais	raised
questions	question	question
about	about	about
the	the	the
U	u	U
S	s	S
ability	abil	ability
to	to	to
deliver	deliv	deliver
on	on	on
pledges	pledg	pledge
made	made	made
at	at	at
December	decemb	December
s	s	s
Paris	pari	Paris
climate	climat	climate
talks	talk	talk
The	the	The
Paris	pari	Paris
accord	accord	accord
requires	requir	requires
countries	countri	country
to	to	to
set	set	set
and	and	and
meet	meet	meet
their	their	their
own	own	own
national	nation	national
targets	target	target
to	to	to
reduce	reduc	reduce
carbon	carbon	carbon
emissions	emiss	emission
and	and	and
the	the	the
United	unit	United
States	state	States
presented	present	presented
the	the	the
Clean	clean	Clean
Power	power	Power
Plan	plan	Plan
as	as	a
a	a	a
major	major	major
step	step	step
to	to	to
shrink	shrink	shrink
power	power	power
plant	plant	plant
emissions	emiss	emission
to	to	to
32	32	32
percent	percent	percent
below	below	below
2005	2005	2005
levels	level	level
over	over	over
the	the	the
next	next	next
15	15	15
years	year	year
The	the	The
prospect	prospect	prospect
of	of	of
a	a	a
legal	legal	legal
delay	delay	delay
and	and	and
possible	possibl	possible
rejection	reject	rejection
of	of	of
the	the	the
plan	plan	plan
rattled	rattl	rattled
some	some	some
environmental	environment	environmental
groups	group	group
and	and	and
foreign	foreign	foreign
governments	govern	government
that	that	that
have	have	have
embraced	embrac	embraced
the	the	the
Paris	pari	Paris
formula	formula	formula
Outgoing	outgo	Outgoing
French	french	French
Foreign	foreign	Foreign
Minister	minist	Minister
Laurent	laurent	Laurent
Fabius	fabius	Fabius
who	who	who
was	was	wa
praised	prais	praised
for	for	for
his	his	his
smooth	smooth	smooth
chairmanship	chairmanship	chairmanship
that	that	that
brought	brought	brought
about	about	about
a	a	a
deal	deal	deal
in	in	in
Paris	pari	Paris
was	was	wa
quoted	quot	quoted
by	by	by
French	french	French
government	govern	government
officials	offici	official
saying	say	saying
the	the	the
Supreme	suprem	Supreme
Court	court	Court
s	s	s
move	move	move
was	was	wa
not	not	not
good	good	good
news	news	news
But	but	But
other	other	other
observers	observ	observer
noting	note	noting
the	the	the
endemic	endem	endemic
gyrations	gyrat	gyration
of	of	of
global	global	global
climate	climat	climate
politics	polit	politics
over	over	over
the	the	the
past	past	past
two	two	two
decades	decad	decade
warned	warn	warned
against	against	against
panic	panic	panic
over	over	over
the	the	the
court	court	court
s	s	s
move	move	move
No	no	No
country	countri	country
naively	naiv	naively
made	made	made
an	an	an
agreement	agreement	agreement
with	with	with
the	the	the
United	unit	United
States	state	States
on	on	on
the	the	the
basis	basi	basis
of	of	of
one	one	one
or	or	or
two	two	two
of	of	of
its	it	it
policies	polici	policy
said	said	said
Robert	robert	Robert
Orr	orr	Orr
special	special	special
adviser	advis	adviser
on	on	on
climate	climat	climate
change	chang	change
to	to	to
U	u	U
N	n	N
Secretary	secretari	Secretary
-General	-gener	-General
Ban	ban	Ban
Ki	ki	Ki
-moon	-moon	-moon
The	the	The
Paris	pari	Paris
agreement	agreement	agreement
wasn	wasn	wasn
t	t	t
about	about	about
what	what	what
commitments	commit	commitment
were	were	were
extracted	extract	extracted
from	from	from
one	one	one
country	countri	country
and	and	and
whether	whether	whether
they	they	they
can	can	can
be	be	be
lived	live	lived
up	up	up
to	to	to
Orr	orr	Orr
said	said	said
It	it	It
was	was	wa
a	a	a
recognition	recognit	recognition
by	by	by
all	all	all
the	the	the
major	major	major
countries	countri	country
that	that	that
it	it	it
is	is	is
in	in	in
their	their	their
own	own	own
best	best	best
interest	interest	interest
to	to	to
solve	solv	solve
this	this	this
problem	problem	problem
Michelle	michell	Michelle
Patron	patron	Patron
formerly	former	formerly
a	a	a
top	top	top
adviser	advis	adviser
to	to	to
Obama	obama	Obama
s	s	s
National	nation	National
Security	secur	Security
Council	council	Council
on	on	on
energy	energi	energy
and	and	and
climate	climat	climate
issues	issu	issue
said	said	said
she	she	she
expected	expect	expected
other	other	other
signatories	signatori	signatory
to	to	to
the	the	the
climate	climat	climate
deal	deal	deal
to	to	to
take	take	take
the	the	the
U	u	U
S	s	S
news	news	news
in	in	in
stride	stride	stride
Our	our	Our
partners	partner	partner
are	are	are
well	well	well
aware	awar	aware
of	of	of
the	the	the
legal	legal	legal
tests	test	test
and	and	and
hurdles	hurdl	hurdle
that	that	that
our	our	our
policies	polici	policy
now	now	now
have	have	have
to	to	to
go	go	go
through	through	through
and	and	and
they	they	they
ve	ve	ve
seen	seen	seen
it	it	it
before	befor	before
Patron	patron	Patron
said	said	said
describing	describ	describing
climate	climat	climate
diplomats	diplomat	diplomat
as	as	a
having	have	having
a	a	a
sophisticated	sophist	sophisticated
level	level	level
of	of	of
knowledge	knowledg	knowledge
about	about	about
the	the	the
U	u	U
S	s	S
political	polit	political
system	system	system
Market	market	Market
reaction	reaction	reaction
seemed	seem	seemed
to	to	to
reflect	reflect	reflect
a	a	a
similar	similar	similar
long	long	long
view	view	view
Coal	coal	Coal
companies	compani	company
have	have	have
blamed	blame	blamed
clean	clean	clean
air	air	air
regulations	regul	regulation
for	for	for
the	the	the
collapse	collaps	collapse
of	of	of
much	much	much
of	of	of
the	the	the
domestic	domest	domestic
industry	industri	industry
in	in	in
recent	recent	recent
years	year	year
even	even	even
though	though	though
much	much	much
of	of	of
the	the	the
power	power	power
sector	sector	sector
s	s	s
shift	shift	shift
from	from	from
coal	coal	coal
to	to	to
natural	natur	natural
gas	gas	gas
has	has	ha
been	been	been
driven	driven	driven
by	by	by
low	low	low
prices	price	price
for	for	for
the	the	the
latter	latter	latter
Coal	coal	Coal
stocks	stock	stock
rose	rose	rose
quickly	quick	quickly
in	in	in
early	earli	early
trading	trade	trading
Wednesday	wednesday	Wednesday
after	after	after
the	the	the
court	court	court
s	s	s
move	move	move
But	but	But
after	after	after
jumping	jump	jumping
nearly	near	nearly
7	7	7
percent	percent	percent
early	earli	early
in	in	in
the	the	the
session	session	session
the	the	the
Thomson	thomson	Thomson
Reuters	reuter	Reuters
U	u	U
S	s	S
coal	coal	coal
index	index	index
was	was	wa
down	down	down
3	3	3
percent	percent	percent
in	in	in
afternoon	afternoon	afternoon
trading	trade	trading
reflecting	reflect	reflecting
the	the	the
deeply	deepli	deeply
ingrained	ingrain	ingrained
skepticism	skeptic	skepticism
about	about	about
the	the	the
long	long	long
-term	-term	-term
prospects	prospect	prospect
for	for	for
coal	coal	coal
Whenever	whenev	Whenever
you	you	you
get	get	get
a	a	a
rally	ralli	rally
in	in	in
these	these	these
stocks	stock	stock
initially	initi	initially
it	it	it
s	s	s
from	from	from
short	short	short
-covering	-cover	-covering
that	that	that
helps	help	help
propel	propel	propel
the	the	the
stock	stock	stock
said	said	said
King	king	King
Lip	lip	Lip
chief	chief	chief
investment	invest	investment
officer	offic	officer
at	at	at
Baker	baker	Baker
Avenue	avenu	Avenue
Asset	asset	Asset
Management	manag	Management
in	in	in
San	san	San
Francisco	francisco	Francisco
But	but	But
people	peopl	people
start	start	start
realizing	realiz	realizing
it	it	it
s	s	s
still	still	still
very	veri	very
difficult	difficult	difficult
for	for	for
a	a	a
lot	lot	lot
of	of	of
these	these	these
companies	compani	company
because	becaus	because
they	they	they
re	re	re
so	so	so
leveraged	leverag	leveraged
They	they	They
come	come	come
back	back	back
to	to	to
Earth	earth	Earth
and	and	and
the	the	the
selling	sell	selling
starts	start	start
to	to	to
pick	pick	pick
up	up	up
again	again	again
That	that	That
s	s	s
what	what	what
you	you	you
saw	saw	saw
today	today	today
with	with	with
some	some	some
of	of	of
these	these	these
coal	coal	coal
stocks	stock	stock
