Token	Stem	Lemma
all	all	all
commit	commit	commit
themselves	themselv	themselves
to	to	to
respecting	respect	respecting
the	the	the
status	status	status
quo	quo	quo
of	of	of
the	the	the
city	citi	city
in	in	in
conformity	conform	conformity
with	with	with
the	the	the
pertinent	pertin	pertinent
resolutions	resolut	resolution
of	of	of
the	the	the
United	unit	United
Nations	nation	Nations
he	he	he
said	said	said
The	the	The
Vatican	vatican	Vatican
backs	back	back
a	a	a
two	two	two
-state	-state	-state
solution	solut	solution
to	to	to
the	the	the
Palestinian	palestinian	Palestinian
-Israeli	-isra	-Israeli
conflict	conflict	conflict
with	with	with
both	both	both
sides	side	side
agreeing	agre	agreeing
on	on	on
the	the	the
status	status	status
of	of	of
Jerusalem	jerusalem	Jerusalem
as	as	a
part	part	part
of	of	of
the	the	the
peace	peac	peace
process	process	process
Palestinians	palestinian	Palestinians
want	want	want
East	east	East
Jerusalem	jerusalem	Jerusalem
as	as	a
the	the	the
capital	capit	capital
of	of	of
their	their	their
future	futur	future
independent	independ	independent
state	state	state
whereas	wherea	whereas
Israel	israel	Israel
has	has	ha
declared	declar	declared
the	the	the
whole	whole	whole
city	citi	city
to	to	to
be	be	be
its	it	it
united	unit	united
and	and	and
eternal	etern	eternal
capital	capit	capital
The	the	The
pope	pope	pope
told	told	told
thousands	thousand	thousand
of	of	of
people	peopl	people
at	at	at
his	his	his
general	general	general
audience	audienc	audience
I	i	I
cannot	cannot	cannot
keep	keep	keep
quiet	quiet	quiet
about	about	about
my	my	my
deep	deep	deep
worry	worri	worry
about	about	about
the	the	the
situation	situat	situation
that	that	that
has	has	ha
been	been	been
created	creat	created
in	in	in
the	the	the
last	last	last
few	few	few
days	day	day
He	he	He
said	said	said
he	he	he
hoped	hope	hoped
wisdom	wisdom	wisdom
and	and	and
prudence	prudenc	prudence
prevail	prevail	prevail
in	in	in
order	order	order
to	to	to
avoid	avoid	avoid
adding	ad	adding
new	new	new
elements	element	element
of	of	of
tension	tension	tension
to	to	to
a	a	a
global	global	global
panorama	panorama	panorama
that	that	that
is	is	is
already	alreadi	already
convulsed	convuls	convulsed
and	and	and
marked	mark	marked
by	by	by
so	so	so
many	mani	many
and	and	and
cruel	cruel	cruel
conflicts	conflict	conflict
In	in	In
2012	2012	2012
the	the	the
Vatican	vatican	Vatican
called	call	called
for	for	for
an	an	an
internationally	intern	internationally
guaranteed	guarante	guaranteed
special	special	special
statute	statut	statute
for	for	for
Jerusalem	jerusalem	Jerusalem
aimed	aim	aimed
at	at	at
safeguarding	safeguard	safeguarding
the	the	the
freedom	freedom	freedom
of	of	of
religion	religion	religion
and	and	and
of	of	of
conscience	conscienc	conscience
the	the	the
identity	ident	identity
and	and	and
sacred	sacr	sacred
character	charact	character
of	of	of
Jerusalem	jerusalem	Jerusalem
as	as	a
a	a	a
Holy	holi	Holy
City	citi	City
and	and	and
respect	respect	respect
for	for	for
and	and	and
freedom	freedom	freedom
of	of	of
access	access	access
to	to	to
its	it	it
holy	holi	holy
places	place	place
Before	befor	Before
making	make	making
his	his	his
public	public	public
comments	comment	comment
Francis	franci	Francis
met	met	met
privately	privat	privately
with	with	with
a	a	a
group	group	group
of	of	of
Palestinians	palestinian	Palestinians
involved	involv	involved
in	in	in
inter	inter	inter
-religious	-religi	-religious
dialogue	dialogu	dialogue
with	with	with
the	the	the
Vatican	vatican	Vatican
The	the	The
Holy	holi	Holy
Land	land	Land
is	is	is
for	for	for
us	us	u
Christians	christian	Christians
the	the	the
land	land	land
par	par	par
excellence	excel	excellence
of	of	of
dialogue	dialogu	dialogue
between	between	between
God	god	God
and	and	and
mankind	mankind	mankind
he	he	he
said	said	said
He	he	He
spoke	spoke	spoke
of	of	of
dialogue	dialogu	dialogue
between	between	between
religions	religion	religion
and	and	and
also	also	also
in	in	in
civil	civil	civil
society	societi	society
The	the	The
primary	primari	primary
condition	condit	condition
of	of	of
that	that	that
dialogue	dialogu	dialogue
is	is	is
reciprocal	reciproc	reciprocal
respect	respect	respect
and	and	and
a	a	a
commitment	commit	commitment
to	to	to
strengthening	strengthen	strengthening
that	that	that
respect	respect	respect
for	for	for
the	the	the
sake	sake	sake
of	of	of
recognizing	recogn	recognizing
the	the	the
rights	right	right
of	of	of
all	all	all
people	peopl	people
wherever	wherev	wherever
they	they	they
happen	happen	happen
to	to	to
be	be	be
he	he	he
said	said	said
to	to	to
the	the	the
group	group	group
The	the	The
pope	pope	pope
spoke	spoke	spoke
by	by	by
telephone	telephon	telephone
to	to	to
Palestinian	palestinian	Palestinian
President	presid	President
Mahmoud	mahmoud	Mahmoud
Abbas	abba	Abbas
about	about	about
the	the	the
crisis	crisi	crisis
on	on	on
Tuesday	tuesday	Tuesday
The	the	The
Vatican	vatican	Vatican
and	and	and
Israel	israel	Israel
established	establish	established
full	full	full
diplomatic	diplomat	diplomatic
relations	relat	relation
in	in	in
1994	1994	1994
Francis	franci	Francis
former	former	former
Pope	pope	Pope
Benedict	benedict	Benedict
and	and	and
Pope	pope	Pope
John	john	John
Paul	paul	Paul
II	ii	II
all	all	all
visited	visit	visited
Israel	israel	Israel
and	and	and
Palestinian	palestinian	Palestinian
territories	territori	territory
When	when	When
Francis	franci	Francis
visited	visit	visited
the	the	the
Holy	holi	Holy
Land	land	Land
in	in	in
2014	2014	2014
he	he	he
flew	flew	flew
directly	direct	directly
by	by	by
helicopter	helicopt	helicopter
from	from	from
Jordan	jordan	Jordan
to	to	to
what	what	what
the	the	the
Vatican	vatican	Vatican
program	program	program
called	call	called
the	the	the
State	state	State
of	of	of
Palestine	palestin	Palestine
and	and	and
visited	visit	visited
Israel	israel	Israel
last	last	last
This	this	This
irked	irk	irked
Israel	israel	Israel
because	becaus	because
his	his	his
predecessor	predecessor	predecessor
had	had	had
always	alway	always
gone	gone	gone
first	first	first
to	to	to
Israel	israel	Israel
and	and	and
entered	enter	entered
the	the	the
territories	territori	territory
from	from	from
Israel	israel	Israel
The	the	The
Vatican	vatican	Vatican
signed	sign	signed
its	it	it
first	first	first
treaty	treati	treaty
with	with	with
the	the	the
State	state	State
of	of	of
Palestine	palestin	Palestine
the	the	the
following	follow	following
year	year	year
