Token	Stem	Lemma
s	s	s
growing	grow	growing
assertiveness	assert	assertiveness
in	in	in
recent	recent	recent
years	year	year
Indian	indian	Indian
and	and	and
U	u	U
S	s	S
negotiators	negoti	negotiator
are	are	are
now	now	now
trying	tri	trying
to	to	to
move	move	move
forward	forward	forward
with	with	with
a	a	a
deal	deal	deal
to	to	to
supply	suppli	supply
the	the	the
Indian	indian	Indian
navy	navi	navy
with	with	with
22	22	22
Sea	sea	Sea
Guardian	guardian	Guardian
drone	drone	drone
aircraft	aircraft	aircraft
whose	whose	whose
June	june	June
approval	approv	approval
by	by	by
the	the	the
U	u	U
S	s	S
government	govern	government
was	was	wa
the	the	the
first	first	first
such	such	such
clearance	clearanc	clearance
to	to	to
a	a	a
non	non	non
-NATO	-nato	-NATO
ally	alli	ally
India	india	India
wants	want	want
the	the	the
unarmed	unarm	unarmed
drones	drone	drone
to	to	to
help	help	help
its	it	it
navy	navi	navy
lengthen	lengthen	lengthen
the	the	the
duration	durat	duration
of	of	of
its	it	it
surveillance	surveil	surveillance
in	in	in
the	the	the
Indian	indian	Indian
Ocean	ocean	Ocean
where	where	where
Chinese	chines	Chinese
naval	naval	naval
ships	ship	ship
and	and	and
submarines	submarin	submarine
make	make	make
regular	regular	regular
forays	foray	foray
Expanding	expand	Expanding
naval	naval	naval
cooperation	cooper	cooperation
with	with	with
India	india	India
was	was	wa
a	a	a
top	top	top
priority	prioriti	priority
Mattis	matti	Mattis
said	said	said
adding	ad	adding
that	that	that
three	three	three
-way	-way	-way
exercises	exercis	exercise
involving	involv	involving
the	the	the
United	unit	United
States	state	States
India	india	India
and	and	and
Japan	japan	Japan
boosted	boost	boosted
operational	oper	operational
cooperation	cooper	cooperation
The	the	The
United	unit	United
States	state	States
has	has	ha
been	been	been
critical	critic	critical
of	of	of
China	china	China
s	s	s
build	build	build
-up	-up	-up
of	of	of
military	militari	military
facilities	facil	facility
in	in	in
the	the	the
South	south	South
China	china	China
Sea	sea	Sea
But	but	But
New	new	New
Delhi	delhi	Delhi
turned	turn	turned
down	down	down
a	a	a
U	u	U
S	s	S
suggestion	suggest	suggestion
of	of	of
regional	region	regional
joint	joint	joint
patrols	patrol	patrol
with	with	with
the	the	the
Indian	indian	Indian
navy	navi	navy
for	for	for
fear	fear	fear
of	of	of
a	a	a
Chinese	chines	Chinese
backlash	backlash	backlash
China	china	China
looms	loom	loom
very	veri	very
large	larg	large
for	for	for
both	both	both
countries	countri	country
said	said	said
Dhruva	dhruva	Dhruva
Jaishankar	jaishankar	Jaishankar
a	a	a
specialist	specialist	specialist
on	on	on
India	india	India
-U	-u	-U
S	s	S
relations	relat	relation
at	at	at
Brookings	brook	Brookings
India	india	India
The	the	The
strategic	strateg	strategic
underpinning	underpin	underpinning
of	of	of
India	india	India
-US	-us	-US
defense	defens	defense
ties	tie	tie
is	is	is
in	in	in
the	the	the
common	common	common
concerns	concern	concern
they	they	they
have	have	have
over	over	over
China	china	China
over	over	over
its	it	it
revisionism	revision	revisionism
The	the	The
Indian	indian	Indian
air	air	air
force	forc	force
has	has	ha
also	also	also
asked	ask	asked
for	for	for
90	90	90
armed	arm	armed
Avenger	aveng	Avenger
Predator	predat	Predator
drones	drone	drone
that	that	that
experts	expert	expert
say	say	say
could	could	could
be	be	be
deployed	deploy	deployed
for	for	for
cross	cross	cross
-border	-border	-border
strikes	strike	strike
such	such	such
as	as	a
targeting	target	targeting
militant	milit	militant
camps	camp	camp
India	india	India
says	say	say
exist	exist	exist
on	on	on
Pakistan	pakistan	Pakistan
s	s	s
side	side	side
of	of	of
disputed	disput	disputed
Kashmir	kashmir	Kashmir
Such	such	Such
a	a	a
sale	sale	sale
would	would	would
need	need	need
White	white	White
House	hous	House
and	and	and
Congress	congress	Congress
approval	approv	approval
sources	sourc	source
said	said	said
But	but	But
Pakistan	pakistan	Pakistan
and	and	and
possibly	possibl	possibly
China	china	China
could	could	could
see	see	see
the	the	the
move	move	move
as	as	a
destabilizing	destabil	destabilizing
Dronemaker	dronemak	Dronemaker
General	general	General
Atomics	atom	Atomics
is	is	is
pleased	pleas	pleased
the	the	the
Indian	indian	Indian
government	govern	government
has	has	ha
won	won	won
approval	approv	approval
for	for	for
the	the	the
surveillance	surveil	surveillance
version	version	version
of	of	of
the	the	the
drone	drone	drone
said	said	said
Vivek	vivek	Vivek
Lall	lall	Lall
its	it	it
chief	chief	chief
executive	execut	executive
for	for	for
U	u	U
S	s	S
and	and	and
international	intern	international
strategic	strateg	strategic
development	develop	development
Not	not	Not
only	onli	only
will	will	will
this	this	this
platform	platform	platform
enhance	enhanc	enhance
India	india	India
s	s	s
capabilities	capabl	capability
in	in	in
the	the	the
areas	area	area
of	of	of
maritime	maritim	maritime
domain	domain	domain
awareness	awar	awareness
and	and	and
security	secur	security
but	but	but
the	the	the
interoperability	interoper	interoperability
with	with	with
one	one	one
of	of	of
the	the	the
U	u	U
S	s	S
s	s	s
most	most	most
important	import	important
strategic	strateg	strategic
partners	partner	partner
will	will	will
contribute	contribut	contribute
to	to	to
security	secur	security
across	across	across
the	the	the
region	region	region
The	the	The
two	two	two
sides	side	side
will	will	will
also	also	also
discuss	discuss	discus
Lockheed	lockhe	Lockheed
Martin	martin	Martin
s	s	s
LMT	lmt	LMT
N	n	N
offer	offer	offer
to	to	to
build	build	build
F	f	F
-16	-16	-16
fighter	fighter	fighter
planes	plane	plane
in	in	in
India	india	India
as	as	a
part	part	part
of	of	of
Prime	prime	Prime
Minister	minist	Minister
Narendra	narendra	Narendra
Modi	modi	Modi
s	s	s
drive	drive	drive
to	to	to
build	build	build
a	a	a
domestic	domest	domestic
military	militari	military
industrial	industri	industrial
base	base	base
We	we	We
look	look	look
forward	forward	forward
to	to	to
sharing	share	sharing
some	some	some
of	of	of
our	our	our
most	most	most
advanced	advanc	advanced
defense	defens	defense
technologies	technolog	technology
Mattis	matti	Mattis
said	said	said
Sweden	sweden	Sweden
s	s	s
Saab	saab	Saab
SAABb	saabb	SAABb
ST	st	ST
is	is	is
the	the	the
other	other	other
contender	contend	contender
for	for	for
the	the	the
deal	deal	deal
to	to	to
supply	suppli	supply
at	at	at
least	least	least
100	100	100
single	singl	single
-engine	-engin	-engine
combat	combat	combat
planes	plane	plane
