Token	Stem	Lemma
a	a	a
bill	bill	bill
After	after	After
about	about	about
3	3	3
-1	-1	-1
2	2	2
hours	hour	hour
of	of	of
the	the	the
bill	bill	bill
being	be	being
read	read	read
to	to	to
a	a	a
largely	larg	largely
empty	empti	empty
committee	committe	committee
room	room	room
Democrats	democrat	Democrats
agreed	agre	agreed
to	to	to
shelve	shelv	shelve
that	that	that
request	request	request
and	and	and
proceed	proceed	proceed
to	to	to
the	the	the
amendments	amend	amendment
they	they	they
wanted	want	wanted
to	to	to
offer	offer	offer
Democrats	democrat	Democrats
had	had	had
drawn	drawn	drawn
up	up	up
roughly	rough	roughly
140	140	140
amendments	amend	amendment
they	they	they
wanted	want	wanted
to	to	to
offer	offer	offer
to	to	to
change	chang	change
the	the	the
bill	bill	bill
according	accord	according
to	to	to
a	a	a
House	hous	House
aide	aid	aide
But	but	But
that	that	that
number	number	number
is	is	is
expected	expect	expected
to	to	to
shrink	shrink	shrink
as	as	a
the	the	the
two	two	two
parties	parti	party
work	work	work
out	out	out
a	a	a
path	path	path
forward	forward	forward
Hensarling	hensarl	Hensarling
announced	announc	announced
on	on	on
Tuesday	tuesday	Tuesday
that	that	that
despite	despit	despite
earlier	earlier	earlier
plans	plan	plan
to	to	to
vote	vote	vote
on	on	on
amendments	amend	amendment
to	to	to
the	the	the
bill	bill	bill
throughout	throughout	throughout
the	the	the
day	day	day
no	no	no
votes	vote	vote
would	would	would
be	be	be
held	held	held
on	on	on
the	the	the
bill	bill	bill
until	until	until
Wednesday	wednesday	Wednesday
morning	morn	morning
at	at	at
the	the	the
earliest	earliest	earliest
The	the	The
procedural	procedur	procedural
obstacles	obstacl	obstacle
were	were	were
all	all	all
aimed	aim	aimed
at	at	at
a	a	a
bill	bill	bill
that	that	that
is	is	is
not	not	not
expected	expect	expected
to	to	to
actually	actual	actually
become	becom	become
law	law	law
as	as	a
the	the	the
sweeping	sweep	sweeping
rewrite	rewrit	rewrite
of	of	of
Dodd	dodd	Dodd
-Frank	-frank	-Frank
is	is	is
not	not	not
expected	expect	expected
to	to	to
garner	garner	garner
enough	enough	enough
support	support	support
in	in	in
the	the	the
Senate	senat	Senate
which	which	which
the	the	the
Republicans	republican	Republicans
hold	hold	hold
by	by	by
a	a	a
slim	slim	slim
majority	major	majority
But	but	But
it	it	it
is	is	is
expected	expect	expected
to	to	to
pass	pass	pas
the	the	the
Republican	republican	Republican
-led	-led	-led
House	hous	House
and	and	and
the	the	the
skirmish	skirmish	skirmish
over	over	over
it	it	it
was	was	wa
a	a	a
clear	clear	clear
indication	indic	indication
of	of	of
how	how	how
much	much	much
Democrats	democrat	Democrats
are	are	are
willing	will	willing
to	to	to
dig	dig	dig
in	in	in
on	on	on
measures	measur	measure
that	that	that
would	would	would
make	make	make
life	life	life
easier	easier	easier
for	for	for
the	the	the
financial	financi	financial
sector	sector	sector
This	this	This
is	is	is
one	one	one
of	of	of
the	the	the
worst	worst	worst
bills	bill	bill
I	i	I
ve	ve	ve
seen	seen	seen
in	in	in
my	my	my
time	time	time
in	in	in
Congress	congress	Congress
said	said	said
Representative	repres	Representative
Maxine	maxin	Maxine
Waters	water	Waters
the	the	the
committee	committe	committee
s	s	s
top	top	top
Democrat	democrat	Democrat
as	as	a
the	the	the
committee	committe	committee
began	began	began
debate	debat	debate
on	on	on
the	the	the
measure	measur	measure
The	the	The
bill	bill	bill
is	is	is
rotten	rotten	rotten
to	to	to
the	the	the
core	core	core
and	and	and
simply	simpli	simply
carries	carri	carry
water	water	water
for	for	for
Trump	trump	Trump
and	and	and
his	his	his
buddies	buddi	buddy
on	on	on
Wall	wall	Wall
Street	street	Street
Hensarling	hensarl	Hensarling
s	s	s
bill	bill	bill
would	would	would
allow	allow	allow
large	larg	large
banks	bank	bank
to	to	to
avoid	avoid	avoid
most	most	most
Dodd	dodd	Dodd
-Frank	-frank	-Frank
rules	rule	rule
if	if	if
they	they	they
agree	agre	agree
to	to	to
establish	establish	establish
a	a	a
10	10	10
percent	percent	percent
capital	capit	capital
ratio	ratio	ratio
and	and	and
also	also	also
scraps	scrap	scrap
several	sever	several
powers	power	power
given	given	given
to	to	to
regulators	regul	regulator
after	after	after
the	the	the
financial	financi	financial
crisis	crisi	crisis
to	to	to
more	more	more
closely	close	closely
scrutinize	scrutin	scrutinize
some	some	some
of	of	of
the	the	the
nation	nation	nation
s	s	s
largest	largest	largest
institutions	institut	institution
It	it	It
also	also	also
makes	make	make
several	sever	several
changes	chang	change
to	to	to
the	the	the
Consumer	consum	Consumer
Financial	financi	Financial
Protection	protect	Protection
Bureau	bureau	Bureau
severely	sever	severely
limiting	limit	limiting
its	it	it
power	power	power
and	and	and
giving	give	giving
Congress	congress	Congress
and	and	and
the	the	the
White	white	White
House	hous	House
more	more	more
direct	direct	direct
control	control	control
over	over	over
its	it	it
operations	oper	operation
and	and	and
funding	fund	funding
