Token	Stem	Lemma
invasive	invas	invasive
of	of	of
China	china	China
s	s	s
security	secur	security
South	south	South
Korea	korea	Korea
has	has	ha
received	receiv	received
promises	promis	promise
from	from	from
the	the	the
United	unit	United
States	state	States
multiple	multipl	multiple
times	time	time
regarding	regard	regarding
this	this	this
Moon	moon	Moon
said	said	said
Joint	joint	Joint
efforts	effort	effort
by	by	by
China	china	China
and	and	and
South	south	South
Korea	korea	Korea
could	could	could
have	have	have
good	good	good
results	result	result
if	if	if
they	they	they
work	work	work
together	togeth	together
to	to	to
bring	bring	bring
North	north	North
Korea	korea	Korea
to	to	to
the	the	the
negotiating	negoti	negotiating
table	tabl	table
he	he	he
added	ad	added
North	north	North
Korea	korea	Korea
has	has	ha
shown	shown	shown
little	littl	little
sign	sign	sign
it	it	it
wants	want	want
to	to	to
engage	engag	engage
in	in	in
formal	formal	formal
talks	talk	talk
with	with	with
its	it	it
state	state	state
media	media	medium
citing	cite	citing
leader	leader	leader
Kim	kim	Kim
Jong	jong	Jong
Un	un	Un
as	as	a
saying	say	saying
on	on	on
Tuesday	tuesday	Tuesday
North	north	North
Korea	korea	Korea
should	should	should
develop	develop	develop
and	and	and
manufacture	manufactur	manufacture
more	more	more
diverse	divers	diverse
weapons	weapon	weapon
to	to	to
completely	complet	completely
overpower	overpow	overpower
the	the	the
enemy	enemi	enemy
Kim	kim	Kim
was	was	wa
addressing	address	addressing
a	a	a
rare	rare	rare
munitions	munit	munition
conference	confer	conference
on	on	on
Monday	monday	Monday
to	to	to
laud	laud	laud
the	the	the
North	north	North
s	s	s
latest	latest	latest
intercontinental	intercontinent	intercontinental
ballistic	ballist	ballistic
missile	missil	missile
ICBM	icbm	ICBM
North	north	North
Korea	korea	Korea
last	last	last
month	month	month
test	test	test
-launched	-launch	-launched
what	what	what
it	it	it
called	call	called
its	it	it
most	most	most
advanced	advanc	advanced
ICBM	icbm	ICBM
in	in	in
defiance	defianc	defiance
of	of	of
international	intern	international
sanctions	sanction	sanction
and	and	and
condemnation	condemn	condemnation
as	as	a
it	it	it
presses	press	press
on	on	on
with	with	with
its	it	it
mission	mission	mission
to	to	to
create	creat	create
a	a	a
nuclear	nuclear	nuclear
-tipped	-tip	-tipped
missile	missil	missile
that	that	that
can	can	can
hit	hit	hit
the	the	the
United	unit	United
States	state	States
Speaking	speak	Speaking
over	over	over
the	the	the
weekend	weekend	weekend
Chinese	chines	Chinese
Foreign	foreign	Foreign
Minister	minist	Minister
Wang	wang	Wang
Yi	yi	Yi
said	said	said
Moon	moon	Moon
had	had	had
chosen	chosen	chosen
to	to	to
have	have	have
friendly	friend	friendly
cooperation	cooper	cooperation
with	with	with
China	china	China
and	and	and
China	china	China
was	was	wa
willing	will	willing
to	to	to
work	work	work
with	with	with
South	south	South
Korea	korea	Korea
to	to	to
bring	bring	bring
peace	peac	peace
and	and	and
stability	stabil	stability
to	to	to
the	the	the
Korean	korean	Korean
peninsula	peninsula	peninsula
During	dure	During
his	his	his
first	first	first
visit	visit	visit
to	to	to
China	china	China
since	sinc	since
taking	take	taking
office	offic	office
in	in	in
May	may	May
this	this	this
year	year	year
Moon	moon	Moon
is	is	is
expected	expect	expected
to	to	to
get	get	get
bilateral	bilater	bilateral
economic	econom	economic
exchanges	exchang	exchange
back	back	back
on	on	on
track	track	track
According	accord	According
to	to	to
South	south	South
Korean	korean	Korean
media	media	medium
Moon	moon	Moon
will	will	will
be	be	be
accompanied	accompani	accompanied
by	by	by
the	the	the
biggest	biggest	biggest
business	busi	business
entourage	entourag	entourage
ever	ever	ever
with	with	with
more	more	more
than	than	than
220	220	220
businesses	busi	business
taking	take	taking
part	part	part
in	in	in
the	the	the
four	four	four
-day	-day	-day
visit	visit	visit
