Token	Stem	Lemma
-president	-presid	-president
can	can	can
have	have	have
a	a	a
positive	posit	positive
impact	impact	impact
in	in	in
South	south	South
Carolina	carolina	Carolina
which	which	which
has	has	ha
a	a	a
sizable	sizabl	sizable
number	number	number
of	of	of
U	u	U
S	s	S
military	militari	military
facilities	facil	facility
and	and	and
military	militari	military
veterans	veteran	veteran
who	who	who
have	have	have
supported	support	supported
the	the	the
former	former	former
commander	command	commander
-in	-in	-in
-chief	-chief	-chief
It	it	It
will	will	will
be	be	be
the	the	the
most	most	most
public	public	public
role	role	role
George	georg	George
W	w	W
Bush	bush	Bush
has	has	ha
taken	taken	taken
to	to	to
date	date	date
in	in	in
his	his	his
brother	brother	brother
s	s	s
campaign	campaign	campaign
Jeb	jeb	Jeb
Bush	bush	Bush
whose	whose	whose
father	father	father
was	was	wa
also	also	also
president	presid	president
played	play	played
down	down	down
his	his	his
famous	famous	famous
family	famili	family
roots	root	root
for	for	for
most	most	most
of	of	of
last	last	last
year	year	year
in	in	in
his	his	his
pursuit	pursuit	pursuit
of	of	of
the	the	the
2016	2016	2016
Republican	republican	Republican
presidential	presidenti	presidential
nomination	nomin	nomination
but	but	but
in	in	in
need	need	need
of	of	of
a	a	a
boost	boost	boost
he	he	he
has	has	ha
been	been	been
relying	reli	relying
more	more	more
heavily	heavili	heavily
on	on	on
his	his	his
family	famili	family
ties	tie	tie
His	his	His
90	90	90
-year	-year	-year
-old	-old	-old
mother	mother	mother
Barbara	barbara	Barbara
Bush	bush	Bush
campaigned	campaign	campaigned
with	with	with
him	him	him
last	last	last
week	week	week
in	in	in
New	new	New
Hampshire	hampshir	Hampshire
George	georg	George
W	w	W
Bush	bush	Bush
has	has	ha
headlined	headlin	headlined
several	sever	several
private	privat	private
fundraisers	fundrais	fundraiser
for	for	for
him	him	him
and	and	and
reporters	report	reporter
were	were	were
allowed	allow	allowed
in	in	in
at	at	at
one	one	one
of	of	of
them	them	them
in	in	in
Houston	houston	Houston
last	last	last
October	octob	October
On	on	On
Wednesday	wednesday	Wednesday
his	his	his
voice	voic	voice
was	was	wa
heard	heard	heard
on	on	on
a	a	a
radio	radio	radio
ad	ad	ad
in	in	in
South	south	South
Carolina	carolina	Carolina
We	we	We
need	need	need
a	a	a
strong	strong	strong
leader	leader	leader
with	with	with
experience	experi	experience
ideas	idea	idea
and	and	and
resolve	resolv	resolve
There	there	There
s	s	s
no	no	no
doubt	doubt	doubt
in	in	in
my	my	my
mind	mind	mind
that	that	that
Jeb	jeb	Jeb
Bush	bush	Bush
will	will	will
be	be	be
a	a	a
great	great	great
commander	command	commander
-in	-in	-in
-chief	-chief	-chief
for	for	for
our	our	our
military	militari	military
the	the	the
former	former	former
president	presid	president
says	say	say
in	in	in
the	the	the
ad	ad	ad
Jeb	jeb	Jeb
Bush	bush	Bush
has	has	ha
drawn	drawn	drawn
large	larg	large
crowds	crowd	crowd
during	dure	during
his	his	his
appearances	appear	appearance
in	in	in
South	south	South
Carolina	carolina	Carolina
on	on	on
Wednesday	wednesday	Wednesday
and	and	and
Thursday	thursday	Thursday
after	after	after
experiencing	experienc	experiencing
something	someth	something
of	of	of
a	a	a
comeback	comeback	comeback
with	with	with
a	a	a
fourth	fourth	fourth
place	place	place
finish	finish	finish
in	in	in
New	new	New
Hampshire	hampshir	Hampshire
He	he	He
has	has	ha
some	some	some
ground	ground	ground
to	to	to
make	make	make
up	up	up
in	in	in
South	south	South
Carolina	carolina	Carolina
however	howev	however
with	with	with
Trump	trump	Trump
enjoying	enjoy	enjoying
a	a	a
big	big	big
lead	lead	lead
there	there	there
ahead	ahead	ahead
of	of	of
the	the	the
Feb	feb	Feb
20	20	20
primary	primari	primary
vote	vote	vote
President	presid	President
Bush	bush	Bush
has	has	ha
been	been	been
incredibly	incred	incredibly
supportive	support	supportive
of	of	of
his	his	his
brother	brother	brother
s	s	s
campaign	campaign	campaign
and	and	and
Governor	governor	Governor
Bush	bush	Bush
is	is	is
excited	excit	excited
to	to	to
have	have	have
him	him	him
out	out	out
on	on	on
the	the	the
trail	trail	trail
said	said	said
Bush	bush	Bush
spokeswoman	spokeswoman	spokeswoman
Kristy	kristi	Kristy
Campbell	campbel	Campbell
Reporting	report	Reporting
By	by	By
Steve	steve	Steve
Holland	holland	Holland
Editing	edit	Editing
by	by	by
Steve	steve	Steve
Orlofsky	orlofski	Orlofsky
SAP	sap	SAP
is	is	is
the	the	the
sponsor	sponsor	sponsor
of	of	of
this	this	this
content	content	content
It	it	It
was	was	wa
independently	independ	independently
created	creat	created
by	by	by
Reuters	reuter	Reuters
editorial	editori	editorial
staff	staff	staff
and	and	and
funded	fund	funded
in	in	in
part	part	part
by	by	by
SAP	sap	SAP
which	which	which
otherwise	otherwis	otherwise
has	has	ha
no	no	no
role	role	role
in	in	in
this	this	this
coverage	coverag	coverage
