Token	Stem	Lemma
has	has	ha
brought	brought	brought
a	a	a
ratings	rate	rating
boon	boon	boon
to	to	to
television	televis	television
which	which	which
had	had	had
been	been	been
losing	lose	losing
audience	audienc	audience
to	to	to
Internet	internet	Internet
streaming	stream	streaming
Fox	fox	Fox
News	news	News
Channel	channel	Channel
said	said	said
Wednesday	wednesday	Wednesday
it	it	it
was	was	wa
No	no	No
1	1	1
among	among	among
basic	basic	basic
cable	cabl	cable
networks	network	network
last	last	last
quarter	quarter	quarter
for	for	for
the	the	the
first	first	first
time	time	time
CNN	cnn	CNN
had	had	had
the	the	the
best	best	best
quarter	quarter	quarter
in	in	in
seven	seven	seven
years	year	year
We	we	We
have	have	have
seen	seen	seen
a	a	a
little	littl	little
bit	bit	bit
of	of	of
the	the	the
Super	super	Super
PAC	pac	PAC
money	money	money
come	come	come
in	in	in
said	said	said
Katrina	katrina	Katrina
Cukaj	cukaj	Cukaj
executive	execut	executive
vice	vice	vice
president	presid	president
of	of	of
portfolio	portfolio	portfolio
sales	sale	sale
and	and	and
client	client	client
partnerships	partnership	partnership
at	at	at
Turner	turner	Turner
ad	ad	ad
sales	sale	sale
part	part	part
of	of	of
Time	time	Time
Warner	warner	Warner
Inc	inc	Inc
TWX	twx	TWX
N	n	N
which	which	which
owns	own	owns
CNN	cnn	CNN
We	we	We
haven	haven	haven
t	t	t
seen	seen	seen
the	the	the
full	full	full
force	forc	force
of	of	of
it	it	it
yet	yet	yet
That	that	That
will	will	will
come	come	come
when	when	when
we	we	we
know	know	know
who	who	who
the	the	the
candidates	candid	candidate
are	are	are
The	the	The
frenzy	frenzi	frenzy
in	in	in
political	polit	political
ad	ad	ad
spending	spend	spending
is	is	is
expected	expect	expected
to	to	to
reshape	reshap	reshape
advertiser	advertis	advertiser
behavior	behavior	behavior
Media	media	Media
buyers	buyer	buyer
predict	predict	predict
the	the	the
presidential	presidenti	presidential
election	elect	election
will	will	will
result	result	result
in	in	in
an	an	an
increase	increas	increase
in	in	in
spending	spend	spending
at	at	at
this	this	this
year	year	year
s	s	s
so	so	so
-called	-call	-called
upfronts	upfront	upfronts
where	where	where
the	the	the
networks	network	network
present	present	present
their	their	their
fall	fall	fall
line	line	line
-ups	-up	-ups
and	and	and
woo	woo	woo
big	big	big
advertisers	advertis	advertiser
with	with	with
swanky	swanki	swanky
parties	parti	party
and	and	and
celebrity	celebr	celebrity
appearances	appear	appearance
Upfronts	upfront	Upfronts
run	run	run
through	through	through
May	may	May
The	the	The
Super	super	Super
PACs	pac	PACs
are	are	are
not	not	not
afraid	afraid	afraid
to	to	to
spend	spend	spend
hundreds	hundr	hundred
of	of	of
millions	million	million
of	of	of
dollars	dollar	dollar
in	in	in
just	just	just
a	a	a
few	few	few
local	local	local
stations	station	station
so	so	so
it	it	it
wouldn	wouldn	wouldn
t	t	t
surprise	surpris	surprise
me	me	me
if	if	if
the	the	the
national	nation	national
election	elect	election
is	is	is
going	go	going
to	to	to
have	have	have
a	a	a
real	real	real
impact	impact	impact
on	on	on
the	the	the
upfronts	upfront	upfronts
said	said	said
Barry	barri	Barry
Lowenthal	lowenth	Lowenthal
president	presid	president
of	of	of
The	the	The
Media	media	Media
Kitchen	kitchen	Kitchen
a	a	a
New	new	New
York	york	York
-based	-base	-based
media	media	medium
buyer	buyer	buyer
Lowenthal	lowenth	Lowenthal
expects	expect	expects
pricing	price	pricing
for	for	for
advertising	advertis	advertising
to	to	to
go	go	go
up	up	up
as	as	a
a	a	a
result	result	result
of	of	of
the	the	the
Super	super	Super
PAC	pac	PAC
spending	spend	spending
More	more	More
advertisers	advertis	advertiser
are	are	are
expected	expect	expected
to	to	to
lock	lock	lock
in	in	in
ad	ad	ad
spots	spot	spot
for	for	for
the	the	the
fourth	fourth	fourth
quarter	quarter	quarter
rather	rather	rather
than	than	than
face	face	face
price	price	price
increases	increas	increase
later	later	later
or	or	or
risk	risk	risk
getting	get	getting
shut	shut	shut
out	out	out
of	of	of
the	the	the
market	market	market
Media	media	Media
buyers	buyer	buyer
say	say	say
they	they	they
expect	expect	expect
up	up	up
to	to	to
a	a	a
5	5	5
percent	percent	percent
increase	increas	increase
in	in	in
spending	spend	spending
for	for	for
this	this	this
year	year	year
s	s	s
upfronts	upfront	upfronts
the	the	the
first	first	first
increase	increas	increase
in	in	in
two	two	two
years	year	year
That	that	That
could	could	could
mean	mean	mean
a	a	a
jump	jump	jump
in	in	in
spending	spend	spending
of	of	of
up	up	up
to	to	to
8	8	8
9	9	9
billion	billion	billion
for	for	for
prime	prime	prime
time	time	time
spots	spot	spot
alone	alon	alone
based	base	based
on	on	on
data	data	data
from	from	from
Media	media	Media
Dynamics	dynam	Dynamics
Presidential	presidenti	Presidential
ad	ad	ad
spending	spend	spending
for	for	for
cable	cabl	cable
and	and	and
broadcast	broadcast	broadcast
television	televis	television
and	and	and
radio	radio	radio
in	in	in
2016	2016	2016
has	has	ha
already	alreadi	already
surpassed	surpass	surpassed
the	the	the
300	300	300
million	million	million
mark	mark	mark
up	up	up
more	more	more
than	than	than
200	200	200
percent	percent	percent
from	from	from
the	the	the
same	same	same
period	period	period
in	in	in
the	the	the
2012	2012	2012
election	elect	election
cycle	cycl	cycle
according	accord	according
to	to	to
data	data	data
from	from	from
Smart	smart	Smart
Media	media	Media
Group	group	Group
This	this	This
is	is	is
going	go	going
to	to	to
be	be	be
a	a	a
very	veri	very
good	good	good
year	year	year
for	for	for
us	us	u
said	said	said
CBS	cbs	CBS
Chair	chair	Chair
and	and	and
CEO	ceo	CEO
Les	les	Les
Moonves	moonv	Moonves
at	at	at
an	an	an
investment	invest	investment
conference	confer	conference
in	in	in
February	februari	February
It	it	It
s	s	s
a	a	a
terrible	terribl	terrible
thing	thing	thing
to	to	to
say	say	say
but	but	but
bring	bring	bring
it	it	it
on	on	on
Donald	donald	Donald
Keep	keep	Keep
going	go	going
Moonves	moonv	Moonves
said	said	said
referring	refer	referring
to	to	to
the	the	the
Republican	republican	Republican
GOP	gop	GOP
frontrunner	frontrunn	frontrunner
Donald	donald	Donald
Trump	trump	Trump
