Token	Stem	Lemma
should	should	should
not	not	not
have	have	have
been	been	been
filmed	film	filmed
he	he	he
said	said	said
any	ani	any
distress	distress	distress
was	was	wa
not	not	not
a	a	a
result	result	result
of	of	of
the	the	the
company	compani	company
s	s	s
failure	failur	failure
to	to	to
register	regist	register
under	under	under
the	the	the
data	data	data
Protection	protect	Protection
Act	act	Act
TIGL	tigl	TIGL
said	said	said
in	in	in
a	a	a
statement	statement	statement
Beyts	beyt	Beyts
had	had	had
come	come	come
onto	onto	onto
the	the	the
course	cours	course
looking	look	looking
for	for	for
trouble	troubl	trouble
and	and	and
the	the	the
case	case	case
was	was	wa
nothing	noth	nothing
more	more	more
than	than	than
a	a	a
poor	poor	poor
attempt	attempt	attempt
at	at	at
self	self	self
-publicity	-public	-publicity
in	in	in
an	an	an
effort	effort	effort
to	to	to
garner	garner	garner
support	support	support
for	for	for
her	her	her
anti	anti	anti
-Trump	-trump	-Trump
anti	anti	anti
-business	-busi	-business
propaganda	propaganda	propaganda
Rohan	rohan	Rohan
Beyts	beyt	Beyts
is	is	is
a	a	a
shameless	shameless	shameless
activist	activist	activist
with	with	with
a	a	a
history	histori	history
of	of	of
antagonistic	antagonist	antagonistic
behavior	behavior	behavior
it	it	it
added	ad	added
Members	member	Members
of	of	of
our	our	our
green	green	green
-keeping	-keep	-keeping
staff	staff	staff
were	were	were
flabbergasted	flabbergast	flabbergasted
at	at	at
what	what	what
they	they	they
witnessed	wit	witnessed
and	and	and
reported	report	reported
the	the	the
incident	incid	incident
to	to	to
the	the	the
police	polic	police
It	it	It
should	should	should
have	have	have
come	come	come
as	as	a
no	no	no
surprise	surpris	surprise
to	to	to
her	her	her
that	that	that
she	she	she
was	was	wa
charged	charg	charged
for	for	for
publicly	public	publicly
urinating	urin	urinating
on	on	on
golf	golf	golf
course	cours	course
land	land	land
Beyts	beyt	Beyts
told	told	told
reporters	report	reporter
after	after	after
the	the	the
ruling	rule	ruling
It	it	It
was	was	wa
never	never	never
about	about	about
the	the	the
compensation	compens	compensation
I	i	I
wasn	wasn	wasn
t	t	t
interested	interest	interested
in	in	in
money	money	money
I	i	I
was	was	wa
only	onli	only
interested	interest	interested
in	in	in
clearing	clear	clearing
my	my	my
name	name	name
when	when	when
the	the	the
Trump	trump	Trump
Organization	organ	Organization
representative	repres	representative
spoke	spoke	spoke
of	of	of
me	me	me
committing	commit	committing
a	a	a
deliberate	deliber	deliberate
and	and	and
shameful	shame	shameful
act	act	act
within	within	within
a	a	a
few	few	few
feet	feet	foot
of	of	of
the	the	the
clubhouse	clubhous	clubhouse
in	in	in
full	full	full
view	view	view
of	of	of
staff	staff	staff
and	and	and
guests	guest	guest
That	that	That
was	was	wa
not	not	not
the	the	the
case	case	case
