Token	Stem	Lemma
assistance	assist	assistance
organization	organ	organization
formerly	former	formerly
known	known	known
as	as	a
the	the	the
Hebrew	hebrew	Hebrew
Immigrant	immigr	Immigrant
Aid	aid	Aid
Society	societi	Society
Homeland	homeland	Homeland
Security	secur	Security
said	said	said
in	in	in
a	a	a
statement	statement	statement
the	the	the
executive	execut	executive
order	order	order
ensures	ensur	ensures
a	a	a
more	more	more
rigorous	rigor	rigorous
vetting	vet	vetting
process	process	process
The	the	The
Department	depart	Department
of	of	of
Homeland	homeland	Homeland
Security	secur	Security
will	will	will
continue	continu	continue
to	to	to
enforce	enforc	enforce
all	all	all
of	of	of
President	presid	President
Trump	trump	Trump
s	s	s
executive	execut	executive
orders	order	order
in	in	in
a	a	a
manner	manner	manner
that	that	that
ensures	ensur	ensures
the	the	the
safety	safeti	safety
and	and	and
security	secur	security
of	of	of
the	the	the
American	american	American
people	peopl	people
the	the	the
agency	agenc	agency
said	said	said
The	the	The
AMA	ama	AMA
letter	letter	letter
also	also	also
pointed	point	pointed
to	to	to
the	the	the
importance	import	importance
of	of	of
international	intern	international
medical	medic	medical
graduates	graduat	graduate
who	who	who
comprise	compris	comprise
one	one	one
out	out	out
of	of	of
every	everi	every
four	four	four
physicians	physician	physician
practicing	practic	practicing
in	in	in
the	the	the
United	unit	United
States	state	States
They	they	They
are	are	are
more	more	more
likely	like	likely
to	to	to
work	work	work
in	in	in
underserved	underserv	underserved
and	and	and
poor	poor	poor
communities	communiti	community
the	the	the
group	group	group
wrote	wrote	wrote
and	and	and
fill	fill	fill
training	train	training
positions	posit	position
that	that	that
face	face	face
workforce	workforc	workforce
shortages	shortag	shortage
Other	other	Other
physician	physician	physician
groups	group	group
including	includ	including
the	the	the
Association	associ	Association
of	of	of
American	american	American
Medical	medic	Medical
Colleges	colleg	Colleges
and	and	and
American	american	American
College	colleg	College
of	of	of
Physicians	physician	Physicians
expressed	express	expressed
concern	concern	concern
in	in	in
separate	separ	separate
statements	statement	statement
earlier	earlier	earlier
this	this	this
week	week	week
that	that	that
the	the	the
order	order	order
would	would	would
create	creat	create
further	further	further
barriers	barrier	barrier
to	to	to
care	care	care
