Token	Stem	Lemma
headquarters	headquart	headquarters
in	in	in
nearby	nearbi	nearby
Ain	ain	Ain
Issa	issa	Issa
We	we	We
gave	gave	gave
our	our	our
city	citi	city
as	as	a
a	a	a
sacrifice	sacrific	sacrifice
for	for	for
the	the	the
sake	sake	sake
of	of	of
defeating	defeat	defeating
terrorism	terror	terrorism
It	it	It
s	s	s
the	the	the
world	world	world
s	s	s
duty	duti	duty
to	to	to
help	help	help
us	us	u
he	he	he
said	said	said
A	a	A
major	major	major
bridge	bridg	bridge
leading	lead	leading
into	into	into
eastern	eastern	eastern
Raqqa	raqqa	Raqqa
lies	lie	lie
collapsed	collaps	collapsed
after	after	after
a	a	a
coalition	coalit	coalition
air	air	air
strike	strike	strike
Beyond	beyond	Beyond
it	it	it
damaged	damag	damaged
water	water	water
towers	tower	tower
and	and	and
the	the	the
skeletons	skeleton	skeleton
of	of	of
teetering	teeter	teetering
residential	residenti	residential
blocks	block	block
dot	dot	dot
the	the	the
skyline	skylin	skyline
Awnings	awn	Awnings
hung	hung	hung
by	by	by
militants	milit	militant
to	to	to
hide	hide	hide
their	their	their
movements	movement	movement
flap	flap	flap
in	in	in
the	the	the
wind	wind	wind
Senior	senior	Senior
council	council	council
member	member	member
Omar	omar	Omar
Alloush	alloush	Alloush
estimated	estim	estimated
at	at	at
least	least	least
half	half	half
the	the	the
city	citi	city
is	is	is
completely	complet	completely
destroyed	destroy	destroyed
There	there	There
are	are	are
also	also	also
bodies	bodi	body
under	under	under
rubble	rubbl	rubble
of	of	of
civilians	civilian	civilian
and	and	and
terrorists	terrorist	terrorist
These	these	These
need	need	need
reburying	reburi	reburying
to	to	to
avoid	avoid	avoid
disease	diseas	disease
outbreaks	outbreak	outbreak
he	he	he
said	said	said
Amnesty	amnesti	Amnesty
International	intern	International
has	has	ha
said	said	said
the	the	the
U	u	U
S	s	S
-led	-led	-led
campaign	campaign	campaign
including	includ	including
air	air	air
strikes	strike	strike
has	has	ha
killed	kill	killed
hundreds	hundr	hundred
of	of	of
civilians	civilian	civilian
trapped	trap	trapped
in	in	in
Raqqa	raqqa	Raqqa
Residents	resid	Residents
have	have	have
reported	report	reported
civilian	civilian	civilian
deaths	death	death
but	but	but
it	it	it
is	is	is
difficult	difficult	difficult
to	to	to
establish	establish	establish
how	how	how
many	mani	many
people	peopl	people
have	have	have
died	die	died
The	the	The
coalition	coalit	coalition
says	say	say
it	it	it
does	doe	doe
all	all	all
it	it	it
can	can	can
to	to	to
avoid	avoid	avoid
civilian	civilian	civilian
casualties	casualti	casualty
But	but	But
the	the	the
city	citi	city
is	is	is
densely	dens	densely
built	built	built
up	up	up
and	and	and
militants	milit	militant
firing	fire	firing
from	from	from
homes	home	home
are	are	are
often	often	often
targeted	target	targeted
by	by	by
air	air	air
raids	raid	raid
Council	council	Council
officials	offici	official
said	said	said
with	with	with
the	the	the
battle	battl	battle
still	still	still
raging	rage	raging
in	in	in
a	a	a
small	small	small
encircled	encircl	encircled
area	area	area
of	of	of
the	the	the
city	citi	city
center	center	center
and	and	and
countless	countless	countless
explosives	explos	explosive
rigged	rig	rigged
by	by	by
militants	milit	militant
in	in	in
areas	area	area
they	they	they
abandoned	abandon	abandoned
reconstruction	reconstruct	reconstruction
has	has	ha
not	not	not
yet	yet	yet
begun	begun	begun
The	the	The
focus	focus	focus
is	is	is
on	on	on
emergency	emerg	emergency
aid	aid	aid
food	food	food
and	and	and
water	water	water
de	de	de
-mining	-mine	-mining
Hassan	hassan	Hassan
said	said	said
The	the	The
council	council	council
wants	want	want
to	to	to
get	get	get
services	servic	service
up	up	up
and	and	and
running	run	running
as	as	a
soon	soon	soon
as	as	a
possible	possibl	possible
but	but	but
has	has	ha
limited	limit	limited
capacity	capac	capacity
and	and	and
is	is	is
staffed	staf	staffed
by	by	by
volunteers	volunt	volunteer
At	at	At
its	it	it
headquarters	headquart	headquarters
the	the	the
offices	offic	office
of	of	of
several	sever	several
departments	depart	department
consist	consist	consist
of	of	of
a	a	a
single	singl	single
desk	desk	desk
in	in	in
a	a	a
shared	share	shared
room	room	room
Support	support	Support
from	from	from
the	the	the
international	intern	international
community	communiti	community
has	has	ha
improved	improv	improved
and	and	and
we	we	we
feel	feel	feel
less	less	le
isolated	isol	isolated
but	but	but
it	it	it
s	s	s
been	been	been
modest	modest	modest
Hassan	hassan	Hassan
said	said	said
The	the	The
United	unit	United
States	state	States
delivered	deliv	delivered
several	sever	several
bulldozers	bulldoz	bulldozer
and	and	and
other	other	other
vehicles	vehicl	vehicle
to	to	to
the	the	the
council	council	council
to	to	to
clear	clear	clear
debris	debri	debris
recently	recent	recently
the	the	the
Raqqa	raqqa	Raqqa
council	council	council
said	said	said
out	out	out
of	of	of
a	a	a
total	total	total
of	of	of
56	56	56
due	due	due
to	to	to
arrive	arriv	arrive
Even	even	Even
700	700	700
wouldn	wouldn	wouldn
t	t	t
be	be	be
enough	enough	enough
Alloush	alloush	Alloush
said	said	said
Raqqa	raqqa	Raqqa
council	council	council
volunteers	volunt	volunteer
have	have	have
said	said	said
they	they	they
told	told	told
the	the	the
coalition	coalit	coalition
it	it	it
will	will	will
take	take	take
5	5	5
3	3	3
billion	billion	billion
Syrian	syrian	Syrian
lira	lira	lira
about	about	about
10	10	10
million	million	million
a	a	a
year	year	year
to	to	to
restore	restor	restore
power	power	power
and	and	and
water	water	water
supplies	suppli	supply
roads	road	road
and	and	and
schools	school	school
It	it	It
is	is	is
feared	fear	feared
delays	delay	delay
could	could	could
reignite	reignit	reignite
unrest	unrest	unrest
Groups	group	Groups
that	that	that
took	took	took
over	over	over
Raqqa	raqqa	Raqqa
in	in	in
2013	2013	2013
didn	didn	didn
t	t	t
run	run	run
it	it	it
well	well	well
a	a	a
Western	western	Western
diplomat	diplomat	diplomat
in	in	in
the	the	the
region	region	region
said	said	said
referring	refer	referring
to	to	to
Syrian	syrian	Syrian
insurgents	insurg	insurgent
who	who	who
seized	seiz	seized
the	the	the
city	citi	city
from	from	from
Assad	assad	Assad
s	s	s
forces	forc	force
earlier	earlier	earlier
in	in	in
the	the	the
six	six	six
-year	-year	-year
-old	-old	-old
civil	civil	civil
war	war	war
before	befor	before
IS	is	IS
arrived	arriv	arrived
That	that	That
s	s	s
partly	part	partly
what	what	what
allowed	allow	allowed
Daesh	daesh	Daesh
IS	is	IS
to	to	to
take	take	take
over	over	over
If	if	If
there	there	there
s	s	s
a	a	a
gap	gap	gap
in	in	in
humanitarian	humanitarian	humanitarian
assistance	assist	assistance
and	and	and
no	no	no
effective	effect	effective
local	local	local
governance	govern	governance
structure	structur	structure
the	the	the
risk	risk	risk
of	of	of
future	futur	future
violence	violenc	violence
increases	increas	increase
The	the	The
council	council	council
said	said	said
coalition	coalit	coalition
countries	countri	country
were	were	were
reluctant	reluct	reluctant
to	to	to
aid	aid	aid
the	the	the
Raqqa	raqqa	Raqqa
council	council	council
made	made	made
up	up	up
of	of	of
local	local	local
engineers	engin	engineer
teachers	teacher	teacher
and	and	and
doctors	doctor	doctor
We	we	We
ve	ve	ve
suffered	suffer	suffered
from	from	from
bureaucracy	bureaucraci	bureaucracy
in	in	in
the	the	the
decision	decis	decision
making	make	making
process	process	process
for	for	for
foreign	foreign	foreign
aid	aid	aid
Hassan	hassan	Hassan
said	said	said
Some	some	Some
coalition	coalit	coalition
countries	countri	country
were	were	were
concerned	concern	concerned
about	about	about
relations	relat	relation
with	with	with
NATO	nato	NATO
member	member	member
Turkey	turkey	Turkey
over	over	over
support	support	support
for	for	for
a	a	a
governing	govern	governing
body	bodi	body
perceived	perceiv	perceived
to	to	to
be	be	be
allied	alli	allied
to	to	to
Kurdish	kurdish	Kurdish
militia	militia	militia
the	the	the
diplomat	diplomat	diplomat
said	said	said
The	the	The
SDF	sdf	SDF
which	which	which
for	for	for
now	now	now
controls	control	control
much	much	much
of	of	of
Raqqa	raqqa	Raqqa
is	is	is
spearheaded	spearhead	spearheaded
by	by	by
the	the	the
Kurdish	kurdish	Kurdish
YPG	ypg	YPG
militia	militia	militia
a	a	a
foe	foe	foe
of	of	of
Ankara	ankara	Ankara
which	which	which
is	is	is
fighting	fight	fighting
its	it	it
own	own	own
Kurdish	kurdish	Kurdish
insurgency	insurg	insurgency
Turkey	turkey	Turkey
opposes	oppos	opposes
the	the	the
YPG	ypg	YPG
s	s	s
role	role	role
in	in	in
capturing	captur	capturing
Raqqa	raqqa	Raqqa
Council	council	Council
officials	offici	official
say	say	say
Raqqa	raqqa	Raqqa
will	will	will
be	be	be
governed	govern	governed
independently	independ	independently
of	of	of
a	a	a
self	self	self
-run	-run	-run
administration	administr	administration
for	for	for
northeast	northeast	northeast
Syria	syria	Syria
that	that	that
is	is	is
dominated	domin	dominated
by	by	by
Kurds	kurd	Kurds
but	but	but
is	is	is
expected	expect	expected
to	to	to
have	have	have
close	close	close
relations	relat	relation
with	with	with
it	it	it
The	the	The
extent	extent	extent
of	of	of
those	those	those
relations	relat	relation
is	is	is
to	to	to
be	be	be
decided	decid	decided
by	by	by
elected	elect	elected
officials	offici	official
once	onc	once
elections	elect	election
can	can	can
be	be	be
held	held	held
A	a	A
second	second	second
diplomat	diplomat	diplomat
in	in	in
the	the	the
region	region	region
said	said	said
reluctance	reluct	reluctance
to	to	to
aid	aid	aid
the	the	the
council	council	council
was	was	wa
partly	part	partly
over	over	over
concerns	concern	concern
whether	whether	whether
it	it	it
properly	proper	properly
represented	repres	represented
the	the	the
ethnic	ethnic	ethnic
make	make	make
-up	-up	-up
of	of	of
mostly	most	mostly
Arab	arab	Arab
Raqqa	raqqa	Raqqa
seeing	see	seeing
tension	tension	tension
if	if	if
local	local	local
Arabs	arab	Arabs
were	were	were
sidelined	sidelin	sidelined
Several	sever	Several
prominent	promin	prominent
council	council	council
members	member	member
are	are	are
Kurdish	kurdish	Kurdish
There	there	There
is	is	is
also	also	also
uncertainty	uncertainti	uncertainty
over	over	over
whether	whether	whether
Raqqa	raqqa	Raqqa
will	will	will
remain	remain	remain
allied	alli	allied
to	to	to
the	the	the
self	self	self
-run	-run	-run
parts	part	part
of	of	of
northern	northern	northern
Syria	syria	Syria
or	or	or
if	if	if
it	it	it
would	would	would
fall	fall	fall
back	back	back
to	to	to
Assad	assad	Assad
in	in	in
future	futur	future
upheaval	upheav	upheaval
Assad	assad	Assad
has	has	ha
sworn	sworn	sworn
to	to	to
retake	retak	retake
the	the	the
entire	entir	entire
country	countri	country
For	for	For
now	now	now
with	with	with
Turkey	turkey	Turkey
s	s	s
borders	border	border
closed	close	closed
to	to	to
SDF	sdf	SDF
-controlled	-control	-controlled
areas	area	area
aid	aid	aid
to	to	to
Raqqa	raqqa	Raqqa
comes	come	come
a	a	a
longer	longer	longer
route	rout	route
through	through	through
Iraq	iraq	Iraq
s	s	s
Kurdish	kurdish	Kurdish
region	region	region
Raqqa	raqqa	Raqqa
council	council	council
says	say	say
it	it	it
may	may	may
have	have	have
to	to	to
be	be	be
self	self	self
-sufficient	-suffici	-sufficient
We	we	We
re	re	re
waiting	wait	waiting
for	for	for
help	help	help
to	to	to
repair	repair	repair
the	the	the
east	east	east
bridge	bridg	bridge
co	co	co
-president	-presid	-president
Leila	leila	Leila
Mustafa	mustafa	Mustafa
a	a	a
civil	civil	civil
engineer	engin	engineer
said	said	said
If	if	If
it	it	it
doesn	doesn	doesn
t	t	t
arrive	arriv	arrive
soon	soon	soon
we	we	we
ll	ll	ll
begin	begin	begin
ourselves	ourselv	ourselves
using	use	using
any	ani	any
means	mean	mean
we	we	we
have	have	have
