Token	Stem	Lemma
Terrorism	terror	Terrorism
Act	act	Act
or	or	or
JASTA	jasta	JASTA
in	in	in
the	the	the
run	run	run
-up	-up	-up
to	to	to
the	the	the
vote	vote	vote
and	and	and
warned	warn	warned
it	it	it
would	would	would
undermine	undermin	undermine
the	the	the
principle	principl	principle
of	of	of
sovereign	sovereign	sovereign
immunity	immun	immunity
But	but	But
Saudi	saudi	Saudi
officials	offici	official
who	who	who
had	had	had
lobbied	lobbi	lobbied
against	against	against
the	the	the
bill	bill	bill
stopped	stop	stopped
short	short	short
of	of	of
threatening	threaten	threatening
any	ani	any
retaliation	retali	retaliation
if	if	if
the	the	the
law	law	law
was	was	wa
passed	pass	passed
There	there	There
was	was	wa
no	no	no
official	offici	official
reaction	reaction	reaction
from	from	from
Saudi	saudi	Saudi
Arabia	arabia	Arabia
after	after	after
the	the	the
votes	vote	vote
and	and	and
in	in	in
the	the	the
short	short	short
-term	-term	-term
few	few	few
expect	expect	expect
little	littl	little
more	more	more
than	than	than
a	a	a
curt	curt	curt
statement	statement	statement
of	of	of
disapproval	disapprov	disapproval
from	from	from
Riyadh	riyadh	Riyadh
The	the	The
long	long	long
-standing	-stand	-standing
alliance	allianc	alliance
between	between	between
the	the	the
kingdom	kingdom	kingdom
and	and	and
the	the	the
United	unit	United
States	state	States
is	is	is
one	one	one
of	of	of
the	the	the
cornerstones	cornerston	cornerstone
of	of	of
Middle	middl	Middle
East	east	East
politics	polit	politics
security	secur	security
and	and	and
trade	trade	trade
and	and	and
in	in	in
their	their	their
reactions	reaction	reaction
on	on	on
Thursday	thursday	Thursday
some	some	some
Saudis	saudi	Saudis
said	said	said
JASTA	jasta	JASTA
would	would	would
jeopardize	jeopard	jeopardize
what	what	what
they	they	they
see	see	see
as	as	a
an	an	an
interdependent	interdepend	interdependent
relationship	relationship	relationship
What	what	What
would	would	would
happen	happen	happen
if	if	if
Saudi	saudi	Saudi
Arabia	arabia	Arabia
froze	froze	froze
its	it	it
cooperation	cooper	cooperation
with	with	with
the	the	the
United	unit	United
States	state	States
with	with	with
regards	regard	regard
to	to	to
counter	counter	counter
-terrorism	-terror	-terrorism
as	as	a
a	a	a
response	respons	response
to	to	to
JASTA	jasta	JASTA
Salman	salman	Salman
al	al	al
-Dosary	-dosari	-Dosary
editor	editor	editor
-in	-in	-in
-chief	-chief	-chief
of	of	of
the	the	the
pan	pan	pan
-Arab	-arab	-Arab
Saudi	saudi	Saudi
-owned	-own	-owned
Al	al	Al
Sharq	sharq	Sharq
al	al	al
-Awsat	-awsat	-Awsat
newspaper	newspap	newspaper
wrote	wrote	wrote
on	on	on
Twitter	twitter	Twitter
The	the	The
Saudi	saudi	Saudi
riyal	riyal	riyal
fell	fell	fell
against	against	against
the	the	the
U	u	U
S	s	S
dollar	dollar	dollar
in	in	in
the	the	the
forward	forward	forward
foreign	foreign	foreign
exchange	exchang	exchange
market	market	market
on	on	on
Thursday	thursday	Thursday
after	after	after
the	the	the
bill	bill	bill
was	was	wa
passed	pass	passed
prompting	prompt	prompting
a	a	a
drop	drop	drop
in	in	in
dollar	dollar	dollar
demand	demand	demand
in	in	in
Riyadh	riyadh	Riyadh
People	peopl	People
are	are	are
reluctant	reluct	reluctant
to	to	to
buy	buy	buy
dollars	dollar	dollar
because	becaus	because
of	of	of
the	the	the
price	price	price
said	said	said
Raed	ra	Raed
al	al	al
-Sayari	-sayari	-Sayari
whose	whose	whose
family	famili	family
runs	run	run
an	an	an
exchange	exchang	exchange
shop	shop	shop
in	in	in
a	a	a
bustling	bustl	bustling
commercial	commerci	commercial
district	district	district
popular	popular	popular
with	with	with
foreign	foreign	foreign
workers	worker	worker
We	we	We
re	re	re
concerned	concern	concerned
that	that	that
if	if	if
the	the	the
dollar	dollar	dollar
keeps	keep	keep
appreciating	appreci	appreciating
and	and	and
the	the	the
situation	situat	situation
doesn	doesn	doesn
t	t	t
stabilize	stabil	stabilize
in	in	in
the	the	the
coming	come	coming
days	day	day
there	there	there
will	will	will
be	be	be
no	no	no
demand	demand	demand
This	this	This
would	would	would
be	be	be
a	a	a
big	big	big
loss	loss	loss
for	for	for
the	the	the
market	market	market
The	the	The
Saudi	saudi	Saudi
riyal	riyal	riyal
SAR	sar	SAR
is	is	is
pegged	peg	pegged
at	at	at
3	3	3
75	75	75
to	to	to
the	the	the
dollar	dollar	dollar
in	in	in
the	the	the
spot	spot	spot
market	market	market
but	but	but
banks	bank	bank
often	often	often
use	use	use
the	the	the
forwards	forward	forward
market	market	market
to	to	to
hedge	hedg	hedge
against	against	against
risks	risk	risk
Some	some	Some
analysts	analyst	analyst
argue	argu	argue
the	the	the
Al	al	Al
Saud	saud	Saud
ruling	rule	ruling
family	famili	family
will	will	will
interpret	interpret	interpret
the	the	the
move	move	move
as	as	a
political	polit	political
expedience	expedi	expedience
by	by	by
lawmakers	lawmak	lawmaker
in	in	in
a	a	a
U	u	U
S	s	S
election	elect	election
season	season	season
and	and	and
that	that	that
the	the	the
chances	chanc	chance
of	of	of
a	a	a
successful	success	successful
lawsuit	lawsuit	lawsuit
are	are	are
uncertain	uncertain	uncertain
at	at	at
best	best	best
But	but	But
the	the	the
measure	measur	measure
does	doe	doe
nothing	noth	nothing
to	to	to
ease	eas	ease
long	long	long
-standing	-stand	-standing
friction	friction	friction
in	in	in
the	the	the
alliance	allianc	alliance
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
who	who	who
had	had	had
vetoed	veto	vetoed
JASTA	jasta	JASTA
but	but	but
was	was	wa
overridden	overridden	overridden
by	by	by
Congress	congress	Congress
is	is	is
increasingly	increas	increasingly
seen	seen	seen
by	by	by
the	the	the
kingdom	kingdom	kingdom
and	and	and
fellow	fellow	fellow
Gulf	gulf	Gulf
Arab	arab	Arab
as	as	a
favoring	favor	favoring
their	their	their
bitter	bitter	bitter
rival	rival	rival
Iran	iran	Iran
a	a	a
charge	charg	charge
Washington	washington	Washington
denies	deni	denies
and	and	and
differs	differ	differs
with	with	with
Riyadh	riyadh	Riyadh
over	over	over
Syria	syria	Syria
and	and	and
other	other	other
Arab	arab	Arab
crises	crise	crisis
This	this	This
bill	bill	bill
reflects	reflect	reflects
an	an	an
anti	anti	anti
-Saudi	-saudi	-Saudi
campaign	campaign	campaign
It	it	It
is	is	is
time	time	time
to	to	to
see	see	see
less	less	le
of	of	of
America	america	America
in	in	in
our	our	our
midst	midst	midst
said	said	said
Abdulkhaleq	abdulkhaleq	Abdulkhaleq
Abdulla	abdulla	Abdulla
a	a	a
political	polit	political
scientist	scientist	scientist
in	in	in
the	the	the
United	unit	United
Arab	arab	Arab
Emirates	emir	Emirates
Some	some	Some
analysts	analyst	analyst
have	have	have
speculated	specul	speculated
that	that	that
Riyadh	riyadh	Riyadh
could	could	could
retaliate	retali	retaliate
by	by	by
curbing	curb	curbing
U	u	U
S	s	S
trade	trade	trade
with	with	with
the	the	the
biggest	biggest	biggest
Arab	arab	Arab
economy	economi	economy
or	or	or
restrict	restrict	restrict
cooperation	cooper	cooperation
on	on	on
security	secur	security
a	a	a
crucial	crucial	crucial
relationship	relationship	relationship
for	for	for
U	u	U
S	s	S
counter	counter	counter
-terrorism	-terror	-terrorism
and	and	and
for	for	for
peace	peac	peace
efforts	effort	effort
in	in	in
Arab	arab	Arab
conflicts	conflict	conflict
Theodore	theodor	Theodore
Karasik	karasik	Karasik
of	of	of
Gulf	gulf	Gulf
State	state	State
Analytics	analyt	Analytics
wrote	wrote	wrote
on	on	on
al	al	al
Arabiya	arabiya	Arabiya
website	websit	website
that	that	that
JASTA	jasta	JASTA
would	would	would
ignite	ignit	ignite
a	a	a
firestorm	firestorm	firestorm
of	of	of
legal	legal	legal
warfare	warfar	warfare
that	that	that
will	will	will
directly	direct	directly
undermine	undermin	undermine
political	polit	political
relationships	relationship	relationship
at	at	at
a	a	a
time	time	time
when	when	when
robust	robust	robust
ties	tie	tie
to	to	to
fight	fight	fight
terrorism	terror	terrorism
is	is	is
required	requir	required
He	he	He
said	said	said
the	the	the
measure	measur	measure
could	could	could
also	also	also
disrupt	disrupt	disrupt
sweeping	sweep	sweeping
economic	econom	economic
reforms	reform	reform
meant	meant	meant
to	to	to
boost	boost	boost
the	the	the
private	privat	private
sector	sector	sector
and	and	and
foreign	foreign	foreign
investment	invest	investment
and	and	and
wean	wean	wean
the	the	the
kingdom	kingdom	kingdom
off	off	off
oil	oil	oil
dependence	depend	dependence
Some	some	Some
analysts	analyst	analyst
speculated	specul	speculated
that	that	that
bilateral	bilater	bilateral
trade	trade	trade
and	and	and
investment	invest	investment
could	could	could
be	be	be
hurt	hurt	hurt
The	the	The
kingdom	kingdom	kingdom
owns	own	owns
96	96	96
5	5	5
billion	billion	billion
of	of	of
U	u	U
S	s	S
Treasury	treasuri	Treasury
bonds	bond	bond
and	and	and
is	is	is
believed	believ	believed
to	to	to
hold	hold	hold
at	at	at
least	least	least
that	that	that
sum	sum	sum
in	in	in
other	other	other
U	u	U
S	s	S
assets	asset	asset
and	and	and
bank	bank	bank
accounts	account	account
