Token	Stem	Lemma
duty	duti	duty
not	not	not
to	to	to
send	send	send
them	them	them
back	back	back
to	to	to
danger	danger	danger
He	he	He
said	said	said
it	it	it
was	was	wa
exceptional	except	exceptional
to	to	to
have	have	have
such	such	such
a	a	a
situation	situat	situation
in	in	in
a	a	a
developed	develop	developed
country	countri	country
with	with	with
a	a	a
strong	strong	strong
human	human	human
rights	right	right
record	record	record
and	and	and
for	for	for
a	a	a
country	countri	country
to	to	to
publicly	public	publicly
reject	reject	reject
the	the	the
committee	committe	committee
s	s	s
recommendations	recommend	recommendation
one	one	one
after	after	after
the	the	the
other	other	other
as	as	a
Australia	australia	Australia
had	had	had
The	the	The
government	govern	government
could	could	could
not	not	not
be	be	be
immediately	immedi	immediately
reached	reach	reached
for	for	for
comment	comment	comment
Immigration	immigr	Immigration
Minister	minist	Minister
Peter	peter	Peter
Dutton	dutton	Dutton
earlier	earlier	earlier
told	told	told
2GB	2gb	2GB
radio	radio	radio
he	he	he
stood	stood	stood
by	by	by
the	the	the
detention	detent	detention
policy	polici	policy
that	that	that
the	the	the
government	govern	government
says	say	say
is	is	is
necessary	necessari	necessary
to	to	to
deter	deter	deter
asylum	asylum	asylum
seekers	seeker	seeker
from	from	from
attempting	attempt	attempting
perilous	peril	perilous
sea	sea	sea
voyages	voyag	voyage
to	to	to
Australia	australia	Australia
and	and	and
that	that	that
it	it	it
would	would	would
not	not	not
back	back	back
down	down	down
from	from	from
its	it	it
evictions	evict	eviction
from	from	from
Manus	manus	Manus
The	the	The
offshore	offshor	offshore
detention	detent	detention
policies	polici	policy
are	are	are
backed	back	backed
by	by	by
the	the	the
center	center	center
-right	-right	-right
government	govern	government
and	and	and
the	the	the
Labor	labor	Labor
opposition	opposit	opposition
The	the	The
U	u	U
N	n	N
committee	committe	committee
said	said	said
Australia	australia	Australia
should	should	should
cut	cut	cut
the	the	the
period	period	period
of	of	of
initial	initi	initial
mandatory	mandatori	mandatory
detention	detent	detention
and	and	and
limit	limit	limit
detention	detent	detention
overall	overal	overall
and	and	and
ensure	ensur	ensure
that	that	that
children	children	child
were	were	were
not	not	not
detained	detain	detained
except	except	except
as	as	a
a	a	a
measure	measur	measure
of	of	of
last	last	last
resort	resort	resort
and	and	and
for	for	for
the	the	the
shortest	shortest	shortest
time	time	time
possible	possibl	possible
It	it	It
urged	urg	urged
Australia	australia	Australia
to	to	to
ensure	ensur	ensure
the	the	the
international	intern	international
principle	principl	principle
of	of	of
not	not	not
sending	send	sending
refugees	refuge	refugee
back	back	back
to	to	to
danger	danger	danger
was	was	wa
secured	secur	secured
in	in	in
law	law	law
and	and	and
adhered	adher	adhered
to	to	to
The	the	The
committee	committe	committee
was	was	wa
concerned	concern	concerned
about	about	about
conditions	condit	condition
in	in	in
Manus	manus	Manus
and	and	and
in	in	in
Nauru	nauru	Nauru
citing	cite	citing
serious	serious	serious
safety	safeti	safety
concerns	concern	concern
and	and	and
instances	instanc	instance
of	of	of
assault	assault	assault
sexual	sexual	sexual
abuse	abus	abuse
self	self	self
-harm	-harm	-harm
and	and	and
suspicious	suspici	suspicious
deaths	death	death
Australia	australia	Australia
should	should	should
also	also	also
consider	consid	consider
closing	close	closing
the	the	the
Christmas	christma	Christmas
Island	island	Island
detention	detent	detention
center	center	center
which	which	which
was	was	wa
too	too	too
remote	remot	remote
to	to	to
ensure	ensur	ensure
protection	protect	protection
of	of	of
people	peopl	people
held	held	held
there	there	there
it	it	it
said	said	said
