Token	Stem	Lemma
grassroots	grassroot	grassroots
political	polit	political
organization	organ	organization
that	that	that
believes	believ	belief
among	among	among
other	other	other
things	thing	thing
that	that	that
European	european	European
-American	-american	-American
identity	ident	identity
is	is	is
under	under	under
constant	constant	constant
attack	attack	attack
The	the	The
Southern	southern	Southern
Poverty	poverti	Poverty
Law	law	Law
Center	center	Center
a	a	a
non	non	non
-profit	-profit	-profit
civil	civil	civil
rights	right	right
and	and	and
public	public	public
interest	interest	interest
advocacy	advocaci	advocacy
organization	organ	organization
that	that	that
monitors	monitor	monitor
groups	group	group
it	it	it
considers	consid	considers
extremist	extremist	extremist
classifies	classifi	classifies
the	the	the
Traditionalist	traditionalist	Traditionalist
Worker	worker	Worker
Party	parti	Party
as	as	a
a	a	a
white	white	white
nationalist	nationalist	nationalist
hate	hate	hate
group	group	group
said	said	said
Ryan	ryan	Ryan
Lentz	lentz	Lentz
a	a	a
writer	writer	writer
and	and	and
researcher	research	researcher
for	for	for
the	the	the
center	center	center
Brousseau	brousseau	Brousseau
who	who	who
is	is	is
white	white	white
and	and	and
transgender	transgend	transgender
said	said	said
he	he	he
joined	join	joined
people	peopl	people
from	from	from
Black	black	Black
Lives	live	Lives
Matter	matter	Matter
Parents	parent	Parents
for	for	for
Social	social	Social
Justice	justic	Justice
Showing	show	Showing
Up	up	Up
for	for	for
Racial	racial	Racial
Justice	justic	Justice
and	and	and
other	other	other
groups	group	group
that	that	that
went	went	went
to	to	to
the	the	the
Trump	trump	Trump
rally	ralli	rally
to	to	to
protest	protest	protest
Video	video	Video
footage	footag	footage
that	that	that
has	has	ha
been	been	been
circulated	circul	circulated
on	on	on
social	social	social
and	and	and
traditional	tradit	traditional
media	media	medium
shows	show	show
people	peopl	people
in	in	in
Traditionalist	traditionalist	Traditionalist
Worker	worker	Worker
Party	parti	Party
t	t	t
-shirts	-shirt	-shirts
pushing	push	pushing
people	peopl	people
notably	notabl	notably
a	a	a
young	young	young
black	black	black
woman	woman	woman
and	and	and
taking	take	taking
their	their	their
protest	protest	protest
signs	sign	sign
Trump	trump	Trump
campaign	campaign	campaign
spokeswoman	spokeswoman	spokeswoman
Hope	hope	Hope
Hicks	hick	Hicks
said	said	said
in	in	in
an	an	an
email	email	email
that	that	that
the	the	the
campaign	campaign	campaign
does	doe	doe
not	not	not
comment	comment	comment
on	on	on
security	secur	security
matters	matter	matter
The	the	The
Traditionalist	traditionalist	Traditionalist
Worker	worker	Worker
Party	parti	Party
did	did	did
not	not	not
respond	respond	respond
to	to	to
requests	request	request
for	for	for
comment	comment	comment
and	and	and
its	it	it
website	websit	website
tradworker	tradwork	tradworker
org	org	org
does	doe	doe
not	not	not
say	say	say
where	where	where
it	it	it
is	is	is
based	base	based
Matthew	matthew	Matthew
Heimbach	heimbach	Heimbach
the	the	the
group	group	group
s	s	s
chairman	chairman	chairman
wrote	wrote	wrote
in	in	in
a	a	a
blog	blog	blog
on	on	on
the	the	the
website	websit	website
of	of	of
the	the	the
Traditionalist	traditionalist	Traditionalist
Youth	youth	Youth
Network	network	Network
that	that	that
the	the	the
protesters	protest	protester
including	includ	including
those	those	those
from	from	from
Black	black	Black
Lives	live	Lives
Matter	matter	Matter
were	were	were
the	the	the
aggressors	aggressor	aggressor
And	and	And
he	he	he
tweeted	tweet	tweeted
Its	it	Its
sic	sic	sic
funny	funni	funny
how	how	how
BLM	blm	BLM
comes	come	come
to	to	to
a	a	a
Trump	trump	Trump
event	event	event
to	to	to
fight	fight	fight
starts	start	start
the	the	the
fight	fight	fight
and	and	and
then	then	then
loses	lose	loses
the	the	the
fight	fight	fight
but	but	but
plays	play	play
big	big	big
victims	victim	victim
to	to	to
the	the	the
media	media	medium
Southern	southern	Southern
Poverty	poverti	Poverty
Law	law	Law
Center	center	Center
s	s	s
Lentz	lentz	Lentz
said	said	said
Matthew	matthew	Matthew
is	is	is
a	a	a
figure	figur	figure
who	who	who
is	is	is
core	core	core
to	to	to
the	the	the
white	white	white
nationalists	nationalist	nationalist
and	and	and
white	white	white
supremacist	supremacist	supremacist
culture	cultur	culture
as	as	a
it	it	it
is	is	is
right	right	right
now	now	now
in	in	in
the	the	the
U	u	U
S	s	S
For	for	For
more	more	more
on	on	on
the	the	the
2016	2016	2016
presidential	presidenti	presidential
race	race	race
see	see	see
the	the	the
Reuters	reuter	Reuters
blog	blog	blog
Tales	tale	Tales
from	from	from
the	the	the
Trail	trail	Trail
here	here	here
Editing	edit	Editing
by	by	by
Fiona	fiona	Fiona
Ortiz	ortiz	Ortiz
and	and	and
James	jame	James
Dalgleish	dalgleish	Dalgleish
This	this	This
article	articl	article
was	was	wa
funded	fund	funded
in	in	in
part	part	part
by	by	by
SAP	sap	SAP
It	it	It
was	was	wa
independently	independ	independently
created	creat	created
by	by	by
the	the	the
Reuters	reuter	Reuters
editorial	editori	editorial
staff	staff	staff
SAP	sap	SAP
had	had	had
no	no	no
editorial	editori	editorial
involvement	involv	involvement
in	in	in
its	it	it
creation	creation	creation
or	or	or
production	product	production
