Token	Stem	Lemma
including	includ	including
oil	oil	oil
producing	produc	producing
areas	area	area
around	around	around
the	the	the
city	citi	city
of	of	of
Kirkuk	kirkuk	Kirkuk
The	the	The
Syrian	syrian	Syrian
official	offici	official
said	said	said
this	this	this
should	should	should
serve	serv	serve
as	as	a
a	a	a
lesson	lesson	lesson
for	for	for
the	the	the
Kurds	kurd	Kurds
in	in	in
Syria	syria	Syria
so	so	so
they	they	they
think	think	think
about	about	about
the	the	the
future	futur	future
Regional	region	Regional
sources	sourc	source
say	say	say
the	the	the
U	u	U
S	s	S
unwillingness	unwilling	unwillingness
to	to	to
stop	stop	stop
Iraqi	iraqi	Iraqi
government	govern	government
forces	forc	force
backed	back	backed
by	by	by
Shi	shi	Shi
ite	ite	ite
militias	militia	militia
from	from	from
recapturing	recaptur	recapturing
Kirkuk	kirkuk	Kirkuk
sent	sent	sent
an	an	an
encouraging	encourag	encouraging
message	messag	message
to	to	to
Assad	assad	Assad
and	and	and
his	his	his
Iranian	iranian	Iranian
allies	alli	ally
to	to	to
retake	retak	retake
the	the	the
SDF	sdf	SDF
-held	-held	-held
oil	oil	oil
areas	area	area
in	in	in
Syria	syria	Syria
With	with	With
critical	critic	critical
military	militari	military
support	support	support
from	from	from
Russia	russia	Russia
and	and	and
the	the	the
Iran	iran	Iran
-backed	-back	-backed
militias	militia	militia
Assad	assad	Assad
has	has	ha
recovered	recov	recovered
swathes	swath	swathe
of	of	of
central	central	central
and	and	and
eastern	eastern	eastern
Syria	syria	Syria
from	from	from
Islamic	islam	Islamic
State	state	State
this	this	this
year	year	year
having	have	having
defeated	defeat	defeated
many	mani	many
anti	anti	anti
-Assad	-assad	-Assad
rebel	rebel	rebel
factions	faction	faction
in	in	in
western	western	western
Syria	syria	Syria
The	the	The
Kurdish	kurdish	Kurdish
YPG	ypg	YPG
militia	militia	militia
the	the	the
dominant	domin	dominant
force	forc	force
in	in	in
the	the	the
SDF	sdf	SDF
controls	control	control
the	the	the
second	second	second
largest	largest	largest
chunk	chunk	chunk
of	of	of
Syrian	syrian	Syrian
territory	territori	territory
around	around	around
a	a	a
quarter	quarter	quarter
of	of	of
the	the	the
country	countri	country
Syrian	syrian	Syrian
Kurdish	kurdish	Kurdish
leaders	leader	leader
say	say	say
they	they	they
are	are	are
not	not	not
seeking	seek	seeking
secession	secess	secession
The	the	The
YPG	ypg	YPG
and	and	and
Damascus	damascus	Damascus
have	have	have
mostly	most	mostly
avoided	avoid	avoided
conflict	conflict	conflict
during	dure	during
the	the	the
Syrian	syrian	Syrian
civil	civil	civil
war	war	war
setting	set	setting
aside	asid	aside
historic	histor	historic
enmity	enmiti	enmity
to	to	to
fight	fight	fight
shared	share	shared
foes	foe	foe
Kurdish	kurdish	Kurdish
-led	-led	-led
regions	region	region
of	of	of
northern	northern	northern
Syria	syria	Syria
have	have	have
meanwhile	meanwhil	meanwhile
focused	focus	focused
on	on	on
establishing	establish	establishing
an	an	an
autonomous	autonom	autonomous
government	govern	government
which	which	which
they	they	they
aim	aim	aim
to	to	to
safeguard	safeguard	safeguard
Moscow	moscow	Moscow
has	has	ha
called	call	called
for	for	for
a	a	a
new	new	new
congress	congress	congress
of	of	of
Syrian	syrian	Syrian
groups	group	group
that	that	that
may	may	may
start	start	start
work	work	work
on	on	on
a	a	a
new	new	new
constitution	constitut	constitution
The	the	The
Russian	russian	Russian
Foreign	foreign	Foreign
Ministry	ministri	Ministry
published	publish	published
on	on	on
Tuesday	tuesday	Tuesday
a	a	a
list	list	list
of	of	of
33	33	33
groups	group	group
and	and	and
political	polit	political
parties	parti	party
invited	invit	invited
to	to	to
a	a	a
meeting	meet	meeting
in	in	in
the	the	the
Black	black	Black
Sea	sea	Sea
resort	resort	resort
of	of	of
Sochi	sochi	Sochi
on	on	on
Nov	nov	Nov
18	18	18
A	a	A
Syrian	syrian	Syrian
Kurdish	kurdish	Kurdish
official	offici	official
told	told	told
Reuters	reuter	Reuters
the	the	the
administration	administr	administration
in	in	in
northern	northern	northern
Syria	syria	Syria
had	had	had
been	been	been
invited	invit	invited
to	to	to
the	the	the
congress	congress	congress
Kurdish	kurdish	Kurdish
officials	offici	official
said	said	said
they	they	they
discussed	discuss	discussed
their	their	their
political	polit	political
demands	demand	demand
with	with	with
the	the	the
Russians	russian	Russians
as	as	a
recently	recent	recently
as	as	a
last	last	last
month	month	month
A	a	A
senior	senior	senior
Kurdish	kurdish	Kurdish
politician	politician	politician
said	said	said
government	govern	government
statements	statement	statement
directed	direct	directed
at	at	at
the	the	the
Kurdish	kurdish	Kurdish
-led	-led	-led
regions	region	region
of	of	of
northern	northern	northern
Syria	syria	Syria
were	were	were
contradictory	contradictori	contradictory
noting	note	noting
that	that	that
the	the	the
Syrian	syrian	Syrian
foreign	foreign	foreign
minister	minist	minister
had	had	had
said	said	said
in	in	in
September	septemb	September
that	that	that
Kurdish	kurdish	Kurdish
autonomy	autonomi	autonomy
demands	demand	demand
were	were	were
negotiable	negoti	negotiable
One	one	One
day	day	day
they	they	they
say	say	say
we	we	we
are	are	are
willing	will	willing
to	to	to
negotiate	negoti	negotiate
and	and	and
then	then	then
someone	someon	someone
else	els	else
denies	deni	denies
this	this	this
or	or	or
puts	put	put
out	out	out
an	an	an
opposing	oppos	opposing
statement	statement	statement
Fawza	fawza	Fawza
Youssef	youssef	Youssef
said	said	said
in	in	in
a	a	a
telephone	telephon	telephone
interview	interview	interview
with	with	with
Reuters	reuter	Reuters
One	one	One
of	of	of
them	them	them
declares	declar	declares
war	war	war
and	and	and
the	the	the
other	other	other
wants	want	want
to	to	to
come	come	come
negotiate	negoti	negotiate
What	what	What
is	is	is
the	the	the
regime	regim	regime
s	s	s
strategy	strategi	strategy
Dialogue	dialogu	Dialogue
or	or	or
war	war	war
After	after	After
the	the	the
final	final	final
defeat	defeat	defeat
of	of	of
Islamic	islam	Islamic
State	state	State
in	in	in
Deir	deir	Deir
al	al	al
-Zor	-zor	-Zor
the	the	the
situation	situat	situation
will	will	will
drive	drive	drive
all	all	all
the	the	the
political	polit	political
sides	side	side
and	and	and
the	the	the
combatants	combat	combatant
to	to	to
start	start	start
the	the	the
stage	stage	stage
of	of	of
negotiations	negoti	negotiation
Youssef	youssef	Youssef
said	said	said
The	the	The
SDF	sdf	SDF
has	has	ha
also	also	also
pushed	push	pushed
into	into	into
Arab	arab	Arab
majority	major	majority
areas	area	area
including	includ	including
Raqqa	raqqa	Raqqa
and	and	and
parts	part	part
of	of	of
Deir	deir	Deir
al	al	al
-Zor	-zor	-Zor
where	where	where
it	it	it
is	is	is
working	work	working
to	to	to
establish	establish	establish
its	it	it
model	model	model
of	of	of
multi	multi	multi
-ethnic	-ethnic	-ethnic
local	local	local
governance	govern	governance
Analysts	analyst	Analysts
believe	believ	believe
the	the	the
Syrian	syrian	Syrian
Kurdish	kurdish	Kurdish
groups	group	group
could	could	could
use	use	use
the	the	the
SDF	sdf	SDF
-held	-held	-held
Arab	arab	Arab
areas	area	area
as	as	a
bargaining	bargain	bargaining
chips	chip	chip
in	in	in
negotiations	negoti	negotiation
with	with	with
Damascus	damascus	Damascus
There	there	There
is	is	is
no	no	no
other	other	other
option	option	option
than	than	than
to	to	to
negotiate	negoti	negotiate
Youssef	youssef	Youssef
said	said	said
Either	either	Either
a	a	a
new	new	new
stage	stage	stage
of	of	of
tensions	tension	tension
and	and	and
attrition	attrit	attrition
will	will	will
start	start	start
which	which	which
we	we	we
are	are	are
100	100	100
percent	percent	percent
against	against	against
or	or	or
a	a	a
stage	stage	stage
of	of	of
dialogue	dialogu	dialogue
and	and	and
negotiations	negoti	negotiation
will	will	will
start	start	start
