Token	Stem	Lemma
-Sisi	-sisi	-Sisi
ousted	oust	ousted
former	former	former
President	presid	President
Mohamed	moham	Mohamed
Mursi	mursi	Mursi
in	in	in
2013	2013	2013
after	after	after
mass	mass	mass
protests	protest	protest
against	against	against
Mursi	mursi	Mursi
s	s	s
rule	rule	rule
Sisi	sisi	Sisi
then	then	then
launched	launch	launched
a	a	a
crackdown	crackdown	crackdown
on	on	on
dissent	dissent	dissent
drawing	draw	drawing
allegations	alleg	allegation
from	from	from
rights	right	right
groups	group	group
of	of	of
abuse	abus	abuse
which	which	which
his	his	his
government	govern	government
denies	deni	denies
Sisi	sisi	Sisi
initially	initi	initially
gained	gain	gained
the	the	the
support	support	support
of	of	of
millions	million	million
of	of	of
Egyptians	egyptian	Egyptians
who	who	who
saw	saw	saw
him	him	him
as	as	a
a	a	a
decisive	decis	decisive
figure	figur	figure
who	who	who
could	could	could
deliver	deliv	deliver
stability	stabil	stability
But	but	But
that	that	that
support	support	support
has	has	ha
thinned	thin	thinned
as	as	a
the	the	the
public	public	public
has	has	ha
grown	grown	grown
frustrated	frustrat	frustrated
with	with	with
unemployment	unemploy	unemployment
and	and	and
high	high	high
prices	price	price
Graham	graham	Graham
said	said	said
Egypt	egypt	Egypt
is	is	is
too	too	too
crucial	crucial	crucial
an	an	an
ally	alli	ally
to	to	to
both	both	both
the	the	the
United	unit	United
States	state	States
and	and	and
Israel	israel	Israel
not	not	not
to	to	to
bolster	bolster	bolster
Sisi	sisi	Sisi
s	s	s
government	govern	government
militarily	militarili	militarily
to	to	to
fight	fight	fight
terrorism	terror	terrorism
and	and	and
economically	econom	economically
if	if	if
he	he	he
improves	improv	improves
on	on	on
human	human	human
rights	right	right
A	a	A
member	member	member
of	of	of
the	the	the
Senate	senat	Senate
Armed	arm	Armed
Services	servic	Services
Committee	committe	Committee
Graham	graham	Graham
said	said	said
he	he	he
would	would	would
ask	ask	ask
the	the	the
Pentagon	pentagon	Pentagon
to	to	to
approve	approv	approve
Egypt	egypt	Egypt
s	s	s
requests	request	request
for	for	for
additional	addit	additional
military	militari	military
equipment	equip	equipment
If	if	If
al	al	al
-Sisi	-sisi	-Sisi
did	did	did
something	someth	something
that	that	that
would	would	would
be	be	be
seen	seen	seen
by	by	by
me	me	me
and	and	and
others	other	others
as	as	a
a	a	a
real	real	real
serious	serious	serious
move	move	move
on	on	on
the	the	the
rights	right	right
front	front	front
it	it	it
makes	make	make
it	it	it
easier	easier	easier
for	for	for
a	a	a
guy	guy	guy
like	like	like
me	me	me
to	to	to
help	help	help
he	he	he
said	said	said
Longer	longer	Longer
term	term	term
Graham	graham	Graham
said	said	said
he	he	he
wanted	want	wanted
a	a	a
Marshall	marshal	Marshall
Plan	plan	Plan
for	for	for
the	the	the
region	region	region
similar	similar	similar
to	to	to
what	what	what
Washington	washington	Washington
provided	provid	provided
to	to	to
Europe	europ	Europe
after	after	after
World	world	World
War	war	War
Two	two	Two
We	we	We
need	need	need
to	to	to
think	think	think
broadly	broad	broadly
as	as	a
a	a	a
nation	nation	nation
about	about	about
some	some	some
kind	kind	kind
of	of	of
Marshall	marshal	Marshall
Plan	plan	Plan
for	for	for
front	front	front
-line	-line	-line
states	state	state
that	that	that
would	would	would
allow	allow	allow
Egypt	egypt	Egypt
to	to	to
have	have	have
access	access	access
to	to	to
low	low	low
-interest	-interest	-interest
loans	loan	loan
preferential	preferenti	preferential
trade	trade	trade
agreements	agreement	agreement
and	and	and
bolstering	bolster	bolstering
their	their	their
civil	civil	civil
society	societi	society
he	he	he
said	said	said
