Token	Stem	Lemma
weapons	weapon	weapon
programs	program	program
and	and	and
said	said	said
he	he	he
hoped	hope	hoped
a	a	a
path	path	path
could	could	could
be	be	be
opening	open	opening
for	for	for
dialogue	dialogu	dialogue
sometime	sometim	sometime
in	in	in
the	the	the
near	near	near
future	futur	future
We	we	We
consider	consid	consider
it	it	it
overall	overal	overall
a	a	a
good	good	good
first	first	first
step	step	step
that	that	that
there	there	there
haven	haven	haven
t	t	t
been	been	been
any	ani	any
missile	missil	missile
launches	launch	launch
or	or	or
testing	test	testing
for	for	for
three	three	three
-plus	-plus	-plus
weeks	week	week
or	or	or
so	so	so
Nauert	nauert	Nauert
told	told	told
a	a	a
regular	regular	regular
briefing	brief	briefing
However	howev	However
Pyongyang	pyongyang	Pyongyang
needed	need	needed
to	to	to
do	do	do
a	a	a
lot	lot	lot
more	more	more
to	to	to
show	show	show
it	it	it
was	was	wa
willing	will	willing
to	to	to
negotiate	negoti	negotiate
in	in	in
good	good	good
faith	faith	faith
she	she	she
said	said	said
The	the	The
photographs	photograph	photograph
were	were	were
accompanied	accompani	accompanied
by	by	by
a	a	a
report	report	report
of	of	of
Kim	kim	Kim
issuing	issu	issuing
instructions	instruct	instruction
for	for	for
the	the	the
production	product	production
of	of	of
more	more	more
rocket	rocket	rocket
engines	engin	engine
and	and	and
warheads	warhead	warhead
during	dure	during
a	a	a
visit	visit	visit
to	to	to
the	the	the
Academy	academi	Academy
of	of	of
Defense	defens	Defense
Sciences	scienc	Sciences
an	an	an
agency	agenc	agency
he	he	he
set	set	set
up	up	up
to	to	to
develop	develop	develop
ballistic	ballist	ballistic
missiles	missil	missile
We	we	We
re	re	re
getting	get	getting
a	a	a
look	look	look
at	at	at
it	it	it
to	to	to
emphasize	emphas	emphasize
domestic	domest	domestic
production	product	production
of	of	of
missiles	missil	missile
and	and	and
to	to	to
advertise	advertis	advertise
what	what	what
s	s	s
coming	come	coming
next	next	next
said	said	said
Joshua	joshua	Joshua
Pollack	pollack	Pollack
a	a	a
nuclear	nuclear	nuclear
weapon	weapon	weapon
and	and	and
missile	missil	missile
systems	system	system
expert	expert	expert
who	who	who
edits	edit	edits
the	the	the
U	u	U
S	s	S
-based	-base	-based
Nonproliferation	nonprolifer	Nonproliferation
Review	review	Review
The	the	The
photographs	photograph	photograph
were	were	were
published	publish	published
as	as	a
tensions	tension	tension
between	between	between
North	north	North
Korea	korea	Korea
and	and	and
the	the	the
United	unit	United
States	state	States
appeared	appear	appeared
to	to	to
have	have	have
eased	eas	eased
slightly	slight	slightly
since	sinc	since
North	north	North
Korea	korea	Korea
tested	test	tested
the	the	the
Hwasong	hwasong	Hwasong
-14	-14	-14
and	and	and
later	later	later
threatened	threaten	threatened
to	to	to
fire	fire	fire
missiles	missil	missile
toward	toward	toward
the	the	the
U	u	U
S	s	S
Pacific	pacif	Pacific
territory	territori	territory
of	of	of
Guam	guam	Guam
Kyungnam	kyungnam	Kyungnam
University	univers	University
s	s	s
Kim	kim	Kim
said	said	said
the	the	the
Hwasong	hwasong	Hwasong
-13	-13	-13
appeared	appear	appeared
similar	similar	similar
to	to	to
the	the	the
KN	kn	KN
-08	-08	-08
a	a	a
three	three	three
-stage	-stage	-stage
missile	missil	missile
of	of	of
which	which	which
only	onli	only
a	a	a
mockup	mockup	mockup
has	has	ha
previously	previous	previously
been	been	been
seen	seen	seen
at	at	at
military	militari	military
parades	parad	parade
But	but	But
the	the	the
new	new	new
images	imag	image
show	show	show
a	a	a
modified	modifi	modified
design	design	design
for	for	for
the	the	the
main	main	main
booster	booster	booster
stage	stage	stage
that	that	that
clusters	cluster	cluster
two	two	two
engines	engin	engine
Another	anoth	Another
picture	pictur	picture
published	publish	published
by	by	by
North	north	North
Korean	korean	Korean
state	state	state
media	media	medium
showed	show	showed
Kim	kim	Kim
Jong	jong	Jong
Un	un	Un
standing	stand	standing
next	next	next
to	to	to
a	a	a
rocket	rocket	rocket
casing	case	casing
that	that	that
appeared	appear	appeared
to	to	to
be	be	be
made	made	made
of	of	of
a	a	a
material	materi	material
that	that	that
could	could	could
include	includ	include
plastic	plastic	plastic
Experts	expert	Experts
said	said	said
if	if	if
such	such	such
material	materi	material
were	were	were
used	use	used
in	in	in
the	the	the
missile	missil	missile
it	it	it
would	would	would
be	be	be
intended	intend	intended
to	to	to
reduce	reduc	reduce
weight	weight	weight
and	and	and
boost	boost	boost
range	rang	range
The	the	The
photographs	photograph	photograph
also	also	also
showed	show	showed
the	the	the
design	design	design
for	for	for
the	the	the
Pukguksong	pukguksong	Pukguksong
-3	-3	-3
likely	like	likely
a	a	a
new	new	new
solid	solid	solid
-fuel	-fuel	-fuel
intermediate	intermedi	intermediate
-range	-rang	-range
ballistic	ballist	ballistic
missile	missil	missile
being	be	being
developed	develop	developed
for	for	for
submarine	submarin	submarine
launches	launch	launch
For	for	For
a	a	a
graphic	graphic	graphic
on	on	on
North	north	North
Korean	korean	Korean
missile	missil	missile
ranges	rang	range
click	click	click
tmsnrt	tmsnrt	tmsnrt
rs	rs	r
2t6WEPL	2t6wepl	2t6WEPL
