Token	Stem	Lemma
Facebook	facebook	Facebook
profile	profil	profile
said	said	said
he	he	he
was	was	wa
from	from	from
Aleppo	aleppo	Aleppo
Syria	syria	Syria
and	and	and
was	was	wa
studying	studi	studying
dentistry	dentistri	dentistry
at	at	at
the	the	the
University	univers	University
of	of	of
Goettingen	goettingen	Goettingen
Schulz	schulz	Schulz
said	said	said
the	the	the
letter	letter	letter
underscored	underscor	underscored
the	the	the
importance	import	importance
of	of	of
voting	vote	voting
at	at	at
a	a	a
time	time	time
when	when	when
the	the	the
anti	anti	anti
-immigrant	-immigr	-immigrant
Alternative	altern	Alternative
for	for	for
Germany	germani	Germany
AfD	afd	AfD
party	parti	party
is	is	is
poised	pois	poised
to	to	to
become	becom	become
the	the	the
first	first	first
far	far	far
-right	-right	-right
party	parti	party
in	in	in
the	the	the
Bundestag	bundestag	Bundestag
since	sinc	since
the	the	the
end	end	end
of	of	of
World	world	World
War	war	War
Two	two	Two
Abbasi	abbasi	Abbasi
posted	post	posted
the	the	the
open	open	open
letter	letter	letter
in	in	in
response	respons	response
to	to	to
a	a	a
Facebook	facebook	Facebook
posting	post	posting
in	in	in
which	which	which
Schulz	schulz	Schulz
called	call	called
the	the	the
AfD	afd	AfD
a	a	a
danger	danger	danger
to	to	to
our	our	our
democracy	democraci	democracy
and	and	and
said	said	said
it	it	it
has	has	ha
no	no	no
business	busi	business
being	be	being
in	in	in
parliament	parliament	parliament
Founded	found	Founded
in	in	in
2013	2013	2013
to	to	to
oppose	oppos	oppose
large	larg	large
bailouts	bailout	bailouts
of	of	of
financially	financi	financially
strapped	strap	strapped
euro	euro	euro
zone	zone	zone
countries	countri	country
the	the	the
AfD	afd	AfD
has	has	ha
gained	gain	gained
popular	popular	popular
support	support	support
after	after	after
Chancellor	chancellor	Chancellor
Angela	angela	Angela
Merkel	merkel	Merkel
in	in	in
2015	2015	2015
opened	open	opened
the	the	the
doors	door	door
to	to	to
about	about	about
a	a	a
million	million	million
migrants	migrant	migrant
It	it	It
is	is	is
now	now	now
polling	poll	polling
around	around	around
13	13	13
percent	percent	percent
What	what	What
a	a	a
wonderful	wonder	wonderful
letter	letter	letter
and	and	and
what	what	what
a	a	a
challenge	challeng	challenge
for	for	for
us	us	u
Schulz	schulz	Schulz
told	told	told
thousands	thousand	thousand
of	of	of
supporters	support	supporter
gathered	gather	gathered
for	for	for
his	his	his
final	final	final
campaign	campaign	campaign
appearance	appear	appearance
With	with	With
support	support	support
of	of	of
around	around	around
21	21	21
percent	percent	percent
the	the	the
SPD	spd	SPD
is	is	is
running	run	running
far	far	far
behind	behind	behind
Merkel	merkel	Merkel
s	s	s
conservatives	conserv	conservative
in	in	in
the	the	the
polls	poll	poll
which	which	which
are	are	are
at	at	at
34	34	34
percent	percent	percent
Electoral	elector	Electoral
arithmetic	arithmet	arithmetic
might	might	might
yet	yet	yet
force	forc	force
Merkel	merkel	Merkel
to	to	to
renew	renew	renew
her	her	her
coalition	coalit	coalition
with	with	with
the	the	the
SPD	spd	SPD
or	or	or
she	she	she
might	might	might
opt	opt	opt
for	for	for
a	a	a
three	three	three
-way	-way	-way
alliance	allianc	alliance
with	with	with
the	the	the
pro	pro	pro
-business	-busi	-business
Free	free	Free
Democrats	democrat	Democrats
FDP	fdp	FDP
and	and	and
environmental	environment	environmental
Greens	green	Greens
