Token	Stem	Lemma
the	the	the
press	press	press
plays	play	play
and	and	and
will	will	will
give	give	give
them	them	them
respect	respect	respect
but	but	but
it	it	it
is	is	is
not	not	not
unlimited	unlimit	unlimited
the	the	the
nation	nation	nation
s	s	s
top	top	top
law	law	law
official	offici	official
said	said	said
His	his	His
boss	boss	bos
Trump	trump	Trump
has	has	ha
repeatedly	repeat	repeatedly
criticized	critic	criticized
news	news	news
outlets	outlet	outlet
and	and	and
their	their	their
work	work	work
as	as	a
fake	fake	fake
news	news	news
and	and	and
administration	administr	administration
officials	offici	official
have	have	have
criticized	critic	criticized
the	the	the
use	use	use
of	of	of
anonymous	anonym	anonymous
sources	sourc	source
a	a	a
standard	standard	standard
journalistic	journalist	journalistic
practice	practic	practice
A	a	A
media	media	medium
subpoena	subpoena	subpoena
is	is	is
a	a	a
writ	writ	writ
compelling	compel	compelling
a	a	a
journalist	journalist	journalist
to	to	to
testify	testifi	testify
or	or	or
produce	produc	produce
evidence	evid	evidence
with	with	with
a	a	a
penalty	penalti	penalty
for	for	for
failure	failur	failure
to	to	to
do	do	do
so	so	so
The	the	The
fact	fact	fact
that	that	that
the	the	the
administration	administr	administration
is	is	is
reviewing	review	reviewing
its	it	it
policy	polici	policy
leaves	leav	leaf
open	open	open
the	the	the
possibility	possibl	possibility
of	of	of
sentencing	sentenc	sentencing
journalists	journalist	journalist
for	for	for
not	not	not
disclosing	disclos	disclosing
their	their	their
sources	sourc	source
Every	everi	Every
American	american	American
should	should	should
be	be	be
concerned	concern	concerned
about	about	about
the	the	the
Trump	trump	Trump
administration	administr	administration
s	s	s
threat	threat	threat
to	to	to
step	step	step
up	up	up
its	it	it
efforts	effort	effort
against	against	against
whistleblowers	whistleblow	whistleblower
and	and	and
journalists	journalist	journalist
said	said	said
Ben	ben	Ben
Wizner	wizner	Wizner
of	of	of
the	the	the
American	american	American
Civil	civil	Civil
Liberties	liberti	Liberties
Union	union	Union
A	a	A
crackdown	crackdown	crackdown
on	on	on
leaks	leak	leak
is	is	is
a	a	a
crackdown	crackdown	crackdown
on	on	on
the	the	the
free	free	free
press	press	press
and	and	and
on	on	on
democracy	democraci	democracy
as	as	a
a	a	a
whole	whole	whole
Deputy	deputi	Deputy
Attorney	attorney	Attorney
General	general	General
Rod	rod	Rod
Rosenstein	rosenstein	Rosenstein
told	told	told
reporters	report	reporter
the	the	the
department	depart	department
was	was	wa
just	just	just
starting	start	starting
to	to	to
review	review	review
the	the	the
policy	polici	policy
on	on	on
media	media	medium
subpoenas	subpoena	subpoena
and	and	and
could	could	could
not	not	not
say	say	say
yet	yet	yet
how	how	how
it	it	it
might	might	might
be	be	be
changed	chang	changed
But	but	But
he	he	he
did	did	did
not	not	not
rule	rule	rule
out	out	out
the	the	the
possibility	possibl	possibility
of	of	of
threatening	threaten	threatening
journalists	journalist	journalist
with	with	with
jail	jail	jail
time	time	time
Historically	histor	Historically
government	govern	government
employees	employe	employee
or	or	or
contractors	contractor	contractor
who	who	who
give	give	give
sensitive	sensit	sensitive
information	inform	information
to	to	to
the	the	the
media	media	medium
are	are	are
much	much	much
more	more	more
likely	like	likely
to	to	to
be	be	be
prosecuted	prosecut	prosecuted
than	than	than
the	the	the
reporters	report	reporter
who	who	who
receive	receiv	receive
it	it	it
U	u	U
S	s	S
regulations	regul	regulation
give	give	give
journalists	journalist	journalist
special	special	special
protections	protect	protection
barring	bar	barring
them	them	them
from	from	from
law	law	law
enforcement	enforc	enforcement
that	that	that
might	might	might
reasonably	reason	reasonably
impair	impair	impair
newsgathering	newsgath	newsgathering
activities	activ	activity
Federal	feder	Federal
prosecutors	prosecutor	prosecutor
must	must	must
get	get	get
special	special	special
permission	permiss	permission
from	from	from
the	the	the
U	u	U
S	s	S
attorney	attorney	attorney
general	general	general
before	befor	before
issuing	issu	issuing
a	a	a
subpoena	subpoena	subpoena
to	to	to
try	tri	try
to	to	to
force	forc	force
a	a	a
member	member	member
of	of	of
the	the	the
news	news	news
media	media	medium
to	to	to
divulge	divulg	divulge
information	inform	information
to	to	to
authorities	author	authority
New	new	New
York	york	York
Times	time	Times
reporter	report	reporter
Judith	judith	Judith
Miller	miller	Miller
was	was	wa
jailed	jail	jailed
in	in	in
2005	2005	2005
for	for	for
refusing	refus	refusing
to	to	to
reveal	reveal	reveal
a	a	a
source	sourc	source
about	about	about
stories	stori	story
on	on	on
Iraq	iraq	Iraq
but	but	but
she	she	she
cut	cut	cut
a	a	a
deal	deal	deal
with	with	with
prosecutors	prosecutor	prosecutor
before	befor	before
she	she	she
was	was	wa
formally	formal	formally
charged	charg	charged
In	in	In
addressing	address	addressing
the	the	the
wider	wider	wider
issue	issu	issue
of	of	of
leaks	leak	leak
Sessions	session	Sessions
said	said	said
the	the	the
Justice	justic	Justice
Department	depart	Department
has	has	ha
tripled	tripl	tripled
the	the	the
number	number	number
of	of	of
investigations	investig	investigation
into	into	into
unauthorized	unauthor	unauthorized
leaks	leak	leak
of	of	of
classified	classifi	classified
information	inform	information
and	and	and
that	that	that
four	four	four
people	peopl	people
have	have	have
already	alreadi	already
been	been	been
charged	charg	charged
We	we	We
are	are	are
taking	take	taking
a	a	a
stand	stand	stand
said	said	said
Sessions	session	Sessions
who	who	who
in	in	in
recent	recent	recent
weeks	week	week
has	has	ha
been	been	been
publicly	public	publicly
criticized	critic	criticized
by	by	by
Trump	trump	Trump
for	for	for
his	his	his
performance	perform	performance
in	in	in
the	the	the
job	job	job
including	includ	including
for	for	for
what	what	what
Trump	trump	Trump
called	call	called
his	his	his
weakness	weak	weakness
on	on	on
the	the	the
issue	issu	issue
of	of	of
going	go	going
after	after	after
leakers	leaker	leaker
This	this	This
culture	cultur	culture
of	of	of
leaking	leak	leaking
must	must	must
stop	stop	stop
Sessions	session	Sessions
said	said	said
It	it	It
is	is	is
not	not	not
illegal	illeg	illegal
to	to	to
leak	leak	leak
information	inform	information
as	as	a
such	such	such
but	but	but
divulging	divulg	divulging
classified	classifi	classified
information	inform	information
is	is	is
against	against	against
the	the	the
law	law	law
Some	some	Some
of	of	of
the	the	the
more	more	more
high	high	high
-profile	-profil	-profile
leaks	leak	leak
in	in	in
the	the	the
Trump	trump	Trump
administration	administr	administration
have	have	have
revealed	reveal	revealed
White	white	White
House	hous	House
infighting	infight	infighting
in	in	in
articles	articl	article
that	that	that
would	would	would
appear	appear	appear
not	not	not
to	to	to
involve	involv	involve
divulging	divulg	divulging
classified	classifi	classified
information	inform	information
Sessions	session	Sessions
did	did	did
not	not	not
immediately	immedi	immediately
give	give	give
the	the	the
identities	ident	identity
of	of	of
the	the	the
four	four	four
people	peopl	people
charged	charg	charged
but	but	but
said	said	said
they	they	they
had	had	had
been	been	been
accused	accus	accused
of	of	of
unlawfully	unlaw	unlawfully
disclosing	disclos	disclosing
classified	classifi	classified
information	inform	information
or	or	or
concealing	conceal	concealing
contacts	contact	contact
with	with	with
foreign	foreign	foreign
intelligence	intellig	intelligence
officers	offic	officer
Rosenstein	rosenstein	Rosenstein
did	did	did
not	not	not
give	give	give
the	the	the
exact	exact	exact
number	number	number
of	of	of
leak	leak	leak
investigations	investig	investigation
the	the	the
Justice	justic	Justice
Department	depart	Department
is	is	is
currently	current	currently
handling	handl	handling
only	onli	only
that	that	that
this	this	this
number	number	number
has	has	ha
tripled	tripl	tripled
under	under	under
the	the	the
Trump	trump	Trump
administration	administr	administration
In	in	In
the	the	the
latest	latest	latest
major	major	major
leak	leak	leak
to	to	to
the	the	the
media	media	medium
the	the	the
Washington	washington	Washington
Post	post	Post
published	publish	published
transcripts	transcript	transcript
on	on	on
Thursday	thursday	Thursday
of	of	of
contentious	contenti	contentious
phone	phone	phone
calls	call	call
that	that	that
Trump	trump	Trump
had	had	had
in	in	in
the	the	the
early	earli	early
days	day	day
of	of	of
his	his	his
administration	administr	administration
with	with	with
Mexican	mexican	Mexican
President	presid	President
Enrique	enriqu	Enrique
Pena	pena	Pena
Nieto	nieto	Nieto
and	and	and
Australian	australian	Australian
Prime	prime	Prime
Minister	minist	Minister
Malcolm	malcolm	Malcolm
Turnbull	turnbul	Turnbull
No	no	No
government	govern	government
can	can	can
be	be	be
effective	effect	effective
when	when	when
its	it	it
leaders	leader	leader
cannot	cannot	cannot
discuss	discuss	discus
sensitive	sensit	sensitive
matters	matter	matter
in	in	in
confidence	confid	confidence
or	or	or
to	to	to
talk	talk	talk
freely	freeli	freely
in	in	in
confidence	confid	confidence
with	with	with
foreign	foreign	foreign
leaders	leader	leader
Sessions	session	Sessions
said	said	said
of	of	of
that	that	that
case	case	case
One	one	One
tool	tool	tool
Sessions	session	Sessions
has	has	ha
for	for	for
prosecuting	prosecut	prosecuting
leakers	leaker	leaker
is	is	is
the	the	the
Espionage	espionag	Espionage
Act	act	Act
a	a	a
World	world	World
War	war	War
One	one	One
-era	-era	-era
law	law	law
that	that	that
was	was	wa
designed	design	designed
to	to	to
stop	stop	stop
leaks	leak	leak
to	to	to
America	america	America
s	s	s
enemies	enemi	enemy
Federal	feder	Federal
prosecutors	prosecutor	prosecutor
have	have	have
used	use	used
it	it	it
12	12	12
times	time	time
to	to	to
charge	charg	charge
individuals	individu	individual
for	for	for
disclosing	disclos	disclosing
information	inform	information
to	to	to
the	the	the
media	media	medium
eight	eight	eight
of	of	of
them	them	them
under	under	under
Democratic	democrat	Democratic
former	former	former
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
The	the	The
most	most	most
recent	recent	recent
case	case	case
and	and	and
the	the	the
first	first	first
under	under	under
Trump	trump	Trump
was	was	wa
the	the	the
Justice	justic	Justice
Department	depart	Department
s	s	s
indictment	indict	indictment
in	in	in
June	june	June
of	of	of
Reality	realiti	Reality
Leigh	leigh	Leigh
Winner	winner	Winner
25	25	25
a	a	a
U	u	U
S	s	S
intelligence	intellig	intelligence
contractor	contractor	contractor
accused	accus	accused
of	of	of
leaking	leak	leaking
a	a	a
classified	classifi	classified
National	nation	National
Security	secur	Security
Agency	agenc	Agency
report	report	report
about	about	about
Russia	russia	Russia
s	s	s
alleged	alleg	alleged
interference	interfer	interference
in	in	in
the	the	the
2016	2016	2016
election	elect	election
