Token	Stem	Lemma
convention	convent	convention
delegates	deleg	delegate
said	said	said
She	she	She
gave	gave	gave
us	us	u
enormous	enorm	enormous
insight	insight	insight
into	into	into
him	him	him
and	and	and
the	the	the
kind	kind	kind
of	of	of
man	man	man
he	he	he
is	is	is
said	said	said
retiree	retire	retiree
Fernando	fernando	Fernando
C	c	C
deBaca	debaca	deBaca
a	a	a
78	78	78
-year	-year	-year
-old	-old	-old
New	new	New
Mexico	mexico	Mexico
delegate	deleg	delegate
She	she	She
s	s	s
an	an	an
enormously	enorm	enormously
capable	capabl	capable
young	young	young
lady	ladi	lady
as	as	a
is	is	is
her	her	her
brother	brother	brother
We	we	We
re	re	re
going	go	going
to	to	to
see	see	see
the	the	the
beginning	begin	beginning
of	of	of
a	a	a
dynasty	dynasti	dynasty
here	here	here
