Token	Stem	Lemma
consistent	consist	consistent
with	with	with
the	the	the
intent	intent	intent
of	of	of
the	the	the
act	act	act
Rather	rather	Rather
than	than	than
designating	design	designating
a	a	a
vast	vast	vast
monument	monument	monument
as	as	a
Obama	obama	Obama
did	did	did
it	it	it
would	would	would
have	have	have
been	been	been
more	more	more
appropriate	appropri	appropriate
to	to	to
identify	identifi	identify
and	and	and
separate	separ	separate
the	the	the
areas	area	area
that	that	that
have	have	have
significant	signific	significant
objects	object	object
to	to	to
be	be	be
protected	protect	protected
to	to	to
meet	meet	meet
the	the	the
purposes	purpos	purpose
of	of	of
the	the	the
Act	act	Act
Zinke	zink	Zinke
s	s	s
report	report	report
said	said	said
More	more	More
study	studi	study
is	is	is
necessary	necessari	necessary
to	to	to
determine	determin	determine
how	how	how
much	much	much
smaller	smaller	smaller
Bears	bear	Bears
Ears	ear	Ears
should	should	should
be	be	be
Zinke	zink	Zinke
said	said	said
and	and	and
that	that	that
decision	decis	decision
will	will	will
not	not	not
be	be	be
made	made	made
until	until	until
all	all	all
of	of	of
the	the	the
27	27	27
monuments	monument	monument
are	are	are
reviewed	review	reviewed
Jamie	jami	Jamie
Williams	william	Williams
president	presid	president
of	of	of
The	the	The
Wilderness	wilder	Wilderness
Society	societi	Society
said	said	said
Zinke	zink	Zinke
s	s	s
recommendation	recommend	recommendation
was	was	wa
nothing	noth	nothing
less	less	le
than	than	than
an	an	an
attack	attack	attack
on	on	on
the	the	the
future	futur	future
of	of	of
all	all	all
American	american	American
monuments	monument	monument
parks	park	park
and	and	and
public	public	public
lands	land	land
and	and	and
was	was	wa
against	against	against
the	the	the
wishes	wish	wish
of	of	of
the	the	the
overwhelming	overwhelm	overwhelming
majority	major	majority
of	of	of
Americans	american	Americans
A	a	A
public	public	public
comment	comment	comment
period	period	period
that	that	that
closed	close	closed
in	in	in
late	late	late
May	may	May
generated	generat	generated
hundreds	hundr	hundred
of	of	of
thousands	thousand	thousand
of	of	of
comments	comment	comment
with	with	with
the	the	the
majority	major	majority
expressing	express	expressing
hope	hope	hope
that	that	that
monuments	monument	monument
like	like	like
Bears	bear	Bears
Ears	ear	Ears
remain	remain	remain
protected	protect	protected
Zinke	zink	Zinke
also	also	also
recommended	recommend	recommended
that	that	that
tribes	tribe	tribe
be	be	be
allowed	allow	allowed
to	to	to
co	co	co
-manage	-manag	-manage
cultural	cultur	cultural
areas	area	area
within	within	within
the	the	the
resized	resiz	resized
monument	monument	monument
a	a	a
nod	nod	nod
to	to	to
Native	nativ	Native
Americans	american	Americans
who	who	who
had	had	had
lobbied	lobbi	lobbied
for	for	for
protections	protect	protection
for	for	for
the	the	the
territory	territori	territory
and	and	and
that	that	that
Congress	congress	Congress
review	review	review
conservation	conserv	conservation
policies	polici	policy
in	in	in
the	the	the
area	area	area
His	his	His
recommendation	recommend	recommendation
to	to	to
Trump	trump	Trump
set	set	set
the	the	the
tone	tone	tone
for	for	for
the	the	the
administration	administr	administration
s	s	s
broader	broader	broader
review	review	review
triggered	trigger	triggered
by	by	by
an	an	an
executive	execut	executive
order	order	order
in	in	in
April	april	April
Trump	trump	Trump
had	had	had
argued	argu	argued
that	that	that
previous	previous	previous
administrations	administr	administration
abused	abus	abused
their	their	their
right	right	right
to	to	to
designate	design	designate
monuments	monument	monument
under	under	under
the	the	the
Antiquities	antiqu	Antiquities
Act	act	Act
of	of	of
1906	1906	1906
and	and	and
put	put	put
millions	million	million
of	of	of
acres	acr	acre
of	of	of
land	land	land
mainly	main	mainly
in	in	in
western	western	western
states	state	state
off	off	off
limits	limit	limit
to	to	to
drilling	drill	drilling
mining	mine	mining
logging	log	logging
and	and	and
ranching	ranch	ranching
without	without	without
adequate	adequ	adequate
input	input	input
from	from	from
locals	local	local
The	the	The
review	review	review
is	is	is
likely	like	likely
to	to	to
add	add	add
fuel	fuel	fuel
to	to	to
a	a	a
heated	heat	heated
national	nation	national
debate	debat	debate
over	over	over
Washington	washington	Washington
s	s	s
role	role	role
in	in	in
America	america	America
s	s	s
wildest	wildest	wildest
spaces	space	space
Environmentalists	environmentalist	Environmentalists
and	and	and
tribal	tribal	tribal
groups	group	group
support	support	support
federal	feder	federal
oversight	oversight	oversight
but	but	but
many	mani	many
state	state	state
political	polit	political
leaders	leader	leader
conservatives	conserv	conservative
and	and	and
industry	industri	industry
groups	group	group
say	say	say
the	the	the
lands	land	land
should	should	should
generate	generat	generate
money	money	money
for	for	for
business	busi	business
creating	creat	creating
jobs	job	job
or	or	or
yielding	yield	yielding
revenue	revenu	revenue
for	for	for
education	educ	education
and	and	and
other	other	other
public	public	public
services	servic	service
While	while	While
the	the	the
land	land	land
encompassed	encompass	encompassed
by	by	by
the	the	the
Bears	bear	Bears
Ears	ear	Ears
monument	monument	monument
is	is	is
not	not	not
believed	believ	believed
to	to	to
contain	contain	contain
huge	huge	huge
amounts	amount	amount
of	of	of
coal	coal	coal
oil	oil	oil
or	or	or
gas	gas	gas
several	sever	several
other	other	other
monuments	monument	monument
on	on	on
Zinke	zink	Zinke
s	s	s
review	review	review
list	list	list
do	do	do
making	make	making
the	the	the
Bears	bear	Bears
Ears	ear	Ears
decision	decis	decision
symbolically	symbol	symbolically
important	import	important
to	to	to
industry	industri	industry
groups	group	group
Kathleen	kathleen	Kathleen
Sgamma	sgamma	Sgamma
president	presid	president
of	of	of
the	the	the
Western	western	Western
Energy	energi	Energy
Alliance	allianc	Alliance
representing	repres	representing
oil	oil	oil
and	and	and
gas	gas	gas
companies	compani	company
said	said	said
Zinke	zink	Zinke
s	s	s
approach	approach	approach
was	was	wa
sensible	sensibl	sensible
It	it	It
s	s	s
clear	clear	clear
that	that	that
Bears	bear	Bears
Ears	ear	Ears
was	was	wa
an	an	an
overreach	overreach	overreach
and	and	and
was	was	wa
much	much	much
larger	larger	larger
than	than	than
necessary	necessari	necessary
to	to	to
protect	protect	protect
cultural	cultur	cultural
resources	resourc	resource
