specific	specif	specific
detainers	detain	detainers
.	.	.
Baker	baker	Baker
s	s	s
proposal	propos	proposal
would	would	would
limit	limit	limit
compliance	complianc	compliance
to	to	to
cases	case	case
where	where	where
the	the	the
person	person	person
ICE	ice	ICE
officials	offici	official
want	want	want
detained	detain	detained
is	is	is
suspected	suspect	suspected
of	of	of
violent	violent	violent
crimes	crime	crime
such	such	such
as	as	a
terrorism	terror	terrorism
,	,	,
street	street	street
-gang	-gang	-gang
activity	activ	activity
or	or	or
human	human	human
trafficking	traffick	trafficking
,	,	,
or	or	or
has	has	ha
been	been	been
convicted	convict	convicted
of	of	of
a	a	a
felony	feloni	felony
not	not	not
directly	direct	directly
related	relat	related
to	to	to
his	his	his
or	or	or
her	her	her
immigration	immigr	immigration
status	status	status
.	.	.

ICE	ice	ICE
detainer	detain	detainer
requests	request	request
apply	appli	apply
to	to	to
immigrants	immigr	immigrant
in	in	in
the	the	the
country	countri	country
illegally	illeg	illegally
who	who	who
are	are	are
arrested	arrest	arrested
or	or	or
otherwise	otherwis	otherwise
enter	enter	enter
the	the	the
criminal	crimin	criminal
justice	justic	justice
system	system	system
.	.	.

Baker	baker	Baker
s	s	s
proposal	propos	proposal
would	would	would
require	requir	require
a	a	a
judge	judg	judge
s	s	s
approval	approv	approval
to	to	to
hold	hold	hold
people	peopl	people
facing	face	facing
a	a	a
detainer	detain	detainer
request	request	request
for	for	for
longer	longer	longer
than	than	than
12	12	12
hours	hour	hour
after	after	after
their	their	their
cases	case	case
are	are	are
resolved	resolv	resolved
.	.	.

President	presid	President
Donald	donald	Donald
Trump	trump	Trump
has	has	ha
made	made	made
cracking	crack	cracking
down	down	down
on	on	on
illegal	illeg	illegal
immigration	immigr	immigration
a	a	a
top	top	top
priority	prioriti	priority
of	of	of
his	his	his
administration	administr	administration
.	.	.

The	the	The
state	state	state
chapter	chapter	chapter
of	of	of
the	the	the
American	american	American
Civil	civil	Civil
Liberties	liberti	Liberties
Union	union	Union
criticized	critic	criticized
the	the	the
move	move	move
.	.	.

Baker	baker	Baker
s	s	s
proposed	propos	proposed
legislation	legisl	legislation
.	.	.
.	.	.
.	.	.

is	is	is
constitutionally	constitut	constitutionally
suspect	suspect	suspect
because	becaus	because
it	it	it
attempts	attempt	attempt
to	to	to
authorize	author	authorize
state	state	state
and	and	and
local	local	local
law	law	law
enforcement	enforc	enforcement
to	to	to
detain	detain	detain
people	peopl	people
without	without	without
due	due	due
process	process	process
,	,	,
the	the	the
group	group	group
s	s	s
executive	execut	executive
director	director	director
,	,	,
Carol	carol	Carol
Rose	rose	Rose
,	,	,
said	said	said
in	in	in
a	a	a
statement	statement	statement
.	.	.

The	the	The
leaders	leader	leader
of	of	of
the	the	the
Democratic	democrat	Democratic
-controlled	-control	-controlled
state	state	state
legislature	legislatur	legislature
in	in	in
Massachusetts	massachusett	Massachusetts
did	did	did
not	not	not
immediately	immedi	immediately
respond	respond	respond
to	to	to
requests	request	request
for	for	for
comment	comment	comment
on	on	on
Baker	baker	Baker
s	s	s
proposal	propos	proposal
.	.	.

