Token	Stem	Lemma
has	has	ha
been	been	been
acting	act	acting
finance	financ	finance
minister	minist	minister
since	sinc	since
Wolfgang	wolfgang	Wolfgang
Schaeuble	schaeubl	Schaeuble
s	s	s
move	move	move
agreed	agre	agreed
last	last	last
month	month	month
to	to	to
leave	leav	leave
the	the	the
post	post	post
and	and	and
become	becom	become
president	presid	president
of	of	of
parliament	parliament	parliament
Negotiators	negoti	Negotiators
emerged	emerg	emerged
on	on	on
Monday	monday	Monday
with	with	with
a	a	a
document	document	document
spelling	spell	spelling
out	out	out
areas	area	area
where	where	where
they	they	they
had	had	had
reached	reach	reached
agreement	agreement	agreement
including	includ	including
commitments	commit	commitment
to	to	to
universal	univers	universal
gigabit	gigabit	gigabit
-speed	-speed	-speed
internet	internet	internet
by	by	by
2025	2025	2025
and	and	and
spending	spend	spending
3	3	3
5	5	5
percent	percent	percent
of	of	of
economic	econom	economic
output	output	output
on	on	on
research	research	research
and	and	and
development	develop	development
After	after	After
discussions	discuss	discussion
that	that	that
ran	ran	ran
late	late	late
into	into	into
the	the	the
evening	even	evening
they	they	they
also	also	also
signed	sign	signed
up	up	up
to	to	to
Merkel	merkel	Merkel
s	s	s
election	elect	election
campaign	campaign	campaign
pledge	pledg	pledge
of	of	of
achieving	achiev	achieving
full	full	full
employment	employ	employment
without	without	without
giving	give	giving
a	a	a
specific	specif	specific
target	target	target
date	date	date
Merkel	merkel	Merkel
whose	whose	whose
conservatives	conserv	conservative
came	came	came
first	first	first
but	but	but
lost	lost	lost
seats	seat	seat
in	in	in
the	the	the
Sept	sept	Sept
24	24	24
national	nation	national
elections	elect	election
must	must	must
forge	forg	forge
a	a	a
so	so	so
-called	-call	-called
Jamaica	jamaica	Jamaica
coalition	coalit	coalition
named	name	named
because	becaus	because
the	the	the
three	three	three
camps	camp	camp
colors	color	color
match	match	match
that	that	that
country	countri	country
s	s	s
flag	flag	flag
that	that	that
is	is	is
untested	untest	untested
at	at	at
national	nation	national
level	level	level
Three	three	Three
more	more	more
rounds	round	round
of	of	of
more	more	more
detailed	detail	detailed
exploratory	exploratori	exploratory
talks	talk	talk
are	are	are
planned	plan	planned
for	for	for
this	this	this
week	week	week
and	and	and
four	four	four
for	for	for
next	next	next
If	if	If
successful	success	successful
the	the	the
parties	parti	party
can	can	can
then	then	then
begin	begin	begin
formal	formal	formal
coalition	coalit	coalition
talks	talk	talk
