Token	Stem	Lemma
November	novemb	November
under	under	under
the	the	the
banner	banner	banner
of	of	of
Blue	blue	Blue
Change	chang	Change
or	or	or
Blaue	blaue	Blaue
Wende	wend	Wende
she	she	she
said	said	said
Wende	wend	Wende
is	is	is
the	the	the
term	term	term
widely	wide	widely
used	use	used
to	to	to
describe	describ	describe
the	the	the
dramatic	dramat	dramatic
shift	shift	shift
in	in	in
German	german	German
society	societi	society
after	after	after
the	the	the
fall	fall	fall
of	of	of
the	the	the
Berlin	berlin	Berlin
Wall	wall	Wall
in	in	in
1989	1989	1989
Blue	blue	Blue
stands	stand	stand
for	for	for
conservative	conserv	conservative
but	but	but
also	also	also
liberal	liber	liberal
policies	polici	policy
in	in	in
Germany	germani	Germany
and	and	and
in	in	in
Europe	europ	Europe
she	she	she
told	told	told
RND	rnd	RND
adding	ad	adding
that	that	that
her	her	her
new	new	new
group	group	group
would	would	would
seek	seek	seek
to	to	to
replicate	replic	replicate
the	the	the
success	success	success
of	of	of
the	the	the
Christian	christian	Christian
Social	social	Social
Union	union	Union
CSU	csu	CSU
the	the	the
Bavarian	bavarian	Bavarian
sister	sister	sister
party	parti	party
of	of	of
Chancellor	chancellor	Chancellor
Angela	angela	Angela
Merkel	merkel	Merkel
s	s	s
conservatives	conserv	conservative
on	on	on
a	a	a
national	nation	national
level	level	level
The	the	The
CSU	csu	CSU
part	part	part
of	of	of
Merkel	merkel	Merkel
s	s	s
conservative	conserv	conservative
bloc	bloc	bloc
in	in	in
parliament	parliament	parliament
has	has	ha
taken	taken	taken
a	a	a
harder	harder	harder
line	line	line
than	than	than
Merkel	merkel	Merkel
s	s	s
own	own	own
Christian	christian	Christian
Democratic	democrat	Democratic
Union	union	Union
over	over	over
immigration	immigr	immigration
but	but	but
fields	field	field
candidates	candid	candidate
only	onli	only
in	in	in
Bavaria	bavaria	Bavaria
a	a	a
state	state	state
that	that	that
accounts	account	account
for	for	for
15	15	15
percent	percent	percent
of	of	of
Germany	germani	Germany
s	s	s
population	popul	population
Every	everi	Every
third	third	third
German	german	German
would	would	would
like	like	like
a	a	a
reasonable	reason	reasonable
conservative	conserv	conservative
political	polit	political
offering	offer	offering
she	she	she
said	said	said
adding	ad	adding
that	that	that
many	mani	many
frustrated	frustrat	frustrated
voters	voter	voter
had	had	had
supported	support	supported
the	the	the
pro	pro	pro
-business	-busi	-business
Free	free	Free
Democrats	democrat	Democrats
the	the	the
AfD	afd	AfD
or	or	or
Merkel	merkel	Merkel
s	s	s
CDU	cdu	CDU
on	on	on
Sept	sept	Sept
24	24	24
for	for	for
lack	lack	lack
of	of	of
a	a	a
better	better	better
alternative	altern	alternative
Petry	petri	Petry
said	said	said
she	she	she
had	had	had
begun	begun	begun
working	work	working
on	on	on
plans	plan	plan
for	for	for
her	her	her
new	new	new
party	parti	party
as	as	a
early	earli	early
as	as	a
August	august	August
after	after	after
AfD	afd	AfD
members	member	member
refused	refus	refused
to	to	to
accept	accept	accept
her	her	her
more	more	more
moderate	moder	moderate
proposals	propos	proposal
at	at	at
a	a	a
party	parti	party
congress	congress	congress
in	in	in
Cologne	cologn	Cologne
RND	rnd	RND
said	said	said
German	german	German
election	elect	election
authorities	author	authority
listed	list	listed
the	the	the
new	new	new
party	parti	party
as	as	a
having	have	having
been	been	been
founded	found	founded
on	on	on
Sept	sept	Sept
17	17	17
a	a	a
week	week	week
before	befor	before
the	the	the
vote	vote	vote
Petry	petri	Petry
defended	defend	defended
her	her	her
decision	decis	decision
to	to	to
quit	quit	quit
the	the	the
AfD	afd	AfD
while	while	while
keeping	keep	keeping
her	her	her
seat	seat	seat
won	won	won
on	on	on
its	it	it
list	list	list
saying	say	saying
she	she	she
would	would	would
remain	remain	remain
loyal	loyal	loyal
to	to	to
her	her	her
voters	voter	voter
The	the	The
mandate	mandat	mandate
doesn	doesn	doesn
t	t	t
belong	belong	belong
to	to	to
the	the	the
party	parti	party
even	even	even
if	if	if
it	it	it
was	was	wa
won	won	won
with	with	with
party	parti	party
funds	fund	fund
she	she	she
said	said	said
The	the	The
AfD	afd	AfD
is	is	is
ostracized	ostrac	ostracized
by	by	by
all	all	all
other	other	other
parties	parti	party
which	which	which
refuse	refus	refuse
to	to	to
work	work	work
with	with	with
it	it	it
None	none	None
even	even	even
wants	want	want
to	to	to
sit	sit	sit
next	next	next
to	to	to
the	the	the
AfD	afd	AfD
in	in	in
parliament	parliament	parliament
