Token	Stem	Lemma
coup	coup	coup
We	we	We
don	don	don
t	t	t
want	want	want
this	this	this
dispute	disput	dispute
to	to	to
last	last	last
more	more	more
than	than	than
a	a	a
second	second	second
Simsek	simsek	Simsek
said	said	said
of	of	of
the	the	the
current	current	current
visa	visa	visa
spat	spat	spat
at	at	at
a	a	a
briefing	brief	briefing
on	on	on
U	u	U
S	s	S
business	busi	business
opportunities	opportun	opportunity
in	in	in
Turkey	turkey	Turkey
at	at	at
the	the	the
U	u	U
S	s	S
Chamber	chamber	Chamber
of	of	of
Commerce	commerc	Commerce
on	on	on
Wednesday	wednesday	Wednesday
He	he	He
added	ad	added
that	that	that
Turkey	turkey	Turkey
is	is	is
committed	commit	committed
to	to	to
safeguarding	safeguard	safeguarding
U	u	U
S	s	S
government	govern	government
employees	employe	employee
in	in	in
Turkey	turkey	Turkey
Simsek	simsek	Simsek
s	s	s
remarks	remark	remark
contrasted	contrast	contrasted
with	with	with
Turkish	turkish	Turkish
President	presid	President
Tayyip	tayyip	Tayyip
Erdogan	erdogan	Erdogan
s	s	s
statements	statement	statement
on	on	on
Tuesday	tuesday	Tuesday
that	that	that
agents	agent	agent
had	had	had
infiltrated	infiltr	infiltrated
U	u	U
S	s	S
missions	mission	mission
in	in	in
Turkey	turkey	Turkey
and	and	and
that	that	that
Ankara	ankara	Ankara
no	no	no
longer	longer	longer
recognized	recogn	recognized
U	u	U
S	s	S
Ambassador	ambassador	Ambassador
John	john	John
Bass	bass	Bass
as	as	a
a	a	a
legitimate	legitim	legitimate
envoy	envoy	envoy
Bass	bass	Bass
told	told	told
reporters	report	reporter
on	on	on
Wednesday	wednesday	Wednesday
the	the	the
U	u	U
S	s	S
government	govern	government
had	had	had
still	still	still
not	not	not
received	receiv	received
any	ani	any
official	offici	official
explanation	explan	explanation
from	from	from
the	the	the
Turkish	turkish	Turkish
government	govern	government
for	for	for
why	whi	why
the	the	the
employees	employe	employee
were	were	were
arrested	arrest	arrested
in	in	in
Turkey	turkey	Turkey
this	this	this
year	year	year
When	when	When
a	a	a
U	u	U
S	s	S
Drug	drug	Drug
Enforcement	enforc	Enforcement
Administration	administr	Administration
worker	worker	worker
was	was	wa
detained	detain	detained
in	in	in
Istanbul	istanbul	Istanbul
last	last	last
week	week	week
Erdogan	erdogan	Erdogan
s	s	s
spokesman	spokesman	spokesman
said	said	said
the	the	the
employee	employe	employee
had	had	had
been	been	been
in	in	in
contact	contact	contact
with	with	with
a	a	a
leading	lead	leading
suspect	suspect	suspect
in	in	in
last	last	last
July	juli	July
s	s	s
failed	fail	failed
coup	coup	coup
Since	sinc	Since
the	the	the
abortive	abort	abortive
putsch	putsch	putsch
in	in	in
which	which	which
at	at	at
least	least	least
240	240	240
people	peopl	people
were	were	were
killed	kill	killed
more	more	more
than	than	than
50	50	50
000	000	000
people	peopl	people
have	have	have
been	been	been
detained	detain	detained
and	and	and
150	150	150
000	000	000
including	includ	including
teachers	teacher	teacher
academics	academ	academic
soldiers	soldier	soldier
and	and	and
journalists	journalist	journalist
have	have	have
been	been	been
suspended	suspend	suspended
from	from	from
work	work	work
Simsek	simsek	Simsek
on	on	on
Wednesday	wednesday	Wednesday
dismissed	dismiss	dismissed
concerns	concern	concern
expressed	express	expressed
by	by	by
some	some	some
Western	western	Western
allies	alli	ally
that	that	that
the	the	the
crackdown	crackdown	crackdown
shows	show	show
Turkey	turkey	Turkey
is	is	is
slipping	slip	slipping
into	into	into
authoritarian	authoritarian	authoritarian
rule	rule	rule
under	under	under
Erdogan	erdogan	Erdogan
Turkey	turkey	Turkey
is	is	is
not	not	not
doing	do	doing
arbitrary	arbitrari	arbitrary
arrests	arrest	arrest
There	there	There
are	are	are
no	no	no
political	polit	political
hostages	hostag	hostage
Give	give	Give
us	us	u
the	the	the
benefit	benefit	benefit
of	of	of
the	the	the
doubt	doubt	doubt
that	that	that
Turkey	turkey	Turkey
s	s	s
judicial	judici	judicial
system	system	system
will	will	will
work	work	work
and	and	and
is	is	is
functioning	function	functioning
he	he	he
said	said	said
