Token	Stem	Lemma
in	in	in
China	china	China
accused	accus	accused
of	of	of
leaking	leak	leaking
state	state	state
secrets	secret	secret
in	in	in
1999	1999	1999
She	she	She
was	was	wa
later	later	later
allowed	allow	allowed
to	to	to
leave	leav	leave
on	on	on
medical	medic	medical
grounds	ground	ground
and	and	and
lives	live	life
in	in	in
the	the	the
United	unit	United
States	state	States
She	she	She
is	is	is
president	presid	president
of	of	of
the	the	the
World	world	World
Uyghur	uyghur	Uyghur
Congress	congress	Congress
Amnesty	amnesti	Amnesty
said	said	said
that	that	that
among	among	among
those	those	those
detained	detain	detained
were	were	were
Kadeer	kadeer	Kadeer
s	s	s
sisters	sister	sister
brothers	brother	brother
sons	son	son
grandchildren	grandchildren	grandchild
and	and	and
extended	extend	extended
relatives	relat	relative
Some	some	Some
of	of	of
her	her	her
relatives	relat	relative
have	have	have
been	been	been
detained	detain	detained
or	or	or
jailed	jail	jailed
previously	previous	previously
in	in	in
Xinjiang	xinjiang	Xinjiang
The	the	The
rights	right	right
group	group	group
said	said	said
in	in	in
an	an	an
emailed	email	emailed
statement	statement	statement
that	that	that
it	it	it
was	was	wa
unclear	unclear	unclear
when	when	when
they	they	they
were	were	were
taken	taken	taken
away	away	away
and	and	and
that	that	that
they	they	they
were	were	were
presumed	presum	presumed
to	to	to
be	be	be
held	held	held
at	at	at
a	a	a
so	so	so
-called	-call	-called
education	educ	education
center	center	center
and	and	and
risked	risk	risked
torture	tortur	torture
These	these	These
facilities	facil	facility
are	are	are
known	known	known
to	to	to
arbitrarily	arbitrarili	arbitrarily
detain	detain	detain
Uighurs	uighur	Uighurs
and	and	and
other	other	other
Muslim	muslim	Muslim
minorities	minor	minority
for	for	for
6	6	6
-12	-12	-12
months	month	month
or	or	or
more	more	more
it	it	it
said	said	said
Forced	forc	Forced
to	to	to
study	studi	study
Chinese	chines	Chinese
laws	law	law
and	and	and
policies	polici	policy
many	mani	many
of	of	of
those	those	those
detained	detain	detained
are	are	are
targeted	target	targeted
because	becaus	because
they	they	they
may	may	may
have	have	have
been	been	been
found	found	found
praying	pray	praying
owning	own	owning
religious	religi	religious
books	book	book
have	have	have
traveled	travel	traveled
abroad	abroad	abroad
or	or	or
have	have	have
family	famili	family
members	member	member
living	live	living
abroad	abroad	abroad
it	it	it
said	said	said
The	the	The
Chinese	chines	Chinese
government	govern	government
routinely	routin	routinely
denies	deni	denies
accusations	accus	accusation
of	of	of
rights	right	right
abuses	abus	abuse
in	in	in
Xinjiang	xinjiang	Xinjiang
though	though	though
it	it	it
has	has	ha
admitted	admit	admitted
a	a	a
problem	problem	problem
with	with	with
torture	tortur	torture
of	of	of
detainees	detaine	detainee
and	and	and
has	has	ha
pledged	pledg	pledged
to	to	to
stop	stop	stop
mistreatment	mistreat	mistreatment
of	of	of
prisoners	prison	prisoner
Xinjiang	xinjiang	Xinjiang
on	on	on
the	the	the
borders	border	border
of	of	of
Central	central	Central
Asia	asia	Asia
Afghanistan	afghanistan	Afghanistan
and	and	and
Pakistan	pakistan	Pakistan
is	is	is
one	one	one
of	of	of
China	china	China
s	s	s
most	most	most
sensitive	sensit	sensitive
domestic	domest	domestic
issues	issu	issue
and	and	and
where	where	where
China	china	China
says	say	say
it	it	it
faces	face	face
its	it	it
own	own	own
war	war	war
on	on	on
radical	radic	radical
Islam	islam	Islam
and	and	and
militancy	milit	militancy
Rights	right	Rights
groups	group	group
and	and	and
Uighur	uighur	Uighur
exiles	exil	exile
say	say	say
the	the	the
unrest	unrest	unrest
is	is	is
more	more	more
a	a	a
product	product	product
of	of	of
Uighur	uighur	Uighur
frustration	frustrat	frustration
at	at	at
Chinese	chines	Chinese
controls	control	control
on	on	on
their	their	their
culture	cultur	culture
and	and	and
religion	religion	religion
China	china	China
denies	deni	denies
any	ani	any
repression	repress	repression
