Token	Stem	Lemma
1	1	1
004	004	004
South	south	South
Koreans	korean	Koreans
over	over	over
the	the	the
age	age	age
of	of	of
19	19	19
were	were	were
polled	poll	polled
by	by	by
telephone	telephon	telephone
it	it	it
said	said	said
The	the	The
survey	survey	survey
has	has	ha
a	a	a
margin	margin	margin
of	of	of
error	error	error
of	of	of
plus	plus	plus
or	or	or
minus	minus	minus
3	3	3
1	1	1
percent	percent	percent
