Token	Stem	Lemma
any	ani	any
new	new	new
trade	trade	trade
deals	deal	deal
are	are	are
in	in	in
the	the	the
interests	interest	interest
of	of	of
American	american	American
workers	worker	worker
If	if	If
NAFTA	nafta	NAFTA
partners	partner	partner
refused	refus	refused
to	to	to
give	give	give
American	american	American
workers	worker	worker
a	a	a
fair	fair	fair
deal	deal	deal
in	in	in
a	a	a
renegotiated	renegoti	renegotiated
agreement	agreement	agreement
the	the	the
President	presid	President
will	will	will
give	give	give
notice	notic	notice
of	of	of
the	the	the
United	unit	United
States	state	States
intent	intent	intent
to	to	to
withdraw	withdraw	withdraw
from	from	from
NAFTA	nafta	NAFTA
the	the	the
statement	statement	statement
added	ad	added
The	the	The
TPP	tpp	TPP
which	which	which
the	the	the
United	unit	United
States	state	States
signed	sign	signed
but	but	but
has	has	ha
not	not	not
ratified	ratifi	ratified
had	had	had
been	been	been
the	the	the
main	main	main
economic	econom	economic
pillar	pillar	pillar
of	of	of
the	the	the
Obama	obama	Obama
administration	administr	administration
s	s	s
pivot	pivot	pivot
to	to	to
the	the	the
Asia	asia	Asia
-Pacific	-pacif	-Pacific
region	region	region
in	in	in
the	the	the
face	face	face
of	of	of
a	a	a
fast	fast	fast
-rising	-rise	-rising
China	china	China
Proponents	propon	Proponents
of	of	of
the	the	the
pact	pact	pact
have	have	have
expressed	express	expressed
concerns	concern	concern
that	that	that
abandoning	abandon	abandoning
the	the	the
project	project	project
which	which	which
took	took	took
years	year	year
to	to	to
negotiate	negoti	negotiate
could	could	could
further	further	further
strengthen	strengthen	strengthen
China	china	China
s	s	s
economic	econom	economic
hand	hand	hand
in	in	in
the	the	the
region	region	region
at	at	at
the	the	the
expense	expens	expense
of	of	of
the	the	the
United	unit	United
States	state	States
Australia	australia	Australia
s	s	s
position	posit	position
that	that	that
a	a	a
change	chang	change
of	of	of
heart	heart	heart
remains	remain	remains
possible	possibl	possible
in	in	in
the	the	the
U	u	U
S	s	S
and	and	and
that	that	that
the	the	the
trade	trade	trade
deal	deal	deal
can	can	can
proceed	proceed	proceed
is	is	is
unchanged	unchang	unchanged
despite	despit	despite
the	the	the
White	white	White
House	hous	House
statement	statement	statement
Damon	damon	Damon
Hunt	hunt	Hunt
spokesman	spokesman	spokesman
for	for	for
the	the	the
Australian	australian	Australian
prime	prime	prime
minister	minist	minister
told	told	told
Reuters	reuter	Reuters
on	on	on
Saturday	saturday	Saturday
Trump	trump	Trump
has	has	ha
criticized	critic	criticized
China	china	China
s	s	s
trade	trade	trade
practices	practic	practice
and	and	and
threatened	threaten	threatened
to	to	to
impose	impos	impose
punitive	punit	punitive
tariffs	tariff	tariff
on	on	on
Chinese	chines	Chinese
imports	import	import
The	the	The
Chinese	chines	Chinese
government	govern	government
said	said	said
on	on	on
Thursday	thursday	Thursday
that	that	that
China	china	China
and	and	and
the	the	the
United	unit	United
States	state	States
could	could	could
resolve	resolv	resolve
any	ani	any
trade	trade	trade
disputes	disput	dispute
through	through	through
talks	talk	talk
while	while	while
a	a	a
Chinese	chines	Chinese
newspaper	newspap	newspaper
warned	warn	warned
that	that	that
U	u	U
S	s	S
business	busi	business
could	could	could
be	be	be
targets	target	target
for	for	for
retaliation	retali	retaliation
in	in	in
any	ani	any
trade	trade	trade
war	war	war
ushered	usher	ushered
in	in	in
by	by	by
Trump	trump	Trump
Trump	trump	Trump
has	has	ha
sparked	spark	sparked
worries	worri	worry
in	in	in
Japan	japan	Japan
and	and	and
the	the	the
rest	rest	rest
of	of	of
the	the	the
Asia	asia	Asia
-Pacific	-pacif	-Pacific
with	with	with
his	his	his
opposition	opposit	opposition
to	to	to
the	the	the
TPP	tpp	TPP
and	and	and
his	his	his
campaign	campaign	campaign
demands	demand	demand
for	for	for
allies	alli	ally
to	to	to
pay	pay	pay
more	more	more
for	for	for
their	their	their
security	secur	security
This	this	This
version	version	version
of	of	of
the	the	the
story	stori	story
was	was	wa
refiled	refil	refiled
to	to	to
correct	correct	correct
day	day	day
of	of	of
China	china	China
government	govern	government
comment	comment	comment
in	in	in
13th	13th	13th
paragraph	paragraph	paragraph
