Token	Stem	Lemma
ban	ban	ban
Muslims	muslim	Muslims
from	from	from
entering	enter	entering
the	the	the
United	unit	United
States	state	States
or	or	or
slandering	slander	slandering
entire	entir	entire
religious	religi	religious
communities	communiti	community
as	as	a
complicit	complicit	complicit
in	in	in
terrorism	terror	terrorism
calls	call	call
into	into	into
question	question	question
America	america	America
s	s	s
status	status	status
as	as	a
the	the	the
greatest	greatest	greatest
democracy	democraci	democracy
in	in	in
the	the	the
history	histori	history
of	of	of
the	the	the
world	world	world
Although	although	Although
not	not	not
naming	name	naming
Trump	trump	Trump
the	the	the
vice	vice	vice
president	presid	president
will	will	will
say	say	say
Alienating	alien	Alienating
1	1	1
5	5	5
billion	billion	billion
Muslims	muslim	Muslims
the	the	the
vast	vast	vast
vast	vast	vast
majority	major	majority
of	of	of
whom	whom	whom
at	at	at
home	home	home
and	and	and
abroad	abroad	abroad
are	are	are
peace	peac	peace
-loving	-love	-loving
will	will	will
only	onli	only
make	make	make
the	the	the
problem	problem	problem
worse	wors	worse
Biden	biden	Biden
will	will	will
also	also	also
apparently	appar	apparently
chide	chide	chide
Trump	trump	Trump
for	for	for
having	have	having
spoken	spoken	spoken
admiringly	admir	admiringly
of	of	of
Russian	russian	Russian
President	presid	President
Vladimir	vladimir	Vladimir
Putin	putin	Putin
Embracing	embrac	Embracing
Putin	putin	Putin
at	at	at
a	a	a
time	time	time
of	of	of
renewed	renew	renewed
Russian	russian	Russian
aggression	aggress	aggression
could	could	could
call	call	call
into	into	into
question	question	question
the	the	the
U	u	U
S	s	S
commitment	commit	commitment
to	to	to
Europe	europ	Europe
s	s	s
security	secur	security
he	he	he
will	will	will
say	say	say
Referring	refer	Referring
to	to	to
Trump	trump	Trump
s	s	s
vow	vow	vow
to	to	to
erect	erect	erect
a	a	a
wall	wall	wall
on	on	on
the	the	the
U	u	U
S	s	S
border	border	border
with	with	with
Mexico	mexico	Mexico
if	if	if
elected	elect	elected
Biden	biden	Biden
will	will	will
assert	assert	assert
If	if	If
we	we	we
build	build	build
walls	wall	wall
and	and	and
disrespect	disrespect	disrespect
our	our	our
closest	closest	closest
neighbors	neighbor	neighbor
it	it	it
will	will	will
reignite	reignit	reignite
anti	anti	anti
-U	-u	-U
S	s	S
sentiment	sentiment	sentiment
in	in	in
Latin	latin	Latin
America	america	America
Biden	biden	Biden
s	s	s
defense	defens	defense
of	of	of
Obama	obama	Obama
s	s	s
strategy	strategi	strategy
against	against	against
Islamic	islam	Islamic
State	state	State
militants	milit	militant
appears	appear	appears
intended	intend	intended
at	at	at
least	least	least
in	in	in
part	part	part
to	to	to
push	push	push
back	back	back
against	against	against
a	a	a
recently	recent	recently
leaked	leak	leaked
internal	intern	internal
State	state	State
Department	depart	Department
memo	memo	memo
critical	critic	critical
of	of	of
the	the	the
president	presid	president
s	s	s
response	respons	response
to	to	to
Syria	syria	Syria
s	s	s
civil	civil	civil
war	war	war
The	the	The
document	document	document
signed	sign	signed
by	by	by
51	51	51
diplomats	diplomat	diplomat
and	and	and
reflecting	reflect	reflecting
long	long	long
-standing	-stand	-standing
frustration	frustrat	frustration
among	among	among
Obama	obama	Obama
s	s	s
aides	aid	aide
calls	call	call
for	for	for
urgently	urgent	urgently
broadening	broaden	broadening
an	an	an
approach	approach	approach
now	now	now
focused	focus	focused
on	on	on
attacking	attack	attacking
Islamic	islam	Islamic
State	state	State
to	to	to
unleash	unleash	unleash
air	air	air
strikes	strike	strike
against	against	against
Syrian	syrian	Syrian
President	presid	President
Bashar	bashar	Bashar
al	al	al
-Assad	-assad	-Assad
s	s	s
forces	forc	force
U	u	U
S	s	S
officials	offici	official
made	made	made
clear	clear	clear
Obama	obama	Obama
would	would	would
not	not	not
be	be	be
swayed	sway	swayed
The	the	The
use	use	use
of	of	of
force	forc	force
should	should	should
be	be	be
precise	precis	precise
and	and	and
proportional	proport	proportional
Biden	biden	Biden
will	will	will
say	say	say
There	there	There
must	must	must
be	be	be
a	a	a
clear	clear	clear
mission	mission	mission
that	that	that
advances	advanc	advance
U	u	U
S	s	S
interests	interest	interest
Whenever	whenev	Whenever
possible	possibl	possible
we	we	we
should	should	should
act	act	act
alongside	alongsid	alongside
allies	alli	ally
and	and	and
partners	partner	partner
