Token	Stem	Lemma
public	public	public
comment	comment	comment
The	the	The
technology	technolog	technology
which	which	which
involves	involv	involves
cars	car	car
repeatedly	repeat	repeatedly
sending	send	sending
wireless	wireless	wireless
signals	signal	signal
to	to	to
each	each	each
other	other	other
could	could	could
help	help	help
alert	alert	alert
drivers	driver	driver
if	if	if
an	an	an
oncoming	oncom	oncoming
vehicle	vehicl	vehicle
may	may	may
disregard	disregard	disregard
a	a	a
traffic	traffic	traffic
light	light	light
It	it	It
can	can	can
detect	detect	detect
threats	threat	threat
from	from	from
hundreds	hundr	hundred
of	of	of
yards	yard	yard
away	away	away
and	and	and
indicate	indic	indicate
whether	whether	whether
vehicles	vehicl	vehicle
can	can	can
for	for	for
example	exampl	example
pass	pass	pas
safely	safe	safely
or	or	or
make	make	make
a	a	a
left	left	left
turn	turn	turn
One	one	One
of	of	of
the	the	the
most	most	most
if	if	if
not	not	not
the	the	the
most	most	most
significant	signific	significant
advances	advanc	advance
in	in	in
vehicle	vehicl	vehicle
safety	safeti	safety
is	is	is
now	now	now
coming	come	coming
into	into	into
existence	exist	existence
We	we	We
urge	urg	urge
you	you	you
to	to	to
stay	stay	stay
the	the	the
course	cours	course
and	and	and
complete	complet	complete
the	the	the
action	action	action
your	your	your
administration	administr	administration
has	has	ha
undertaken	undertaken	undertaken
to	to	to
improve	improv	improve
the	the	the
safety	safeti	safety
of	of	of
drivers	driver	driver
and	and	and
passengers	passeng	passenger
on	on	on
America	america	America
s	s	s
roadways	roadway	roadway
said	said	said
the	the	the
letter	letter	letter
signed	sign	signed
by	by	by
the	the	the
auto	auto	auto
and	and	and
auto	auto	auto
parts	part	part
trade	trade	trade
groups	group	group
as	as	a
well	well	well
as	as	a
the	the	the
Michigan	michigan	Michigan
California	california	California
and	and	and
Arizona	arizona	Arizona
state	state	state
transportation	transport	transportation
departments	depart	department
and	and	and
the	the	the
National	nation	National
Safety	safeti	Safety
Council	council	Council
and	and	and
National	nation	National
Sheriffs	sheriff	Sheriffs
Association	associ	Association
Automakers	automak	Automakers
say	say	say
vehicle	vehicl	vehicle
-to	-to	-to
-vehicle	-vehicl	-vehicle
technology	technolog	technology
could	could	could
also	also	also
help	help	help
speed	speed	speed
self	self	self
-driving	-drive	-driving
cars	car	car
to	to	to
the	the	the
roads	road	road
Last	last	Last
week	week	week
in	in	in
a	a	a
separate	separ	separate
letter	letter	letter
to	to	to
the	the	the
Obama	obama	Obama
administration	administr	administration
the	the	the
National	nation	National
Cable	cabl	Cable
and	and	and
Telecommunications	telecommun	Telecommunications
Association	associ	Association
and	and	and
other	other	other
groups	group	group
said	said	said
the	the	the
president	presid	president
needs	need	need
to	to	to
act	act	act
quickly	quick	quickly
because	becaus	because
as	as	a
connected	connect	connected
device	devic	device
use	use	use
continues	continu	continues
to	to	to
skyrocket	skyrocket	skyrocket
the	the	the
spectrum	spectrum	spectrum
resources	resourc	resource
that	that	that
power	power	power
our	our	our
devices	devic	device
are	are	are
perilously	peril	perilously
insufficient	insuffici	insufficient
The	the	The
groups	group	group
urged	urg	urged
speedy	speedi	speedy
action	action	action
We	we	We
must	must	must
act	act	act
now	now	now
to	to	to
find	find	find
more	more	more
unlicensed	unlicens	unlicensed
spectrum	spectrum	spectrum
they	they	they
wrote	wrote	wrote
Michael	michael	Michael
Calabrese	calabres	Calabrese
director	director	director
for	for	for
wireless	wireless	wireless
policy	polici	policy
at	at	at
New	new	New
America	america	America
s	s	s
Open	open	Open
Technology	technolog	Technology
Institute	institut	Institute
said	said	said
the	the	the
auto	auto	auto
industry	industri	industry
ignores	ignor	ignores
the	the	the
fact	fact	fact
that	that	that
their	their	their
unused	unus	unused
band	band	band
has	has	ha
enough	enough	enough
spectrum	spectrum	spectrum
to	to	to
deploy	deploy	deploy
and	and	and
protect	protect	protect
both	both	both
crash	crash	crash
avoidance	avoid	avoidance
safety	safeti	safety
applications	applic	application
and	and	and
next	next	next
generation	generat	generation
Wi	wi	Wi
-Fi	-fi	-Fi
Dave	dave	Dave
Sullivan	sullivan	Sullivan
an	an	an
analyst	analyst	analyst
at	at	at
AutoPacific	autopacif	AutoPacific
said	said	said
automakers	automak	automaker
have	have	have
a	a	a
lot	lot	lot
at	at	at
stake	stake	stake
and	and	and
have	have	have
made	made	made
significant	signific	significant
investments	invest	investment
in	in	in
the	the	the
technology	technolog	technology
It	it	It
s	s	s
imperative	imper	imperative
that	that	that
this	this	this
spectrum	spectrum	spectrum
not	not	not
be	be	be
encroached	encroach	encroached
on	on	on
he	he	he
said	said	said
In	in	In
1999	1999	1999
the	the	the
Federal	feder	Federal
Communications	communic	Communications
Commission	commiss	Commission
allocated	alloc	allocated
75	75	75
megahertz	megahertz	megahertz
of	of	of
spectrum	spectrum	spectrum
in	in	in
the	the	the
5	5	5
9	9	9
GHz	ghz	GHz
band	band	band
for	for	for
highway	highway	highway
safety	safeti	safety
But	but	But
critics	critic	critic
say	say	say
the	the	the
technology	technolog	technology
has	has	ha
not	not	not
progressed	progress	progressed
much	much	much
beyond	beyond	beyond
the	the	the
testing	test	testing
phase	phase	phase
FCC	fcc	FCC
Chairman	chairman	Chairman
Tom	tom	Tom
Wheeler	wheeler	Wheeler
U	u	U
S	s	S
Commerce	commerc	Commerce
Secretary	secretari	Secretary
Penny	penni	Penny
Pritzker	pritzker	Pritzker
and	and	and
Foxx	foxx	Foxx
agreed	agre	agreed
in	in	in
January	januari	January
to	to	to
conduct	conduct	conduct
testing	test	testing
on	on	on
whether	whether	whether
the	the	the
spectrum	spectrum	spectrum
can	can	can
be	be	be
shared	share	shared
with	with	with
wireless	wireless	wireless
devices	devic	device
The	the	The
government	govern	government
officials	offici	official
said	said	said
it	it	it
is	is	is
imperative	imper	imperative
to	to	to
ensure	ensur	ensure
the	the	the
future	futur	future
automotive	automot	automotive
safety	safeti	safety
and	and	and
efficiency	effici	efficiency
of	of	of
the	the	the
traveling	travel	traveling
public	public	public
that	that	that
testing	test	testing
be	be	be
completed	complet	completed
before	befor	before
they	they	they
make	make	make
any	ani	any
decisions	decis	decision
on	on	on
sharing	share	sharing
the	the	the
spectrum	spectrum	spectrum
