Token	Stem	Lemma
said	said	said
as	as	a
they	they	they
examined	examin	examined
the	the	the
Gekko	gekko	Gekko
Gripper	gripper	Gripper
a	a	a
modest	modest	modest
silver	silver	silver
device	devic	device
able	abl	able
to	to	to
grab	grab	grab
hold	hold	hold
of	of	of
space	space	space
debris	debri	debris
It	it	It
reminds	remind	reminds
me	me	me
of	of	of
Spiderman	spiderman	Spiderman
Obama	obama	Obama
said	said	said
Does	doe	Does
it	it	it
have	have	have
any	ani	any
earthbound	earthbound	earthbound
application	applic	application
At	at	At
the	the	the
Siemens	siemen	Siemens
booth	booth	booth
Chief	chief	Chief
Executive	execut	Executive
Joe	joe	Joe
Kaeser	kaeser	Kaeser
presented	present	presented
Obama	obama	Obama
with	with	with
a	a	a
pair	pair	pair
of	of	of
golf	golf	golf
clubs	club	club
designed	design	designed
using	use	using
the	the	the
company	compani	company
s	s	s
software	softwar	software
a	a	a
nod	nod	nod
to	to	to
the	the	the
president	presid	president
s	s	s
favorite	favorit	favorite
weekend	weekend	weekend
pastime	pastim	pastime
I	i	I
m	m	m
going	go	going
to	to	to
teach	teach	teach
Angela	angela	Angela
how	how	how
to	to	to
play	play	play
Obama	obama	Obama
said	said	said
before	befor	before
posing	pose	posing
for	for	for
a	a	a
photo	photo	photo
Several	sever	Several
stops	stop	stop
featured	featur	featured
3	3	3
-D	-d	-D
printers	printer	printer
Obama	obama	Obama
joked	joke	joked
he	he	he
might	might	might
soon	soon	soon
buy	buy	buy
one	one	one
and	and	and
start	start	start
designing	design	designing
things	thing	thing
When	when	When
I	i	I
get	get	get
out	out	out
of	of	of
office	offic	office
I	i	I
m	m	m
going	go	going
to	to	to
have	have	have
a	a	a
lot	lot	lot
of	of	of
time	time	time
on	on	on
my	my	my
hands	hand	hand
he	he	he
said	said	said
