Token	Stem	Lemma
Alps	alp	Alps
between	between	between
Italy	itali	Italy
Croatia	croatia	Croatia
Austria	austria	Austria
and	and	and
Hungary	hungari	Hungary
Residents	resid	Residents
of	of	of
the	the	the
small	small	small
town	town	town
of	of	of
Sevnica	sevnica	Sevnica
in	in	in
southeastern	southeastern	southeastern
Slovenia	slovenia	Slovenia
where	where	where
Melania	melania	Melania
grew	grew	grew
up	up	up
on	on	on
the	the	the
banks	bank	bank
of	of	of
the	the	the
River	river	River
Sava	sava	Sava
say	say	say
her	her	her
father	father	father
sold	sold	sold
car	car	car
parts	part	part
and	and	and
that	that	that
her	her	her
mother	mother	mother
worked	work	worked
for	for	for
a	a	a
factory	factori	factory
that	that	that
made	made	made
children	children	child
s	s	s
clothing	cloth	clothing
She	she	She
was	was	wa
often	often	often
seen	seen	seen
sewing	sew	sewing
late	late	late
into	into	into
the	the	the
evening	even	evening
at	at	at
home	home	home
Some	some	Some
media	media	medium
reports	report	report
have	have	have
said	said	said
her	her	her
father	father	father
was	was	wa
a	a	a
member	member	member
of	of	of
the	the	the
then	then	then
ruling	rule	ruling
Communist	communist	Communist
Party	parti	Party
like	like	like
many	mani	many
other	other	other
people	peopl	people
in	in	in
socialist	socialist	socialist
Yugoslavia	yugoslavia	Yugoslavia
but	but	but
Reuters	reuter	Reuters
could	could	could
not	not	not
independently	independ	independently
confirm	confirm	confirm
this	this	this
The	the	The
Trump	trump	Trump
campaign	campaign	campaign
team	team	team
offered	offer	offered
Reuters	reuter	Reuters
a	a	a
different	differ	different
account	account	account
of	of	of
her	her	her
childhood	childhood	childhood
and	and	and
career	career	career
saying	say	saying
Melania	melania	Melania
began	began	began
modelling	model	modelling
at	at	at
the	the	the
age	age	age
of	of	of
five	five	five
that	that	that
her	her	her
mother	mother	mother
was	was	wa
a	a	a
fashion	fashion	fashion
designer	design	designer
and	and	and
her	her	her
father	father	father
a	a	a
manager	manag	manager
in	in	in
a	a	a
car	car	car
company	compani	company
Her	her	Her
father	father	father
was	was	wa
never	never	never
a	a	a
member	member	member
of	of	of
the	the	the
Communist	communist	Communist
Party	parti	Party
a	a	a
spokesperson	spokesperson	spokesperson
said	said	said
Since	sinc	Since
taking	take	taking
a	a	a
gilded	gild	gilded
escalator	escal	escalator
with	with	with
her	her	her
husband	husband	husband
at	at	at
his	his	his
Fifth	fifth	Fifth
Avenue	avenu	Avenue
Trump	trump	Trump
Tower	tower	Tower
skyscraper	skyscrap	skyscraper
in	in	in
June	june	June
last	last	last
year	year	year
when	when	when
he	he	he
announced	announc	announced
his	his	his
decision	decis	decision
to	to	to
run	run	run
for	for	for
president	presid	president
Melania	melania	Melania
has	has	ha
adopted	adopt	adopted
a	a	a
low	low	low
profile	profil	profile
in	in	in
his	his	his
campaign	campaign	campaign
for	for	for
the	the	the
Republican	republican	Republican
Party	parti	Party
nomination	nomin	nomination
She	she	She
does	doe	doe
not	not	not
appear	appear	appear
at	at	at
his	his	his
rallies	ralli	rally
where	where	where
Trump	trump	Trump
occasionally	occasion	occasionally
brings	bring	brings
out	out	out
his	his	his
children	children	child
instead	instead	instead
though	though	though
he	he	he
rarely	rare	rarely
fails	fail	fails
to	to	to
mention	mention	mention
her	her	her
When	when	When
I	i	I
saw	saw	saw
whom	whom	whom
she	she	she
married	marri	married
I	i	I
noticed	notic	noticed
a	a	a
number	number	number
of	of	of
similarities	similar	similarity
between	between	between
Donald	donald	Donald
Trump	trump	Trump
and	and	and
Melanija	melanija	Melanija
s	s	s
father	father	father
said	said	said
Mirjana	mirjana	Mirjana
Jelancic	jelanc	Jelancic
who	who	who
said	said	said
she	she	she
was	was	wa
a	a	a
childhood	childhood	childhood
friend	friend	friend
of	of	of
Melania	melania	Melania
They	they	They
have	have	have
similar	similar	similar
features	featur	feature
and	and	and
behaviour	behaviour	behaviour
and	and	and
are	are	are
both	both	both
hard	hard	hard
workers	worker	worker
I	i	I
think	think	think
she	she	she
met	met	met
a	a	a
soul	soul	soul
mate	mate	mate
in	in	in
him	him	him
someone	someon	someone
she	she	she
can	can	can
feel	feel	feel
safe	safe	safe
with	with	with
The	the	The
Knavs	knav	Knavs
family	famili	family
lived	live	lived
in	in	in
an	an	an
apartment	apart	apartment
block	block	block
moving	move	moving
when	when	when
Melania	melania	Melania
was	was	wa
a	a	a
teenager	teenag	teenager
to	to	to
a	a	a
modest	modest	modest
two	two	two
-storey	-storey	-storey
house	hous	house
above	abov	above
the	the	the
Sava	sava	Sava
on	on	on
the	the	the
outskirts	outskirt	outskirt
of	of	of
Sevnica	sevnica	Sevnica
where	where	where
a	a	a
well	well	well
-maintained	-maintain	-maintained
medieval	mediev	medieval
castle	castl	castle
sits	sit	sits
on	on	on
a	a	a
hill	hill	hill
overlooking	overlook	overlooking
the	the	the
town	town	town
of	of	of
some	some	some
4	4	4
500	500	500
people	peopl	people
Melania	melania	Melania
s	s	s
parents	parent	parent
still	still	still
live	live	live
in	in	in
the	the	the
house	hous	house
which	which	which
has	has	ha
a	a	a
small	small	small
garden	garden	garden
and	and	and
a	a	a
few	few	few
fruit	fruit	fruit
trees	tree	tree
though	though	though
they	they	they
spent	spent	spent
a	a	a
lot	lot	lot
of	of	of
time	time	time
in	in	in
the	the	the
United	unit	United
States	state	States
where	where	where
Melania	melania	Melania
s	s	s
sister	sister	sister
Ines	ine	Ines
also	also	also
lives	live	life
The	the	The
house	hous	house
was	was	wa
empty	empti	empty
when	when	when
Reuters	reuter	Reuters
reporters	report	reporter
visited	visit	visited
and	and	and
repeated	repeat	repeated
phone	phone	phone
calls	call	call
went	went	went
unanswered	unansw	unanswered
Jelancic	jelanc	Jelancic
recalled	recal	recalled
Melania	melania	Melania
as	as	a
a	a	a
model	model	model
student	student	student
keen	keen	keen
on	on	on
the	the	the
arts	art	art
geography	geographi	geography
and	and	and
history	histori	history
She	she	She
loved	love	loved
reading	read	reading
She	she	She
always	alway	always
carried	carri	carried
books	book	book
with	with	with
her	her	her
said	said	said
Jelancic	jelanc	Jelancic
I	i	I
also	also	also
remember	rememb	remember
she	she	she
had	had	had
wall	wall	wall
bars	bar	bar
at	at	at
home	home	home
and	and	and
trained	train	trained
regularly	regular	regularly
to	to	to
keep	keep	keep
her	her	her
body	bodi	body
in	in	in
shape	shape	shape
Melanija	melanija	Melanija
liked	like	liked
beautiful	beauti	beautiful
clothes	cloth	clothes
and	and	and
knew	knew	knew
how	how	how
to	to	to
wear	wear	wear
them	them	them
said	said	said
Jelancic	jelanc	Jelancic
now	now	now
headmistress	headmistress	headmistress
at	at	at
Melania	melania	Melania
s	s	s
former	former	former
elementary	elementari	elementary
school	school	school
She	she	She
liked	like	liked
to	to	to
give	give	give
them	them	them
a	a	a
personal	person	personal
touch	touch	touch
by	by	by
redesigning	redesign	redesigning
them	them	them
and	and	and
was	was	wa
very	veri	very
good	good	good
at	at	at
upgrading	upgrad	upgrading
old	old	old
things	thing	thing
It	it	It
was	was	wa
clear	clear	clear
she	she	she
would	would	would
work	work	work
in	in	in
fashion	fashion	fashion
though	though	though
she	she	she
never	never	never
said	said	said
that	that	that
she	she	she
wanted	want	wanted
to	to	to
be	be	be
a	a	a
model	model	model
I	i	I
remember	rememb	remember
her	her	her
telling	tell	telling
me	me	me
how	how	how
she	she	she
cannot	cannot	cannot
wait	wait	wait
to	to	to
go	go	go
to	to	to
Ljubljana	ljubljana	Ljubljana
where	where	where
she	she	she
attended	attend	attended
a	a	a
high	high	high
school	school	school
for	for	for
design	design	design
She	she	She
had	had	had
a	a	a
wish	wish	wish
to	to	to
see	see	see
the	the	the
world	world	world
It	it	It
was	was	wa
in	in	in
Ljubljana	ljubljana	Ljubljana
that	that	that
she	she	she
was	was	wa
discovered	discov	discovered
and	and	and
began	began	began
modelling	model	modelling
full	full	full
-time	-time	-time
coming	come	coming
second	second	second
place	place	place
in	in	in
a	a	a
1992	1992	1992
national	nation	national
beauty	beauti	beauty
pageant	pageant	pageant
the	the	the
year	year	year
after	after	after
Slovenia	slovenia	Slovenia
declared	declar	declared
independence	independ	independence
from	from	from
Yugoslavia	yugoslavia	Yugoslavia
and	and	and
fought	fought	fought
a	a	a
ten	ten	ten
-day	-day	-day
war	war	war
to	to	to
strike	strike	strike
out	out	out
alone	alon	alone
She	she	She
was	was	wa
shy	shi	shy
at	at	at
first	first	first
but	but	but
learnt	learnt	learnt
quickly	quick	quickly
and	and	and
showed	show	showed
great	great	great
interest	interest	interest
in	in	in
every	everi	every
detail	detail	detail
of	of	of
the	the	the
shoot	shoot	shoot
said	said	said
Jerko	jerko	Jerko
She	she	She
was	was	wa
like	like	like
a	a	a
sleeping	sleep	sleeping
chrysalis	chrysali	chrysalis
that	that	that
transformed	transform	transformed
into	into	into
a	a	a
glamorous	glamor	glamorous
butterfly	butterfli	butterfly
he	he	he
gushed	gush	gushed
The	the	The
future	futur	future
Mrs	mrs	Mrs
Trump	trump	Trump
did	did	did
not	not	not
look	look	look
back	back	back
changing	chang	changing
her	her	her
name	name	name
to	to	to
the	the	the
more	more	more
easily	easili	easily
pronounceable	pronounc	pronounceable
Melania	melania	Melania
Knauss	knauss	Knauss
No	no	No
one	one	one
in	in	in
Sevnica	sevnica	Sevnica
spoken	spoken	spoken
to	to	to
by	by	by
Reuters	reuter	Reuters
recalled	recal	recalled
having	have	having
seen	seen	seen
her	her	her
there	there	there
in	in	in
recent	recent	recent
years	year	year
She	she	She
did	did	did
however	howev	however
donate	donat	donate
an	an	an
ambulance	ambul	ambulance
to	to	to
the	the	the
local	local	local
health	health	health
clinic	clinic	clinic
to	to	to
celebrate	celebr	celebrate
the	the	the
birth	birth	birth
of	of	of
her	her	her
son	son	son
Barron	barron	Barron
in	in	in
2006	2006	2006
a	a	a
year	year	year
after	after	after
marrying	marri	marrying
Trump	trump	Trump
24	24	24
years	year	year
her	her	her
senior	senior	senior
Some	some	Some
speculated	specul	speculated
that	that	that
the	the	the
town	town	town
might	might	might
receive	receiv	receive
another	anoth	another
donation	donat	donation
or	or	or
more	more	more
publicity	public	publicity
if	if	if
Trump	trump	Trump
wins	win	win
the	the	the
presidency	presid	presidency
Those	those	Those
Reuters	reuter	Reuters
spoke	spoke	spoke
to	to	to
would	would	would
not	not	not
be	be	be
drawn	drawn	drawn
on	on	on
his	his	his
politics	polit	politics
which	which	which
are	are	are
stridently	strident	stridently
anti	anti	anti
-immigration	-immigr	-immigration
Jerko	jerko	Jerko
a	a	a
youthful	youth	youthful
78	78	78
years	year	year
-old	-old	-old
with	with	with
short	short	short
grey	grey	grey
hair	hair	hair
and	and	and
beard	beard	beard
still	still	still
keeps	keep	keep
a	a	a
file	file	file
with	with	with
Melania	melania	Melania
s	s	s
pictures	pictur	picture
and	and	and
measurements	measur	measurement
I	i	I
m	m	m
sure	sure	sure
she	she	she
would	would	would
be	be	be
happy	happi	happy
if	if	if
her	her	her
husband	husband	husband
became	becam	became
U	u	U
S	s	S
president	presid	president
I	i	I
think	think	think
she	she	she
is	is	is
very	veri	very
proud	proud	proud
of	of	of
his	his	his
achievements	achiev	achievement
and	and	and
I	i	I
believe	believ	believe
I	i	I
had	had	had
something	someth	something
to	to	to
do	do	do
with	with	with
where	where	where
she	she	she
is	is	is
today	today	today
