Token	Stem	Lemma
takes	take	take
office	offic	office
Jan	jan	Jan
20	20	20
according	accord	according
members	member	member
of	of	of
an	an	an
agricultural	agricultur	agricultural
advisory	advisori	advisory
committee	committe	committee
he	he	he
formed	form	formed
during	dure	during
the	the	the
campaign	campaign	campaign
How	how	How
Trump	trump	Trump
responds	respond	responds
on	on	on
those	those	those
issues	issu	issue
and	and	and
who	who	who
he	he	he
picks	pick	pick
to	to	to
lead	lead	lead
the	the	the
USDA	usda	USDA
could	could	could
determine	determin	determine
whether	whether	whether
he	he	he
is	is	is
able	abl	able
to	to	to
maintain	maintain	maintain
the	the	the
strong	strong	strong
rural	rural	rural
support	support	support
he	he	he
demonstrated	demonstr	demonstrated
in	in	in
the	the	the
Nov	nov	Nov
8	8	8
election	elect	election
Some	some	Some
committee	committe	committee
members	member	member
told	told	told
Reuters	reuter	Reuters
they	they	they
have	have	have
had	had	had
meetings	meet	meeting
with	with	with
Trump	trump	Trump
and	and	and
his	his	his
advisers	advis	adviser
and	and	and
have	have	have
suggested	suggest	suggested
possible	possibl	possible
nominees	nomine	nominee
to	to	to
help	help	help
define	defin	define
the	the	the
type	type	type
of	of	of
person	person	person
who	who	who
should	should	should
lead	lead	lead
the	the	the
department	depart	department
Former	former	Former
Georgia	georgia	Georgia
Governor	governor	Governor
Sonny	sonni	Sonny
Perdue	perdu	Perdue
is	is	is
Trump	trump	Trump
s	s	s
leading	lead	leading
candidate	candid	candidate
to	to	to
run	run	run
the	the	the
department	depart	department
a	a	a
senior	senior	senior
Trump	trump	Trump
transition	transit	transition
team	team	team
official	offici	official
said	said	said
last	last	last
week	week	week
Trump	trump	Trump
has	has	ha
also	also	also
met	met	met
with	with	with
Elsa	elsa	Elsa
Murano	murano	Murano
undersecretary	undersecretari	undersecretary
of	of	of
agriculture	agricultur	agriculture
for	for	for
food	food	food
safety	safeti	safety
under	under	under
President	presid	President
George	georg	George
W	w	W
Bush	bush	Bush
and	and	and
Chuck	chuck	Chuck
Conner	conner	Conner
head	head	head
of	of	of
the	the	the
National	nation	National
Council	council	Council
of	of	of
Farmer	farmer	Farmer
Cooperatives	cooper	Cooperatives
He	he	He
has	has	ha
also	also	also
talked	talk	talked
with	with	with
Abel	abel	Abel
Maldonado	maldonado	Maldonado
former	former	former
lieutenant	lieuten	lieutenant
governor	governor	governor
of	of	of
California	california	California
and	and	and
co	co	co
-owner	-owner	-owner
of	of	of
Runway	runway	Runway
Vineyards	vineyard	Vineyards
Tim	tim	Tim
Huelskamp	huelskamp	Huelskamp
former	former	former
Republican	republican	Republican
U	u	U
S	s	S
representative	repres	representative
from	from	from
Kansas	kansa	Kansas
and	and	and
Sid	sid	Sid
Miller	miller	Miller
Texas	texa	Texas
agriculture	agricultur	agriculture
commissioner	commission	commissioner
Trump	trump	Trump
s	s	s
committee	committe	committee
wants	want	want
someone	someon	someone
who	who	who
is	is	is
familiar	familiar	familiar
with	with	with
day	day	day
-to	-to	-to
-day	-day	-day
farm	farm	farm
life	life	life
can	can	can
open	open	open
up	up	up
new	new	new
markets	market	market
for	for	for
trade	trade	trade
and	and	and
will	will	will
pressure	pressur	pressure
federal	feder	federal
regulators	regul	regulator
to	to	to
ease	eas	ease
environmental	environment	environmental
restrictions	restrict	restriction
according	accord	according
to	to	to
a	a	a
dozen	dozen	dozen
committee	committe	committee
members	member	member
interviewed	interview	interviewed
by	by	by
Reuters	reuter	Reuters
The	the	The
sooner	sooner	sooner
we	we	we
have	have	have
someone	someon	someone
in	in	in
place	place	place
as	as	a
Agriculture	agricultur	Agriculture
Secretary	secretari	Secretary
the	the	the
better	better	better
said	said	said
Mike	mike	Mike
Strain	strain	Strain
Louisiana	louisiana	Louisiana
s	s	s
commissioner	commission	commissioner
of	of	of
agriculture	agricultur	agriculture
and	and	and
forestry	forestri	forestry
and	and	and
part	part	part
of	of	of
Trump	trump	Trump
s	s	s
agricultural	agricultur	agricultural
advisory	advisori	advisory
committee	committe	committee
A	a	A
G	g	G
Kawamura	kawamura	Kawamura
a	a	a
former	former	former
California	california	California
agriculture	agricultur	agriculture
secretary	secretari	secretary
who	who	who
is	is	is
on	on	on
the	the	the
committee	committe	committee
said	said	said
discussions	discuss	discussion
within	within	within
Trump	trump	Trump
s	s	s
transition	transit	transition
team	team	team
were	were	were
free	free	free
and	and	and
flowing	flow	flowing
about	about	about
who	who	who
should	should	should
head	head	head
the	the	the
agency	agenc	agency
The	the	The
USDA	usda	USDA
is	is	is
made	made	made
up	up	up
of	of	of
29	29	29
agencies	agenc	agency
and	and	and
offices	offic	office
that	that	that
perform	perform	perform
jobs	job	job
ranging	rang	ranging
from	from	from
agricultural	agricultur	agricultural
research	research	research
to	to	to
working	work	working
with	with	with
foreign	foreign	foreign
governments	govern	government
to	to	to
facilitate	facilit	facilitate
trade	trade	trade
Generally	general	Generally
the	the	the
country	countri	country
knows	know	know
who	who	who
the	the	the
proposed	propos	proposed
cabinet	cabinet	cabinet
is	is	is
going	go	going
to	to	to
be	be	be
before	befor	before
Inauguration	inaugur	Inauguration
Day	day	Day
But	but	But
if	if	if
I	i	I
ve	ve	ve
learned	learn	learned
anything	anyth	anything
this	this	this
past	past	past
year	year	year
it	it	it
s	s	s
that	that	that
you	you	you
can	can	can
t	t	t
make	make	make
assumptions	assumpt	assumption
about	about	about
what	what	what
will	will	will
happen	happen	happen
he	he	he
said	said	said
John	john	John
Block	block	Block
an	an	an
Illinois	illinoi	Illinois
corn	corn	corn
soybean	soybean	soybean
and	and	and
hog	hog	hog
producer	produc	producer
who	who	who
served	serv	served
as	as	a
USDA	usda	USDA
secretary	secretari	secretary
under	under	under
President	presid	President
Ronald	ronald	Ronald
Reagan	reagan	Reagan
is	is	is
certain	certain	certain
Trump	trump	Trump
will	will	will
make	make	make
the	the	the
right	right	right
choice	choic	choice
We	we	We
like	like	like
to	to	to
think	think	think
we	we	we
ll	ll	ll
see	see	see
a	a	a
conclusion	conclus	conclusion
soon	soon	soon
so	so	so
we	we	we
can	can	can
look	look	look
to	to	to
the	the	the
future	futur	future
he	he	he
said	said	said
But	but	But
we	we	we
have	have	have
plenty	plenti	plenty
of	of	of
confidence	confid	confidence
in	in	in
Trump	trump	Trump
and	and	and
we	we	we
re	re	re
hanging	hang	hanging
in	in	in
there	there	there
One	one	One
key	key	key
trait	trait	trait
some	some	some
are	are	are
looking	look	looking
for	for	for
someone	someon	someone
to	to	to
stand	stand	stand
up	up	up
for	for	for
farmers	farmer	farmer
amid	amid	amid
a	a	a
flurry	flurri	flurry
of	of	of
merger	merger	merger
deals	deal	deal
such	such	such
as	as	a
the	the	the
Bayer	bayer	Bayer
-Monsanto	-monsanto	-Monsanto
tie	tie	tie
-up	-up	-up
But	but	But
even	even	even
members	member	member
of	of	of
Trump	trump	Trump
s	s	s
own	own	own
agricultural	agricultur	agricultural
advisory	advisori	advisory
committee	committe	committee
disagree	disagre	disagree
about	about	about
the	the	the
deal	deal	deal
s	s	s
merits	merit	merit
Bayer	bayer	Bayer
CEO	ceo	CEO
Werner	werner	Werner
Baumann	baumann	Baumann
and	and	and
Monsanto	monsanto	Monsanto
CEO	ceo	CEO
Hugh	hugh	Hugh
Grant	grant	Grant
had	had	had
a	a	a
productive	product	productive
meeting	meet	meeting
with	with	with
President	presid	President
-elect	-elect	-elect
Trump	trump	Trump
and	and	and
his	his	his
team	team	team
to	to	to
share	share	share
their	their	their
views	view	view
on	on	on
the	the	the
future	futur	future
of	of	of
the	the	the
agriculture	agricultur	agriculture
industry	industri	industry
and	and	and
its	it	it
need	need	need
for	for	for
innovation	innov	innovation
according	accord	according
to	to	to
a	a	a
statement	statement	statement
issued	issu	issued
by	by	by
both	both	both
companies	compani	company
Bill	bill	Bill
Northey	northey	Northey
Iowa	iowa	Iowa
s	s	s
agriculture	agricultur	agriculture
secretary	secretari	secretary
and	and	and
a	a	a
member	member	member
of	of	of
Trump	trump	Trump
s	s	s
agricultural	agricultur	agricultural
advisory	advisori	advisory
team	team	team
said	said	said
he	he	he
believed	believ	believed
the	the	the
president	presid	president
-elect	-elect	-elect
was	was	wa
paying	pay	paying
attention	attent	attention
to	to	to
the	the	the
Monsanto	monsanto	Monsanto
-Bayer	-bayer	-Bayer
merger	merger	merger
because	becaus	because
rural	rural	rural
voters	voter	voter
supported	support	supported
him	him	him
in	in	in
the	the	the
election	elect	election
He	he	He
said	said	said
it	it	it
was	was	wa
possible	possibl	possible
that	that	that
parts	part	part
of	of	of
the	the	the
deal	deal	deal
might	might	might
be	be	be
beneficial	benefici	beneficial
and	and	and
pieces	piec	piece
of	of	of
it	it	it
would	would	would
be	be	be
detrimental	detriment	detrimental
