Token	Stem	Lemma
anywhere	anywher	anywhere
and	and	and
I	i	I
continue	continu	continue
to	to	to
work	work	work
well	well	well
with	with	with
him	him	him
Trump	trump	Trump
s	s	s
speech	speech	speech
on	on	on
Tuesday	tuesday	Tuesday
at	at	at
the	the	the
U	u	U
N	n	N
General	general	General
Assembly	assembl	Assembly
will	will	will
be	be	be
his	his	his
highest	highest	highest
profile	profil	profile
opportunity	opportun	opportunity
to	to	to
explain	explain	explain
his	his	his
foreign	foreign	foreign
policy	polici	policy
vision	vision	vision
couched	couch	couched
in	in	in
his	his	his
America	america	America
First	first	First
agenda	agenda	agenda
Haley	haley	Haley
arrived	arriv	arrived
at	at	at
the	the	the
193	193	193
-member	-member	-member
world	world	world
body	bodi	body
in	in	in
January	januari	January
pledging	pledg	pledging
to	to	to
take	take	take
names	name	name
of	of	of
allies	alli	ally
who	who	who
did	did	did
not	not	not
have	have	have
Washington	washington	Washington
s	s	s
back	back	back
Trump	trump	Trump
administration	administr	administration
officials	offici	official
say	say	say
the	the	the
president	presid	president
happy	happi	happy
with	with	with
her	her	her
performance	perform	performance
views	view	view
her	her	her
as	as	a
both	both	both
tough	tough	tough
and	and	and
smart	smart	smart
He	he	He
speaks	speak	speaks
regularly	regular	regularly
with	with	with
Haley	haley	Haley
his	his	his
fellow	fellow	fellow
Republican	republican	Republican
one	one	one
U	u	U
S	s	S
administration	administr	administration
official	offici	official
said	said	said
Twice	twice	Twice
in	in	in
five	five	five
weeks	week	week
she	she	she
persuaded	persuad	persuaded
the	the	the
15	15	15
-member	-member	-member
U	u	U
N	n	N
Security	secur	Security
Council	council	Council
to	to	to
unanimously	unanim	unanimously
boost	boost	boost
sanctions	sanction	sanction
on	on	on
North	north	North
Korea	korea	Korea
Her	her	Her
blunt	blunt	blunt
language	languag	language
has	has	ha
raised	rais	raised
eyebrows	eyebrow	eyebrow
among	among	among
diplomats	diplomat	diplomat
At	at	At
the	the	the
same	same	same
time	time	time
she	she	she
has	has	ha
been	been	been
careful	care	careful
not	not	not
to	to	to
steal	steal	steal
the	the	the
limelight	limelight	limelight
from	from	from
Trump	trump	Trump
a	a	a
wealthy	wealthi	wealthy
businessman	businessman	businessman
and	and	and
former	former	former
reality	realiti	reality
television	televis	television
star	star	star
I	i	I
personally	person	personally
think	think	think
he	he	he
slaps	slap	slap
the	the	the
right	right	right
people	peopl	people
he	he	he
hugs	hug	hug
the	the	the
right	right	right
people	peopl	people
and	and	and
he	he	he
comes	come	come
out	out	out
with	with	with
the	the	the
U	u	U
S	s	S
being	be	being
very	veri	very
strong	strong	strong
in	in	in
the	the	the
end	end	end
Haley	haley	Haley
told	told	told
White	white	White
House	hous	House
reporters	report	reporter
on	on	on
Friday	friday	Friday
European	european	European
Council	council	Council
on	on	on
Foreign	foreign	Foreign
Relations	relat	Relations
U	u	U
N	n	N
expert	expert	expert
Richard	richard	Richard
Gowan	gowan	Gowan
said	said	said
Haley	haley	Haley
s	s	s
success	success	success
could	could	could
make	make	make
Trump	trump	Trump
nervous	nervous	nervous
and	and	and
that	that	that
it	it	it
would	would	would
be	be	be
a	a	a
bad	bad	bad
deal	deal	deal
for	for	for
her	her	her
if	if	if
she	she	she
was	was	wa
asked	ask	asked
to	to	to
replace	replac	replace
Tillerson	tillerson	Tillerson
as	as	a
secretary	secretari	secretary
of	of	of
state	state	state
She	she	She
would	would	would
lose	lose	lose
the	the	the
independence	independ	independence
she	she	she
enjoys	enjoy	enjoys
in	in	in
New	new	New
York	york	York
and	and	and
it	it	it
would	would	would
tie	tie	tie
her	her	her
more	more	more
closely	close	closely
to	to	to
the	the	the
president	presid	president
s	s	s
agenda	agenda	agenda
But	but	But
it	it	it
is	is	is
an	an	an
offer	offer	offer
that	that	that
she	she	she
could	could	could
not	not	not
refuse	refus	refuse
It	it	It
s	s	s
an	an	an
irony	ironi	irony
that	that	that
the	the	the
one	one	one
way	way	way
Trump	trump	Trump
can	can	can
hurt	hurt	hurt
Haley	haley	Haley
is	is	is
to	to	to
promote	promot	promote
her	her	her
he	he	he
said	said	said
Haley	haley	Haley
credits	credit	credit
Trump	trump	Trump
with	with	with
any	ani	any
U	u	U
S	s	S
achievements	achiev	achievement
at	at	at
the	the	the
United	unit	United
Nations	nation	Nations
After	after	After
the	the	the
Security	secur	Security
Council	council	Council
toughened	toughen	toughened
sanctions	sanction	sanction
on	on	on
North	north	North
Korea	korea	Korea
this	this	this
month	month	month
she	she	she
praised	prais	praised
his	his	his
strong	strong	strong
relationship	relationship	relationship
with	with	with
his	his	his
Chinese	chines	Chinese
counterpart	counterpart	counterpart
for	for	for
the	the	the
result	result	result
When	when	When
he	he	he
dismissed	dismiss	dismissed
the	the	the
Sept	sept	Sept
11	11	11
U	u	U
N	n	N
resolution	resolut	resolution
which	which	which
had	had	had
been	been	been
weakened	weaken	weakened
by	by	by
China	china	China
and	and	and
Russia	russia	Russia
as	as	a
just	just	just
another	anoth	another
very	veri	very
small	small	small
step	step	step
not	not	not
a	a	a
big	big	big
deal	deal	deal
Haley	haley	Haley
jumped	jump	jumped
to	to	to
his	his	his
defense	defens	defense
and	and	and
dismissed	dismiss	dismissed
any	ani	any
suggestion	suggest	suggestion
they	they	they
were	were	were
not	not	not
on	on	on
the	the	the
same	same	same
page	page	page
If	if	If
we	we	we
have	have	have
to	to	to
go	go	go
further	further	further
this	this	this
is	is	is
going	go	going
to	to	to
look	look	look
small	small	small
compared	compar	compared
to	to	to
what	what	what
we	we	we
do	do	do
she	she	she
said	said	said
at	at	at
the	the	the
time	time	time
Haley	haley	Haley
has	has	ha
made	made	made
her	her	her
mark	mark	mark
also	also	also
by	by	by
fighting	fight	fighting
what	what	what
she	she	she
describes	describ	describes
as	as	a
U	u	U
N	n	N
anti	anti	anti
-Israel	-israel	-Israel
bias	bias	bias
pushing	push	pushing
for	for	for
U	u	U
N	n	N
reform	reform	reform
amid	amid	amid
Trump	trump	Trump
s	s	s
call	call	call
to	to	to
slash	slash	slash
U	u	U
S	s	S
funding	fund	funding
accusing	accus	accusing
Iran	iran	Iran
of	of	of
meddling	meddl	meddling
in	in	in
the	the	the
Middle	middl	Middle
East	east	East
and	and	and
challenging	challeng	challenging
Russia	russia	Russia
over	over	over
Ukraine	ukrain	Ukraine
and	and	and
its	it	it
support	support	support
for	for	for
Syrian	syrian	Syrian
President	presid	President
Bashar	bashar	Bashar
al	al	al
-Assad	-assad	-Assad
A	a	A
senior	senior	senior
administration	administr	administration
official	offici	official
speaking	speak	speaking
on	on	on
condition	condit	condition
of	of	of
anonymity	anonym	anonymity
said	said	said
that	that	that
during	dure	during
a	a	a
National	nation	National
Security	secur	Security
Council	council	Council
meeting	meet	meeting
on	on	on
Iran	iran	Iran
this	this	this
month	month	month
Trump	trump	Trump
specifically	specif	specifically
asked	ask	asked
Haley	haley	Haley
s	s	s
opinion	opinion	opinion
about	about	about
what	what	what
strategy	strategi	strategy
to	to	to
pursue	pursu	pursue
She	she	She
gave	gave	gave
her	her	her
opinion	opinion	opinion
and	and	and
he	he	he
liked	like	liked
her	her	her
point	point	point
of	of	of
view	view	view
the	the	the
official	offici	official
said	said	said
She	she	She
wasn	wasn	wasn
t	t	t
afraid	afraid	afraid
to	to	to
speak	speak	speak
up	up	up
A	a	A
senior	senior	senior
Iranian	iranian	Iranian
official	offici	official
speaking	speak	speaking
on	on	on
condition	condit	condition
of	of	of
anonymity	anonym	anonymity
said	said	said
This	this	This
lady	ladi	lady
for	for	for
some	some	some
reason	reason	reason
is	is	is
very	veri	very
angry	angri	angry
with	with	with
Iran	iran	Iran
Before	befor	Before
her	her	her
selection	select	selection
as	as	a
ambassador	ambassador	ambassador
Haley	haley	Haley
made	made	made
national	nation	national
headlines	headlin	headline
when	when	when
as	as	a
governor	governor	governor
she	she	she
led	led	led
a	a	a
successful	success	successful
effort	effort	effort
to	to	to
remove	remov	remove
the	the	the
Confederate	confeder	Confederate
battle	battl	battle
flag	flag	flag
viewed	view	viewed
by	by	by
many	mani	many
as	as	a
a	a	a
racist	racist	racist
emblem	emblem	emblem
from	from	from
the	the	the
grounds	ground	ground
of	of	of
the	the	the
South	south	South
Carolina	carolina	Carolina
state	state	state
capitol	capitol	capitol
after	after	after
the	the	the
killing	kill	killing
of	of	of
nine	nine	nine
black	black	black
churchgoers	churchgoer	churchgoer
in	in	in
her	her	her
state	state	state
During	dure	During
the	the	the
2016	2016	2016
presidential	presidenti	presidential
campaign	campaign	campaign
Haley	haley	Haley
sparred	spar	sparred
with	with	with
Trump	trump	Trump
backing	back	backing
one	one	one
of	of	of
his	his	his
rivals	rival	rival
before	befor	before
he	he	he
became	becam	became
the	the	the
Republican	republican	Republican
candidate	candid	candidate
The	the	The
daughter	daughter	daughter
of	of	of
immigrants	immigr	immigrant
from	from	from
India	india	India
Haley	haley	Haley
took	took	took
Trump	trump	Trump
to	to	to
task	task	task
over	over	over
his	his	his
harsh	harsh	harsh
campaign	campaign	campaign
rhetoric	rhetor	rhetoric
about	about	about
illegal	illeg	illegal
immigration	immigr	immigration
and	and	and
for	for	for
not	not	not
speaking	speak	speaking
forcefully	forc	forcefully
enough	enough	enough
against	against	against
white	white	white
supremacists	supremacist	supremacist
When	when	When
last	last	last
month	month	month
Trump	trump	Trump
inflamed	inflam	inflamed
tensions	tension	tension
by	by	by
saying	say	saying
that	that	that
counter	counter	counter
-protesters	-protest	-protesters
were	were	were
also	also	also
to	to	to
blame	blame	blame
for	for	for
a	a	a
deadly	dead	deadly
rally	ralli	rally
by	by	by
white	white	white
nationalists	nationalist	nationalist
in	in	in
Virginia	virginia	Virginia
Haley	haley	Haley
spoke	spoke	spoke
up	up	up
telling	tell	telling
U	u	U
S	s	S
media	media	medium
she	she	she
had	had	had
a	a	a
personal	person	personal
conversation	convers	conversation
with	with	with
him	him	him
about	about	about
it	it	it
Without	without	Without
naming	name	naming
Trump	trump	Trump
she	she	she
wrote	wrote	wrote
to	to	to
staff	staff	staff
at	at	at
the	the	the
U	u	U
S	s	S
mission	mission	mission
to	to	to
the	the	the
United	unit	United
Nations	nation	Nations
to	to	to
say	say	say
that	that	that
everyone	everyon	everyone
must	must	must
stand	stand	stand
up	up	up
and	and	and
condemn	condemn	condemn
hate	hate	hate
