Token	Stem	Lemma
American	american	American
Progress	progress	Progress
wrote	wrote	wrote
in	in	in
a	a	a
post	post	post
that	that	that
Jenner	jenner	Jenner
s	s	s
support	support	support
for	for	for
Republicans	republican	Republicans
like	like	like
Cruz	cruz	Cruz
taints	taint	taint
her	her	her
credibility	credibl	credibility
Mara	mara	Mara
Keisling	keisl	Keisling
executive	execut	executive
director	director	director
of	of	of
the	the	the
National	nation	National
Center	center	Center
for	for	for
Transgender	transgend	Transgender
Equality	equal	Equality
said	said	said
Jenner	jenner	Jenner
s	s	s
comments	comment	comment
highlight	highlight	highlight
the	the	the
fact	fact	fact
a	a	a
significant	signific	significant
share	share	share
of	of	of
transgender	transgend	transgender
people	peopl	people
are	are	are
Republicans	republican	Republicans
One	one	One
would	would	would
hope	hope	hope
that	that	that
transgender	transgend	transgender
people	peopl	people
would	would	would
support	support	support
philosophies	philosophi	philosophy
that	that	that
are	are	are
helpful	help	helpful
and	and	and
not	not	not
harmful	harm	harmful
to	to	to
trans	tran	trans
people	peopl	people
she	she	she
said	said	said
adding	ad	adding
that	that	that
Jenner	jenner	Jenner
might	might	might
have	have	have
taken	taken	taken
that	that	that
into	into	into
consideration	consider	consideration
before	befor	before
offering	offer	offering
her	her	her
support	support	support
to	to	to
Cruz	cruz	Cruz
A	a	A
representative	repres	representative
for	for	for
the	the	the
gay	gay	gay
rights	right	right
group	group	group
GLAAD	glaad	GLAAD
declined	declin	declined
to	to	to
comment	comment	comment
and	and	and
a	a	a
spokeswoman	spokeswoman	spokeswoman
for	for	for
Cruz	cruz	Cruz
could	could	could
not	not	not
be	be	be
reached	reach	reached
Reporting	report	Reporting
by	by	by
Alex	alex	Alex
Dobuzinskis	dobuzinski	Dobuzinskis
and	and	and
Piya	piya	Piya
Sinha	sinha	Sinha
-Roy	-roy	-Roy
Editing	edit	Editing
by	by	by
Andrew	andrew	Andrew
Hay	hay	Hay
This	this	This
article	articl	article
was	was	wa
funded	fund	funded
in	in	in
part	part	part
by	by	by
SAP	sap	SAP
It	it	It
was	was	wa
independently	independ	independently
created	creat	created
by	by	by
the	the	the
Reuters	reuter	Reuters
editorial	editori	editorial
staff	staff	staff
SAP	sap	SAP
had	had	had
no	no	no
editorial	editori	editorial
involvement	involv	involvement
in	in	in
its	it	it
creation	creation	creation
or	or	or
production	product	production
