Token	Stem	Lemma
-easy	-easi	-easy
monetary	monetari	monetary
policy	polici	policy
and	and	and
fiscal	fiscal	fiscal
spending	spend	spending
Japan	japan	Japan
s	s	s
jobless	jobless	jobless
rate	rate	rate
stood	stood	stood
at	at	at
a	a	a
23	23	23
-year	-year	-year
low	low	low
of	of	of
2	2	2
8	8	8
percent	percent	percent
in	in	in
August	august	August
Among	among	Among
university	univers	university
students	student	student
who	who	who
graduated	graduat	graduated
in	in	in
March	march	March
97	97	97
6	6	6
percent	percent	percent
of	of	of
those	those	those
who	who	who
had	had	had
sought	sought	sought
employment	employ	employment
got	got	got
jobs	job	job
a	a	a
record	record	record
high	high	high
Mikitaka	mikitaka	Mikitaka
Masuyama	masuyama	Masuyama
professor	professor	professor
at	at	at
the	the	the
National	nation	National
Graduate	graduat	Graduate
Institute	institut	Institute
for	for	for
Policy	polici	Policy
Studies	studi	Studies
also	also	also
said	said	said
young	young	young
voters	voter	voter
preferences	prefer	preference
had	had	had
little	littl	little
to	to	to
do	do	do
with	with	with
ideology	ideolog	ideology
My	my	My
impression	impress	impression
is	is	is
they	they	they
don	don	don
t	t	t
care	care	care
much	much	much
about	about	about
being	be	being
left	left	left
or	or	or
right	right	right
They	they	They
just	just	just
don	don	don
t	t	t
have	have	have
real	real	real
alternatives	altern	alternative
or	or	or
other	other	other
attractive	attract	attractive
parties	parti	party
Masuyama	masuyama	Masuyama
said	said	said
The	the	The
poor	poor	poor
showing	show	showing
of	of	of
the	the	the
opposition	opposit	opposition
Democratic	democrat	Democratic
Party	parti	Party
of	of	of
Japan	japan	Japan
DPJ	dpj	DPJ
which	which	which
ruled	rule	ruled
from	from	from
2009	2009	2009
to	to	to
2012	2012	2012
haunts	haunt	haunt
the	the	the
opposition	opposit	opposition
and	and	and
helps	help	help
the	the	the
LDP	ldp	LDP
among	among	among
younger	younger	younger
voters	voter	voter
said	said	said
Takeshi	takeshi	Takeshi
Kohno	kohno	Kohno
professor	professor	professor
at	at	at
Keio	keio	Keio
University	univers	University
Young	young	Young
people	peopl	people
are	are	are
worried	worri	worried
about	about	about
Japan	japan	Japan
s	s	s
future	futur	future
given	given	given
the	the	the
aging	age	aging
of	of	of
the	the	the
population	popul	population
Kohno	kohno	Kohno
said	said	said
As	as	As
the	the	the
DPJ	dpj	DPJ
did	did	did
so	so	so
badly	bad	badly
before	befor	before
the	the	the
LDP	ldp	LDP
or	or	or
an	an	an
LDP	ldp	LDP
-led	-led	-led
coalition	coalit	coalition
can	can	can
be	be	be
viewed	view	viewed
as	as	a
a	a	a
good	good	good
choice	choic	choice
The	the	The
Democratic	democrat	Democratic
Party	parti	Party
faced	face	faced
with	with	with
rock	rock	rock
-bottom	-bottom	-bottom
ratings	rate	rating
has	has	ha
imploded	implod	imploded
and	and	and
is	is	is
running	run	running
no	no	no
candidates	candid	candidate
of	of	of
its	it	it
own	own	own
this	this	this
time	time	time
encouraging	encourag	encouraging
its	it	it
members	member	member
to	to	to
run	run	run
on	on	on
the	the	the
slate	slate	slate
of	of	of
Tokyo	tokyo	Tokyo
Governor	governor	Governor
Yuriko	yuriko	Yuriko
Koike	koik	Koike
s	s	s
new	new	new
conservative	conserv	conservative
Party	parti	Party
of	of	of
Hope	hope	Hope
