Token	Stem	Lemma
Hungary	hungari	Hungary
has	has	ha
an	an	an
estimated	estim	estimated
700	700	700
000	000	000
Roma	roma	Roma
one	one	one
of	of	of
the	the	the
largest	largest	largest
Roma	roma	Roma
minorities	minor	minority
in	in	in
Central	central	Central
Europe	europ	Europe
Most	most	Most
of	of	of
them	them	them
live	live	live
in	in	in
poverty	poverti	poverty
The	the	The
Roman	roman	Roman
Catholic	cathol	Catholic
chapel	chapel	chapel
in	in	in
Csatka	csatka	Csatka
around	around	around
120	120	120
km	km	km
75	75	75
miles	mile	mile
west	west	west
of	of	of
Budapest	budapest	Budapest
is	is	is
their	their	their
main	main	main
place	place	place
of	of	of
pilgrimage	pilgrimag	pilgrimage
but	but	but
many	mani	many
non	non	non
-Roma	-roma	-Roma
Hungarians	hungarian	Hungarians
also	also	also
come	come	come
to	to	to
pray	pray	pray
Roma	roma	Roma
families	famili	family
come	come	come
carrying	carri	carrying
big	big	big
candles	candl	candle
and	and	and
statues	statu	statue
of	of	of
the	the	the
Virgin	virgin	Virgin
Mary	mari	Mary
and	and	and
draw	draw	draw
water	water	water
from	from	from
the	the	the
sacred	sacr	sacred
spring	spring	spring
next	next	next
to	to	to
the	the	the
chapel	chapel	chapel
which	which	which
is	is	is
believed	believ	believed
to	to	to
have	have	have
magic	magic	magic
healing	heal	healing
powers	power	power
Some	some	Some
arrive	arriv	arrive
in	in	in
traditional	tradit	traditional
outfits	outfit	outfit
like	like	like
Zoltan	zoltan	Zoltan
Sztojka	sztojka	Sztojka
42	42	42
who	who	who
wears	wear	wear
a	a	a
yellow	yellow	yellow
silk	silk	silk
shirt	shirt	shirt
and	and	and
a	a	a
black	black	black
vest	vest	vest
embroidered	embroid	embroidered
richly	rich	richly
in	in	in
gold	gold	gold
He	he	He
came	came	came
with	with	with
more	more	more
than	than	than
40	40	40
family	famili	family
members	member	member
from	from	from
Soltvadkert	soltvadkert	Soltvadkert
eastern	eastern	eastern
Hungary	hungari	Hungary
Roma	roma	Roma
have	have	have
been	been	been
coming	come	coming
here	here	here
for	for	for
150	150	150
-200	-200	-200
years	year	year
so	so	so
we	we	we
have	have	have
to	to	to
be	be	be
here	here	here
Everybody	everybodi	Everybody
comes	come	come
to	to	to
lay	lay	lay
down	down	down
our	our	our
sins	sin	sin
pray	pray	pray
for	for	for
luck	luck	luck
strength	strength	strength
and	and	and
health	health	health
he	he	he
says	say	say
showing	show	showing
an	an	an
enormous	enorm	enormous
silver	silver	silver
ring	ring	ring
with	with	with
a	a	a
finely	fine	finely
engraved	engrav	engraved
horse	hors	horse
the	the	the
coat	coat	coat
of	of	of
arms	arm	arm
of	of	of
his	his	his
family	famili	family
The	the	The
chapel	chapel	chapel
was	was	wa
built	built	built
in	in	in
1862	1862	1862
and	and	and
at	at	at
that	that	that
time	time	time
a	a	a
hermit	hermit	hermit
lived	live	lived
at	at	at
the	the	the
site	site	site
Even	even	Even
under	under	under
Hungary	hungari	Hungary
s	s	s
four	four	four
decades	decad	decade
of	of	of
communist	communist	communist
rule	rule	rule
from	from	from
1949	1949	1949
Roma	roma	Roma
came	came	came
here	here	here
in	in	in
horse	hors	horse
-drawn	-drawn	-drawn
carts	cart	cart
Now	now	Now
there	there	there
is	is	is
a	a	a
huge	huge	huge
parking	park	parking
lot	lot	lot
for	for	for
cars	car	car
and	and	and
caravans	caravan	caravan
as	as	a
some	some	some
people	peopl	people
camp	camp	camp
out	out	out
over	over	over
the	the	the
weekend	weekend	weekend
On	on	On
the	the	the
hill	hill	hill
a	a	a
large	larg	large
family	famili	family
have	have	have
set	set	set
up	up	up
camp	camp	camp
and	and	and
are	are	are
cooking	cook	cooking
tripe	tripe	tripe
stew	stew	stew
over	over	over
a	a	a
campfire	campfir	campfire
As	as	As
a	a	a
child	child	child
Sandor	sandor	Sandor
Jakab	jakab	Jakab
60	60	60
used	use	used
to	to	to
come	come	come
here	here	here
by	by	by
cart	cart	cart
with	with	with
his	his	his
parents	parent	parent
Now	now	Now
he	he	he
brings	bring	brings
his	his	his
family	famili	family
for	for	for
three	three	three
days	day	day
each	each	each
year	year	year
from	from	from
the	the	the
village	villag	village
of	of	of
Erd	erd	Erd
We	we	We
have	have	have
our	our	our
fridge	fridg	fridge
and	and	and
freezer	freezer	freezer
here	here	here
full	full	full
of	of	of
meat	meat	meat
and	and	and
drinks	drink	drink
he	he	he
says	say	say
Is	is	Is
it	it	it
true	true	true
that	that	that
many	mani	many
Roma	roma	Roma
families	famili	family
seek	seek	seek
wives	wive	wife
and	and	and
husbands	husband	husband
for	for	for
their	their	their
children	children	child
during	dure	during
the	the	the
pilgrimage	pilgrimag	pilgrimage
Jakab	jakab	Jakab
replies	repli	reply
with	with	with
his	his	his
brother	brother	brother
-in	-in	-in
-law	-law	-law
standing	stand	standing
next	next	next
to	to	to
him	him	him
Now	now	Now
let	let	let
s	s	s
say	say	say
for	for	for
example	exampl	example
suppose	suppos	suppose
the	the	the
two	two	two
of	of	of
us	us	u
know	know	know
each	each	each
other	other	other
then	then	then
we	we	we
would	would	would
have	have	have
a	a	a
few	few	few
drinks	drink	drink
and	and	and
he	he	he
has	has	ha
a	a	a
daughter	daughter	daughter
and	and	and
I	i	I
have	have	have
a	a	a
son	son	son
then	then	then
we	we	we
would	would	would
chat	chat	chat
and	and	and
I	i	I
would	would	would
ask	ask	ask
whether	whether	whether
I	i	I
can	can	can
go	go	go
to	to	to
you	you	you
to	to	to
see	see	see
your	your	your
daughter	daughter	daughter
as	as	a
a	a	a
potential	potenti	potential
bride	bride	bride
He	he	He
says	say	say
promises	promis	promise
made	made	made
at	at	at
Csatka	csatka	Csatka
are	are	are
carved	carv	carved
in	in	in
stone	stone	stone
But	but	But
he	he	he
does	doe	doe
not	not	not
agree	agre	agree
with	with	with
the	the	the
huge	huge	huge
party	parti	party
loud	loud	loud
music	music	music
and	and	and
dance	danc	dance
that	that	that
follows	follow	follows
the	the	the
prayers	prayer	prayer
on	on	on
the	the	the
hillside	hillsid	hillside
My	my	My
family	famili	family
does	doe	doe
not	not	not
go	go	go
there	there	there
We	we	We
pray	pray	pray
and	and	and
spend	spend	spend
time	time	time
together	togeth	together
This	this	This
music	music	music
is	is	is
not	not	not
for	for	for
this	this	this
place	place	place
he	he	he
says	say	say
