Token	Stem	Lemma
deal	deal	deal
with	with	with
Islamabad	islamabad	Islamabad
Mattis	matti	Mattis
said	said	said
I	i	I
am	am	am
sure	sure	sure
it	it	it
will	will	will
be	be	be
In	in	In
a	a	a
separate	separ	separate
Senate	senat	Senate
hearing	hear	hearing
on	on	on
Tuesday	tuesday	Tuesday
the	the	the
top	top	top
U	u	U
S	s	S
military	militari	military
officer	offic	officer
said	said	said
he	he	he
believed	believ	believed
Pakistan	pakistan	Pakistan
s	s	s
main	main	main
spy	spi	spy
agency	agenc	agency
the	the	the
Inter	inter	Inter
-Services	-servic	-Services
Intelligence	intellig	Intelligence
ISI	isi	ISI
directorate	director	directorate
had	had	had
ties	tie	tie
to	to	to
militant	milit	militant
groups	group	group
It	it	It
is	is	is
clear	clear	clear
to	to	to
me	me	me
that	that	that
the	the	the
ISI	isi	ISI
has	has	ha
connections	connect	connection
with	with	with
terrorist	terrorist	terrorist
groups	group	group
Marine	marin	Marine
Corps	corp	Corps
General	general	General
Joseph	joseph	Joseph
Dunford	dunford	Dunford
chairman	chairman	chairman
of	of	of
the	the	the
Joint	joint	Joint
Chiefs	chief	Chiefs
of	of	of
Staff	staff	Staff
told	told	told
the	the	the
Senate	senat	Senate
Armed	arm	Armed
Services	servic	Services
Committee	committe	Committee
The	the	The
Pakistan	pakistan	Pakistan
embassy	embassi	embassy
in	in	in
Washington	washington	Washington
said	said	said
Islamabad	islamabad	Islamabad
had	had	had
achieved	achiev	achieved
success	success	success
in	in	in
counter	counter	counter
-terrorism	-terror	-terrorism
operations	oper	operation
in	in	in
its	it	it
country	countri	country
However	howev	However
unless	unless	unless
the	the	the
same	same	same
level	level	level
of	of	of
success	success	success
is	is	is
achieved	achiev	achieved
in	in	in
Afghanistan	afghanistan	Afghanistan
long	long	long
lasting	last	lasting
peace	peac	peace
in	in	in
the	the	the
region	region	region
will	will	will
remain	remain	remain
out	out	out
of	of	of
reach	reach	reach
the	the	the
embassy	embassi	embassy
said	said	said
in	in	in
a	a	a
statement	statement	statement
The	the	The
United	unit	United
States	state	States
in	in	in
2012	2012	2012
designated	design	designated
the	the	the
Pakistan	pakistan	Pakistan
-based	-base	-based
Haqqani	haqqani	Haqqani
network	network	network
as	as	a
a	a	a
terrorist	terrorist	terrorist
organization	organ	organization
The	the	The
year	year	year
before	befor	before
U	u	U
S	s	S
Navy	navi	Navy
Admiral	admir	Admiral
Mike	mike	Mike
Mullen	mullen	Mullen
then	then	then
the	the	the
top	top	top
U	u	U
S	s	S
military	militari	military
officer	offic	officer
caused	caus	caused
a	a	a
stir	stir	stir
when	when	when
he	he	he
told	told	told
Congress	congress	Congress
that	that	that
the	the	the
Haqqani	haqqani	Haqqani
network	network	network
was	was	wa
a	a	a
veritable	verit	veritable
arm	arm	arm
of	of	of
the	the	the
ISI	isi	ISI
directorate	director	directorate
U	u	U
S	s	S
officials	offici	official
have	have	have
told	told	told
Reuters	reuter	Reuters
that	that	that
the	the	the
United	unit	United
States	state	States
will	will	will
send	send	send
about	about	about
3	3	3
500	500	500
additional	addit	additional
troops	troop	troop
to	to	to
Afghanistan	afghanistan	Afghanistan
Dunford	dunford	Dunford
said	said	said
that	that	that
the	the	the
current	current	current
cost	cost	cost
for	for	for
the	the	the
United	unit	United
States	state	States
in	in	in
Afghanistan	afghanistan	Afghanistan
was	was	wa
about	about	about
12	12	12
5	5	5
billion	billion	billion
a	a	a
year	year	year
and	and	and
the	the	the
new	new	new
strategy	strategi	strategy
would	would	would
cost	cost	cost
an	an	an
additional	addit	additional
1	1	1
1	1	1
billion	billion	billion
