Token	Stem	Lemma
for	for	for
the	the	the
world	world	world
To	to	To
everyone	everyon	everyone
for	for	for
whom	whom	whom
the	the	the
future	futur	future
of	of	of
our	our	our
planet	planet	planet
is	is	is
important	import	important
I	i	I
say	say	say
let	let	let
s	s	s
continue	continu	continue
down	down	down
this	this	this
path	path	path
so	so	so
we	we	we
re	re	re
successful	success	successful
for	for	for
our	our	our
Mother	mother	Mother
Earth	earth	Earth
she	she	she
said	said	said
German	german	German
industry	industri	industry
associations	associ	association
also	also	also
criticized	critic	criticized
Trump	trump	Trump
s	s	s
decision	decis	decision
to	to	to
withdraw	withdraw	withdraw
from	from	from
the	the	the
climate	climat	climate
deal	deal	deal
warning	warn	warning
that	that	that
the	the	the
move	move	move
would	would	would
harm	harm	harm
the	the	the
global	global	global
economy	economi	economy
and	and	and
lead	lead	lead
to	to	to
market	market	market
distortions	distort	distortion
Germany	germani	Germany
s	s	s
DIHK	dihk	DIHK
Chambers	chamber	Chambers
of	of	of
Commerce	commerc	Commerce
and	and	and
the	the	the
VDMA	vdma	VDMA
engineering	engin	engineering
industry	industri	industry
association	associ	association
warned	warn	warned
that	that	that
U	u	U
S	s	S
companies	compani	company
could	could	could
gain	gain	gain
short	short	short
-term	-term	-term
advantages	advantag	advantage
by	by	by
Trump	trump	Trump
s	s	s
decision	decis	decision
Climate	climat	Climate
protection	protect	protection
can	can	can
be	be	be
pushed	push	pushed
forward	forward	forward
in	in	in
an	an	an
effective	effect	effective
and	and	and
competetion	competet	competetion
-friendly	-friend	-friendly
way	way	way
only	onli	only
by	by	by
all	all	all
states	state	state
said	said	said
DIHK	dihk	DIHK
President	presid	President
Eric	eric	Eric
Schweitzer	schweitzer	Schweitzer
Schweitzer	schweitzer	Schweitzer
said	said	said
other	other	other
countries	countri	country
should	should	should
stick	stick	stick
to	to	to
their	their	their
commitments	commit	commitment
but	but	but
warned	warn	warned
that	that	that
attempting	attempt	attempting
to	to	to
compensate	compens	compensate
for	for	for
the	the	the
U	u	U
S	s	S
withdrawal	withdraw	withdrawal
by	by	by
other	other	other
countries	countri	country
redoubling	redoubl	redoubling
their	their	their
commitments	commit	commitment
would	would	would
be	be	be
self	self	self
-defeating	-defeat	-defeating
