Token	Stem	Lemma
stewardship	stewardship	stewardship
of	of	of
her	her	her
hardline	hardlin	hardline
conservative	conserv	conservative
finance	financ	finance
minister	minist	minister
Wolfgang	wolfgang	Wolfgang
Schaeuble	schaeubl	Schaeuble
She	she	She
has	has	ha
also	also	also
said	said	said
she	she	she
wants	want	want
some	some	some
tax	tax	tax
cuts	cut	cut
mainly	main	mainly
for	for	for
low	low	low
and	and	and
medium	medium	medium
earners	earner	earner
The	the	The
SPD	spd	SPD
is	is	is
far	far	far
more	more	more
focused	focus	focused
on	on	on
boosting	boost	boosting
spending	spend	spending
and	and	and
has	has	ha
in	in	in
the	the	the
last	last	last
few	few	few
days	day	day
said	said	said
it	it	it
wants	want	want
to	to	to
increase	increas	increase
investment	invest	investment
in	in	in
education	educ	education
and	and	and
homes	home	home
as	as	a
well	well	well
as	as	a
on	on	on
infrastructure	infrastructur	infrastructure
The	the	The
SPD	spd	SPD
wants	want	want
to	to	to
increase	increas	increase
inheritance	inherit	inheritance
tax	tax	tax
some	some	some
in	in	in
the	the	the
party	parti	party
want	want	want
to	to	to
insist	insist	insist
on	on	on
raising	rais	raising
the	the	the
minimum	minimum	minimum
wage	wage	wage
and	and	and
it	it	it
fought	fought	fought
the	the	the
election	elect	election
on	on	on
a	a	a
pledge	pledg	pledge
of	of	of
keeping	keep	keeping
pensions	pension	pension
stable	stabl	stable
The	the	The
conservatives	conserv	conservative
and	and	and
SPD	spd	SPD
both	both	both
want	want	want
to	to	to
increase	increas	increase
spending	spend	spending
to	to	to
expand	expand	expand
broadband	broadband	broadband
An	an	An
area	area	area
of	of	of
possible	possibl	possible
conflict	conflict	conflict
Since	sinc	Since
the	the	the
election	elect	election
Merkel	merkel	Merkel
has	has	ha
bowed	bow	bowed
to	to	to
pressure	pressur	pressure
from	from	from
her	her	her
Bavarian	bavarian	Bavarian
allies	alli	ally
to	to	to
put	put	put
a	a	a
cap	cap	cap
on	on	on
the	the	the
number	number	number
of	of	of
people	peopl	people
Germany	germani	Germany
will	will	will
accept	accept	accept
on	on	on
humanitarian	humanitarian	humanitarian
grounds	ground	ground
Merkel	merkel	Merkel
repeated	repeat	repeated
on	on	on
Saturday	saturday	Saturday
that	that	that
she	she	she
wanted	want	wanted
to	to	to
limit	limit	limit
the	the	the
number	number	number
to	to	to
about	about	about
200	200	200
000	000	000
a	a	a
year	year	year
The	the	The
SPD	spd	SPD
opposes	oppos	opposes
this	this	this
arguing	argu	arguing
it	it	it
breaches	breach	breach
the	the	the
constitution	constitut	constitution
s	s	s
guarantee	guarante	guarantee
of	of	of
asylum	asylum	asylum
to	to	to
people	peopl	people
who	who	who
are	are	are
persecuted	persecut	persecuted
for	for	for
political	polit	political
reasons	reason	reason
Some	some	Some
leading	lead	leading
party	parti	party
members	member	member
have	have	have
said	said	said
they	they	they
will	will	will
not	not	not
agree	agre	agree
to	to	to
a	a	a
cap	cap	cap
The	the	The
SPD	spd	SPD
is	is	is
more	more	more
positive	posit	positive
than	than	than
Merkel	merkel	Merkel
s	s	s
cautious	cautious	cautious
stance	stanc	stance
towards	toward	towards
French	french	French
President	presid	President
Emmanuel	emmanuel	Emmanuel
Macron	macron	Macron
s	s	s
proposals	propos	proposal
for	for	for
a	a	a
euro	euro	euro
zone	zone	zone
budget	budget	budget
and	and	and
a	a	a
euro	euro	euro
zone	zone	zone
finance	financ	finance
minister	minist	minister
The	the	The
SPD	spd	SPD
also	also	also
backs	back	back
the	the	the
idea	idea	idea
of	of	of
turning	turn	turning
the	the	the
European	european	European
Stability	stabil	Stability
Mechanism	mechan	Mechanism
ESM	esm	ESM
bailout	bailout	bailout
fund	fund	fund
into	into	into
a	a	a
European	european	European
Monetary	monetari	Monetary
Fund	fund	Fund
along	along	along
the	the	the
lines	line	line
of	of	of
the	the	the
International	intern	International
Monetary	monetari	Monetary
Fund	fund	Fund
IMF	imf	IMF
There	there	There
is	is	is
little	littl	little
difference	differ	difference
on	on	on
approach	approach	approach
to	to	to
Brexit	brexit	Brexit
talks	talk	talk
Broad	broad	Broad
agreement	agreement	agreement
on	on	on
most	most	most
areas	area	area
of	of	of
foreign	foreign	foreign
policy	polici	policy
including	includ	including
with	with	with
the	the	the
United	unit	United
States	state	States
and	and	and
Turkey	turkey	Turkey
The	the	The
SPD	spd	SPD
puts	put	put
greater	greater	greater
emphasis	emphasi	emphasis
on	on	on
mending	mend	mending
ties	tie	tie
with	with	with
Russia	russia	Russia
which	which	which
have	have	have
been	been	been
hurt	hurt	hurt
by	by	by
the	the	the
conflict	conflict	conflict
in	in	in
Ukraine	ukrain	Ukraine
but	but	but
this	this	this
is	is	is
more	more	more
a	a	a
matter	matter	matter
of	of	of
nuance	nuanc	nuance
than	than	than
a	a	a
deep	deep	deep
policy	polici	policy
rift	rift	rift
Also	also	Also
agreement	agreement	agreement
on	on	on
armed	arm	armed
forces	forc	force
missions	mission	mission
abroad	abroad	abroad
although	although	although
the	the	the
SPD	spd	SPD
is	is	is
more	more	more
skeptical	skeptic	skeptical
on	on	on
NATO	nato	NATO
demands	demand	demand
to	to	to
move	move	move
towards	toward	towards
increasing	increas	increasing
defense	defens	defense
spending	spend	spending
to	to	to
2	2	2
percent	percent	percent
of	of	of
gross	gross	gross
domestic	domest	domestic
product	product	product
by	by	by
2014	2014	2014
The	the	The
SPD	spd	SPD
fought	fought	fought
its	it	it
election	elect	election
on	on	on
the	the	the
platform	platform	platform
of	of	of
social	social	social
justice	justic	justice
and	and	and
wants	want	want
to	to	to
improve	improv	improve
the	the	the
lot	lot	lot
of	of	of
the	the	the
less	less	le
affluent	affluent	affluent
A	a	A
long	long	long
-standing	-stand	-standing
commitment	commit	commitment
which	which	which
several	sever	several
senior	senior	senior
SPD	spd	SPD
members	member	member
have	have	have
repeated	repeat	repeated
recently	recent	recently
is	is	is
the	the	the
idea	idea	idea
of	of	of
making	make	making
health	health	health
insurance	insur	insurance
fairer	fairer	fairer
for	for	for
everyone	everyon	everyone
by	by	by
introducing	introduc	introducing
a	a	a
citizen	citizen	citizen
s	s	s
insurance	insur	insurance
The	the	The
SPD	spd	SPD
also	also	also
wants	want	want
to	to	to
ensure	ensur	ensure
men	men	men
and	and	and
women	women	woman
have	have	have
equal	equal	equal
pay	pay	pay
and	and	and
working	work	working
conditions	condit	condition
